industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,90.2,4
Semiconductor Equipment & Materials,Technology,90.1,29
Oil & Gas Drilling,Energy,89.1,9
Semiconductors,Technology,83.5,68
Oil & Gas Equipment & Services,Energy,78.7,49
Silver,Basic Materials,78.5,4
Oil & Gas Integrated,Energy,76.3,19
Trucking,Industrials,75.8,16
Healthcare Plans,Healthcare,74.7,11
Communication Equipment,Technology,73.3,44
Chemicals,Basic Materials,69.6,18
Banks - Diversified,Financial,69.3,19
Oil & Gas Midstream,Energy,69.2,57
Oil & Gas Refining & Marketing,Energy,69.1,18
Financial Conglomerates,Financial,68.7,6
Oil & Gas E&P,Energy,67.9,78
Electronic Components,Technology,66.4,46
Copper,Basic Materials,65.8,6
Uranium,Energy,65.6,11
Other Industrial Metals & Mining,Basic Materials,65.4,49
Publishing,Communication Services,65.0,8
Rental & Leasing Services,Industrials,64.2,20
Tools & Accessories,Industrials,64.0,10
Lodging,Consumer Cyclical,62.0,11
Engineering & Construction,Industrials,61.8,52
REIT - Retail,Real Estate,61.8,27
REIT - Healthcare Facilities,Real Estate,61.5,17
REIT - Industrial,Real Estate,61.5,17
Conglomerates,Industrials,61.2,25
Marine Shipping,Industrials,61.1,39
Banks - Regional,Financial,61.1,325
Utilities - Independent Power Producers,Utilities,60.4,8
Insurance - Life,Financial,60.2,18
Apparel Manufacturing,Consumer Cyclical,60.0,24
REIT - Hotel & Motel,Real Estate,59.9,15
Utilities - Diversified,Utilities,58.6,8
Steel,Basic Materials,58.2,22
Specialty Chemicals,Basic Materials,58.2,58
Utilities - Regulated Gas,Utilities,57.8,16
REIT - Specialty,Real Estate,57.5,18
Food Distribution,Consumer Defensive,56.6,13
REIT - Diversified,Real Estate,56.5,16
Railroads,Industrials,56.3,12
Other Precious Metals & Mining,Basic Materials,55.8,17
Insurance - Reinsurance,Financial,55.6,8
Utilities - Regulated Electric,Utilities,55.4,40
Luxury Goods,Consumer Cyclical,55.1,11
Computer Hardware,Technology,54.9,39
Electronic Gaming & Multimedia,Communication Services,54.4,23
Beverages - Brewers,Consumer Defensive,53.7,7
Real Estate - Diversified,Real Estate,53.3,3
Metal Fabrication,Industrials,53.2,18
Gold,Basic Materials,52.9,51
Specialty Industrial Machinery,Industrials,52.8,75
Electronics & Computer Distribution,Technology,52.2,8
Discount Stores,Consumer Defensive,52.1,9
Industrial Distribution,Industrials,52.0,22
Electrical Equipment & Parts,Industrials,52.0,47
Apparel Retail,Consumer Cyclical,51.9,32
Integrated Freight & Logistics,Industrials,51.7,31
Broadcasting,Communication Services,51.6,13
