industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,93.5,4
Semiconductor Equipment & Materials,Technology,89.4,29
Oil & Gas Drilling,Energy,85.6,9
Silver,Basic Materials,82.0,4
Copper,Basic Materials,79.2,6
Semiconductors,Technology,78.0,68
Oil & Gas Equipment & Services,Energy,77.7,49
Trucking,Industrials,74.9,16
Oil & Gas Integrated,Energy,74.7,19
Communication Equipment,Technology,71.1,44
Lodging,Consumer Cyclical,67.5,11
Publishing,Communication Services,67.4,8
Uranium,Energy,67.2,11
Chemicals,Basic Materials,66.4,18
Banks - Diversified,Financial,66.4,19
Gold,Basic Materials,65.8,50
Oil & Gas Midstream,Energy,65.2,56
Oil & Gas E&P,Energy,64.8,78
Tools & Accessories,Industrials,64.6,10
Electronic Components,Technology,64.3,46
REIT - Retail,Real Estate,63.7,27
Banks - Regional,Financial,63.4,325
Rental & Leasing Services,Industrials,63.1,20
Oil & Gas Refining & Marketing,Energy,63.1,18
REIT - Industrial,Real Estate,62.9,17
Other Industrial Metals & Mining,Basic Materials,62.9,48
Other Precious Metals & Mining,Basic Materials,62.6,17
Real Estate - Diversified,Real Estate,62.3,3
Apparel Manufacturing,Consumer Cyclical,62.3,24
Financial Conglomerates,Financial,62.2,6
Utilities - Regulated Gas,Utilities,61.9,16
Utilities - Diversified,Utilities,61.2,8
Marine Shipping,Industrials,61.2,39
REIT - Healthcare Facilities,Real Estate,60.4,17
Specialty Chemicals,Basic Materials,59.1,58
Conglomerates,Industrials,58.9,25
Healthcare Plans,Healthcare,58.8,11
Engineering & Construction,Industrials,58.5,52
Insurance - Life,Financial,58.1,18
REIT - Specialty,Real Estate,58.1,18
Telecom Services,Communication Services,56.6,57
Insurance - Reinsurance,Financial,56.5,8
Railroads,Industrials,56.5,12
Utilities - Regulated Electric,Utilities,56.4,40
Luxury Goods,Consumer Cyclical,55.8,11
Discount Stores,Consumer Defensive,55.8,9
REIT - Hotel & Motel,Real Estate,54.9,15
Footwear & Accessories,Consumer Cyclical,54.8,14
REIT - Diversified,Real Estate,54.8,16
Utilities - Independent Power Producers,Utilities,54.8,8
Steel,Basic Materials,54.6,22
Insurance - Diversified,Financial,54.3,12
Electronics & Computer Distribution,Technology,54.1,8
Food Distribution,Consumer Defensive,54.0,13
Specialty Industrial Machinery,Industrials,54.0,75
Apparel Retail,Consumer Cyclical,53.8,32
Industrial Distribution,Industrials,53.6,22
Broadcasting,Communication Services,52.8,13
Beverages - Brewers,Consumer Defensive,52.0,7
Metal Fabrication,Industrials,51.7,18
Utilities - Regulated Water,Utilities,51.6,13
Biotechnology,Healthcare,51.5,590
Integrated Freight & Logistics,Industrials,51.1,31
Credit Services,Financial,51.0,50
Scientific & Technical Instruments,Technology,50.8,33
Medical Distribution,Healthcare,50.7,10
Auto Parts,Consumer Cyclical,50.7,54
Computer Hardware,Technology,50.6,38
REIT - Mortgage,Real Estate,50.5,39
Building Products & Equipment,Industrials,50.0,34
Department Stores,Consumer Cyclical,49.8,4
Farm Products,Consumer Defensive,49.7,19
Medical Care Facilities,Healthcare,49.6,50
Electrical Equipment & Parts,Industrials,49.6,47
Insurance - Property & Casualty,Financial,49.0,45
Farm & Heavy Construction Machinery,Industrials,48.8,26
Specialty Business Services,Industrials,48.8,44
Beverages - Non-Alcoholic,Consumer Defensive,48.1,18
Aerospace & Defense,Industrials,47.8,78
Entertainment,Communication Services,47.7,51
Electronic Gaming & Multimedia,Communication Services,47.5,23
Leisure,Consumer Cyclical,47.4,33
Resorts & Casinos,Consumer Cyclical,47.3,18
Residential Construction,Consumer Cyclical,47.1,21
Insurance - Specialty,Financial,46.8,17
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.3,33
REIT - Residential,Real Estate,46.2,21
Utilities - Renewable,Utilities,45.8,23
Capital Markets,Financial,45.1,89
Solar,Technology,45.1,23
Drug Manufacturers - Specialty & Generic,Healthcare,44.9,81
