industry,sector,avg_rs,ticker_count
Household & Personal Products,Consumer Defensive,84.0,3
Packaged Foods,Consumer Defensive,82.0,1
Electrical Equipment & Parts,Industrials,80.0,3
Telecom Services,Communication Services,79.0,2
Utilities - Independent Power Producers,Utilities,75.0,1
Auto Manufacturers,Consumer Cyclical,72.0,2
REIT - Industrial,Real Estate,71.0,1
Security & Protection Services,Industrials,70.0,2
Asset Management,Financial,68.5,6
Real Estate Services,Real Estate,68.0,2
Financial Data & Stock Exchanges,Financial,66.0,1
Electronic Components,Technology,64.0,1
Specialty Chemicals,Basic Materials,62.0,6
Pharmaceutical Retailers,Healthcare,55.0,1
Scientific & Technical Instruments,Technology,53.0,3
Software - Application,Technology,49.0,10
Entertainment,Communication Services,47.0,3
Insurance - Property & Casualty,Financial,47.0,2
Lodging,Consumer Cyclical,46.0,2
Medical Devices,Healthcare,41.0,5
REIT - Specialty,Real Estate,39.0,2
Biotechnology,Healthcare,37.7,15
Semiconductors,Technology,37.0,3
Drug Manufacturers - Specialty & Generic,Healthcare,36.0,4
Software - Infrastructure,Technology,35.0,5
Specialty Industrial Machinery,Industrials,32.0,7
Rental & Leasing Services,Industrials,28.0,2
Recreational Vehicles,Consumer Cyclical,28.0,2
REIT - Hotel & Motel,Real Estate,28.0,1
Farm Products,Consumer Defensive,28.0,1
Conglomerates,Industrials,28.0,1
Capital Markets,Financial,28.0,5
Aerospace & Defense,Industrials,24.0,2
REIT - Mortgage,Real Estate,21.5,5
Integrated Freight & Logistics,Industrials,21.0,2
Banks - Regional,Financial,19.0,6
Utilities - Renewable,Utilities,17.0,1
Auto Parts,Consumer Cyclical,16.0,5
Building Products & Equipment,Industrials,13.0,3
Insurance - Diversified,Financial,8.0,1
Other Industrial Metals & Mining,Basic Materials,2.0,1
Consumer Electronics,Technology,0.0,1
Advertising Agencies,Communication Services,,2
Agricultural Inputs,Basic Materials,,1
Airports & Air Services,Industrials,,1
Aluminum,Basic Materials,,1
Apparel Manufacturing,Consumer Cyclical,,1
Banks - Diversified,Financial,,3
Communication Equipment,Technology,,2
Computer Hardware,Technology,,1
Credit Services,Financial,,2
Diagnostics & Research,Healthcare,,1
Discount Stores,Consumer Defensive,,1
Education & Training Services,Consumer Defensive,,1
Electronic Gaming & Multimedia,Communication Services,,1
Engineering & Construction,Industrials,,1
Farm & Heavy Construction Machinery,Industrials,,1
Gold,Basic Materials,,4
Grocery Stores,Consumer Defensive,,2
Healthcare Plans,Healthcare,,2
Home Improvement Retail,Consumer Cyclical,,1
Information Technology Services,Technology,,1
Insurance Brokers,Financial,,1
Internet Content & Information,Communication Services,,1
Internet Retail,Consumer Cyclical,,2
Leisure,Consumer Cyclical,,1
Luxury Goods,Consumer Cyclical,,1
Marine Shipping,Industrials,,1
Medical Care Facilities,Healthcare,,2
Medical Distribution,Healthcare,,1
Medical Instruments & Supplies,Healthcare,,1
Metal Fabrication,Industrials,,1
Mortgage Finance,Financial,,1
Oil & Gas Drilling,Energy,,2
Oil & Gas E&P,Energy,,2
Oil & Gas Equipment & Services,Energy,,1
Oil & Gas Integrated,Energy,,3
Oil & Gas Midstream,Energy,,4
Packaging & Containers,Consumer Cyclical,,1
Personal Services,Consumer Cyclical,,1
REIT - Residential,Real Estate,,1
REIT - Retail,Real Estate,,1
Resorts & Casinos,Consumer Cyclical,,1
Restaurants,Consumer Cyclical,,2
Specialty Business Services,Industrials,,1
Specialty Retail,Consumer Cyclical,,2
Steel,Basic Materials,,1
Thermal Coal,Energy,,1
Utilities - Regulated Electric,Utilities,,4
Utilities - Regulated Gas,Utilities,,1
