industry,sector,avg_rs,ticker_count
Beverages - Wineries & Distilleries,Consumer Defensive,99.0,1
Personal Services,Consumer Cyclical,98.0,1
Trucking,Industrials,91.0,1
Semiconductors,Technology,90.7,11
Metal Fabrication,Industrials,89.5,2
Electronics & Computer Distribution,Technology,88.5,2
Semiconductor Equipment & Materials,Technology,87.8,9
Oil & Gas Equipment & Services,Energy,85.3,3
Aluminum,Basic Materials,85.0,1
Marine Shipping,Industrials,80.0,1
Electronic Components,Technology,79.5,2
Silver,Basic Materials,78.0,1
Internet Retail,Consumer Cyclical,77.0,1
Telecom Services,Communication Services,76.2,4
Healthcare Plans,Healthcare,75.0,1
Medical Distribution,Healthcare,73.5,2
Specialty Chemicals,Basic Materials,71.7,6
Gold,Basic Materials,71.6,7
Food Distribution,Consumer Defensive,71.0,2
Credit Services,Financial,68.6,5
Electrical Equipment & Parts,Industrials,66.0,5
Industrial Distribution,Industrials,65.0,1
Banks - Regional,Financial,64.6,16
Specialty Industrial Machinery,Industrials,64.5,4
Communication Equipment,Technology,63.9,7
Gambling,Consumer Cyclical,63.0,1
Solar,Technology,62.5,2
REIT - Healthcare Facilities,Real Estate,62.0,1
Entertainment,Communication Services,61.5,6
Engineering & Construction,Industrials,61.2,5
REIT - Mortgage,Real Estate,60.4,8
Leisure,Consumer Cyclical,60.3,3
Utilities - Regulated Electric,Utilities,60.0,2
Beverages - Non-Alcoholic,Consumer Defensive,60.0,2
Consumer Electronics,Technology,58.0,1
Beverages - Brewers,Consumer Defensive,58.0,1
Insurance - Life,Financial,57.0,3
Auto Parts,Consumer Cyclical,56.7,6
Oil & Gas E&P,Energy,56.5,4
Building Materials,Basic Materials,56.0,1
Utilities - Regulated Gas,Utilities,56.0,1
REIT - Diversified,Real Estate,55.5,2
REIT - Retail,Real Estate,54.7,3
Farm & Heavy Construction Machinery,Industrials,54.6,5
Business Equipment & Supplies,Industrials,54.5,2
Specialty Retail,Consumer Cyclical,54.0,4
Farm Products,Consumer Defensive,54.0,6
Oil & Gas Midstream,Energy,54.0,1
Other Industrial Metals & Mining,Basic Materials,53.7,3
Restaurants,Consumer Cyclical,53.5,2
Education & Training Services,Consumer Defensive,53.0,4
Lodging,Consumer Cyclical,53.0,1
Computer Hardware,Technology,53.0,4
Drug Manufacturers - Specialty & Generic,Healthcare,51.9,12
Advertising Agencies,Communication Services,51.7,3
Utilities - Diversified,Utilities,51.3,3
Insurance - Property & Casualty,Financial,50.8,6
Biotechnology,Healthcare,48.9,81
Conglomerates,Industrials,48.0,1
Insurance - Diversified,Financial,47.7,3
Rental & Leasing Services,Industrials,47.7,3
Chemicals,Basic Materials,47.3,3
Medical Devices,Healthcare,46.5,11
Steel,Basic Materials,46.0,1
Medical Care Facilities,Healthcare,45.6,10
Utilities - Regulated Water,Utilities,44.0,3
Consulting Services,Industrials,43.5,2
Apparel Retail,Consumer Cyclical,43.3,3
Household & Personal Products,Consumer Defensive,42.0,1
REIT - Hotel & Motel,Real Estate,41.5,2
Other Precious Metals & Mining,Basic Materials,41.5,2
REIT - Residential,Real Estate,41.3,3
Textile Manufacturing,Consumer Cyclical,41.0,1
"Furnishings, Fixtures & Appliances",Consumer Cyclical,40.7,3
Insurance - Specialty,Financial,40.0,3
REIT - Specialty,Real Estate,39.0,1
Asset Management,Financial,38.5,14
Medical Instruments & Supplies,Healthcare,38.4,7
Aerospace & Defense,Industrials,38.0,6
Airports & Air Services,Industrials,37.5,2
Building Products & Equipment,Industrials,37.5,8
Waste Management,Industrials,37.3,3
Scientific & Technical Instruments,Technology,37.0,4
Drug Manufacturers - General,Healthcare,37.0,3
Information Technology Services,Technology,37.0,5
Thermal Coal,Energy,37.0,1
Coking Coal,Basic Materials,36.0,2
Specialty Business Services,Industrials,34.8,4
Health Information Services,Healthcare,34.5,2
Pollution & Treatment Controls,Industrials,33.5,2
Airlines,Industrials,32.2,4
Security & Protection Services,Industrials,32.0,2
Packaging & Containers,Consumer Cyclical,31.7,3
Grocery Stores,Consumer Defensive,31.0,1
Travel Services,Consumer Cyclical,30.5,2
Diagnostics & Research,Healthcare,30.0,2
Software - Infrastructure,Technology,29.8,18
Capital Markets,Financial,29.1,7
Auto & Truck Dealerships,Consumer Cyclical,28.0,3
Software - Application,Technology,26.9,24
Uranium,Energy,25.0,1
Insurance Brokers,Financial,22.5,4
REIT - Office,Real Estate,21.0,1
Agricultural Inputs,Basic Materials,20.0,1
Real Estate - Development,Real Estate,16.0,1
Real Estate Services,Real Estate,15.0,4
Internet Content & Information,Communication Services,13.7,3
Integrated Freight & Logistics,Industrials,13.0,1
Staffing & Employment Services,Industrials,7.0,1
Packaged Foods,Consumer Defensive,2.0,2
Utilities - Renewable,Utilities,2.0,1
Auto Manufacturers,Consumer Cyclical,0.0,1
