industry,sector,avg_rs,ticker_count
Electronics & Computer Distribution,Technology,88.5,8
Infrastructure Operations,Industrials,88.0,1
Silver,Basic Materials,79.7,6
Oil & Gas Refining & Marketing,Energy,79.3,19
Copper,Basic Materials,76.6,8
Diagnostics & Research,Healthcare,73.5,44
Banks - Diversified,Financial,71.4,20
Marine Shipping,Industrials,70.8,39
Oil & Gas Midstream,Energy,70.3,58
Oil & Gas Integrated,Energy,70.2,20
Healthcare Plans,Healthcare,68.7,11
Banks - Regional,Financial,68.3,324
Staffing & Employment Services,Industrials,67.8,17
Insurance - Property & Casualty,Financial,65.0,44
Insurance - Reinsurance,Financial,64.5,8
Lumber & Wood Production,Basic Materials,63.2,6
Oil & Gas Drilling,Energy,62.9,10
Gold,Basic Materials,62.5,53
Medical Care Facilities,Healthcare,62.4,48
Oil & Gas E&P,Energy,61.9,78
Financial Conglomerates,Financial,61.7,6
Utilities - Regulated Water,Utilities,60.8,12
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.2,28
Financial Data & Stock Exchanges,Financial,59.0,14
REIT - Hotel & Motel,Real Estate,58.4,15
Discount Stores,Consumer Defensive,58.3,9
Insurance - Life,Financial,58.2,18
Publishing,Communication Services,57.9,8
Steel,Basic Materials,57.7,21
Semiconductors,Technology,57.5,69
Entertainment,Communication Services,57.4,47
REIT - Industrial,Real Estate,57.2,15
Medical Instruments & Supplies,Healthcare,56.6,51
Insurance - Diversified,Financial,56.6,12
Health Information Services,Healthcare,56.4,41
Industrial Distribution,Industrials,56.1,24
Drug Manufacturers - General,Healthcare,55.7,21
Oil & Gas Equipment & Services,Energy,55.2,48
Business Equipment & Supplies,Industrials,55.0,5
Farm & Heavy Construction Machinery,Industrials,54.7,26
Semiconductor Equipment & Materials,Technology,54.2,29
REIT - Healthcare Facilities,Real Estate,53.8,17
Tools & Accessories,Industrials,53.8,11
Asset Management,Financial,53.0,146
Railroads,Industrials,52.9,12
Software - Infrastructure,Technology,52.7,178
Communication Equipment,Technology,52.6,45
Footwear & Accessories,Consumer Cyclical,52.5,13
Electronic Components,Technology,52.4,44
Food Distribution,Consumer Defensive,52.4,11
Consulting Services,Industrials,51.9,22
Specialty Chemicals,Basic Materials,51.7,62
Household & Personal Products,Consumer Defensive,51.5,31
Capital Markets,Financial,51.2,97
Packaging & Containers,Consumer Cyclical,51.1,22
Computer Hardware,Technology,50.9,42
Utilities - Diversified,Utilities,50.9,7
Thermal Coal,Energy,50.8,5
Drug Manufacturers - Specialty & Generic,Healthcare,50.5,84
Trucking,Industrials,50.2,16
Specialty Business Services,Industrials,49.9,44
Insurance Brokers,Financial,49.8,24
Department Stores,Consumer Cyclical,49.5,4
Credit Services,Financial,48.8,51
Coking Coal,Basic Materials,48.8,4
Insurance - Specialty,Financial,48.5,15
Software - Application,Technology,48.4,226
Rental & Leasing Services,Industrials,47.8,20
Textile Manufacturing,Consumer Cyclical,47.8,5
REIT - Specialty,Real Estate,47.4,19
REIT - Office,Real Estate,47.3,20
