industry,sector,avg_rs,ticker_count
Broadcasting,Communication Services,99.0,14
Copper,Basic Materials,97.0,8
Gold,Basic Materials,91.0,52
Farm & Heavy Construction Machinery,Industrials,90.0,26
Oil & Gas Refining & Marketing,Energy,89.5,19
Business Equipment & Supplies,Industrials,88.0,5
Packaged Foods,Consumer Defensive,84.0,60
Specialty Business Services,Industrials,81.5,42
Oil & Gas E&P,Energy,78.4,77
Oil & Gas Equipment & Services,Energy,75.1,49
Oil & Gas Midstream,Energy,75.0,58
Footwear & Accessories,Consumer Cyclical,74.0,13
Metal Fabrication,Industrials,74.0,18
Publishing,Communication Services,72.0,8
Banks - Regional,Financial,70.2,323
Railroads,Industrials,70.0,12
Utilities - Regulated Water,Utilities,69.5,13
Grocery Stores,Consumer Defensive,69.0,14
Diagnostics & Research,Healthcare,66.6,46
Computer Hardware,Technology,65.2,43
Communication Equipment,Technology,65.0,44
REIT - Healthcare Facilities,Real Estate,64.7,17
Integrated Freight & Logistics,Industrials,63.0,33
Banks - Diversified,Financial,61.0,20
Telecom Services,Communication Services,60.6,56
Health Information Services,Healthcare,59.8,42
Oil & Gas Integrated,Energy,59.2,20
Trucking,Industrials,59.0,16
Real Estate - Diversified,Real Estate,59.0,3
Insurance Brokers,Financial,58.0,22
Other Precious Metals & Mining,Basic Materials,58.0,19
Biotechnology,Healthcare,57.9,597
Drug Manufacturers - Specialty & Generic,Healthcare,57.0,85
Chemicals,Basic Materials,57.0,17
REIT - Hotel & Motel,Real Estate,57.0,15
REIT - Mortgage,Real Estate,53.0,39
Lumber & Wood Production,Basic Materials,53.0,6
Rental & Leasing Services,Industrials,52.5,21
Asset Management,Financial,51.9,146
Apparel Retail,Consumer Cyclical,51.0,33
Capital Markets,Financial,50.6,98
Farm Products,Consumer Defensive,50.0,20
REIT - Residential,Real Estate,50.0,20
Marine Shipping,Industrials,49.0,38
Electrical Equipment & Parts,Industrials,48.8,53
Financial Conglomerates,Financial,48.5,7
Other Industrial Metals & Mining,Basic Materials,48.0,54
Software - Infrastructure,Technology,47.1,176
Insurance - Property & Casualty,Financial,47.0,44
Medical Instruments & Supplies,Healthcare,46.3,53
Entertainment,Communication Services,45.2,48
"Furnishings, Fixtures & Appliances",Consumer Cyclical,44.5,29
Apparel Manufacturing,Consumer Cyclical,44.5,23
Industrial Distribution,Industrials,43.8,23
Utilities - Renewable,Utilities,43.5,22
Travel Services,Consumer Cyclical,43.0,18
Insurance - Diversified,Financial,42.7,12
Information Technology Services,Technology,42.4,75
