industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,85.5,11
Semiconductor Equipment & Materials,Technology,83.3,29
Business Equipment & Supplies,Industrials,77.6,5
REIT - Hotel & Motel,Real Estate,76.5,15
Trucking,Industrials,76.2,16
Banks - Diversified,Financial,73.8,19
Semiconductors,Technology,72.4,69
Banks - Regional,Financial,69.6,323
Airlines,Industrials,69.1,18
Electronics & Computer Distribution,Technology,69.0,8
Residential Construction,Consumer Cyclical,68.7,19
Tools & Accessories,Industrials,67.0,10
Department Stores,Consumer Cyclical,66.5,4
REIT - Industrial,Real Estate,65.7,17
REIT - Retail,Real Estate,65.5,27
Rental & Leasing Services,Industrials,65.2,20
Electronic Components,Technology,65.1,46
Aluminum,Basic Materials,64.8,4
Publishing,Communication Services,64.2,8
REIT - Healthcare Facilities,Real Estate,64.2,18
Medical Care Facilities,Healthcare,64.2,50
Textile Manufacturing,Consumer Cyclical,62.8,5
Staffing & Employment Services,Industrials,62.5,17
REIT - Office,Real Estate,62.1,19
Insurance - Property & Casualty,Financial,60.9,45
Insurance - Life,Financial,60.6,18
Diagnostics & Research,Healthcare,60.3,45
Lodging,Consumer Cyclical,59.8,11
REIT - Specialty,Real Estate,59.4,19
Packaging & Containers,Consumer Cyclical,59.4,22
Communication Equipment,Technology,59.1,44
Real Estate - Diversified,Real Estate,59.0,3
Resorts & Casinos,Consumer Cyclical,58.9,17
Conglomerates,Industrials,58.7,27
Discount Stores,Consumer Defensive,58.3,9
Metal Fabrication,Industrials,58.3,18
Railroads,Industrials,58.2,12
Farm & Heavy Construction Machinery,Industrials,57.8,26
Drug Manufacturers - General,Healthcare,57.5,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.9,32
Industrial Distribution,Industrials,56.8,22
Oil & Gas Midstream,Energy,56.7,57
Travel Services,Consumer Cyclical,56.7,18
Financial Conglomerates,Financial,56.3,6
Oil & Gas Refining & Marketing,Energy,56.3,19
Apparel Manufacturing,Consumer Cyclical,56.0,23
Insurance - Specialty,Financial,55.8,17
Oil & Gas Equipment & Services,Energy,55.8,50
Insurance - Reinsurance,Financial,55.8,8
Utilities - Regulated Electric,Utilities,55.7,41
Building Products & Equipment,Industrials,55.4,36
Beverages - Brewers,Consumer Defensive,55.0,7
Utilities - Diversified,Utilities,54.7,7
Insurance - Diversified,Financial,54.5,12
Specialty Industrial Machinery,Industrials,54.4,76
Specialty Chemicals,Basic Materials,54.4,58
Building Materials,Basic Materials,54.3,17
Credit Services,Financial,53.7,52
Food Distribution,Consumer Defensive,52.8,12
REIT - Residential,Real Estate,52.5,21
Engineering & Construction,Industrials,52.2,52
Footwear & Accessories,Consumer Cyclical,51.8,14
REIT - Diversified,Real Estate,51.7,17
Restaurants,Consumer Cyclical,51.7,53
Utilities - Regulated Gas,Utilities,51.2,16
Marine Shipping,Industrials,51.2,38
Gambling,Consumer Cyclical,50.9,14
Scientific & Technical Instruments,Technology,50.3,34
Medical Instruments & Supplies,Healthcare,50.2,56
Utilities - Regulated Water,Utilities,49.9,13
Copper,Basic Materials,49.8,6
Beverages - Non-Alcoholic,Consumer Defensive,49.7,18
Biotechnology,Healthcare,49.3,592
Apparel Retail,Consumer Cyclical,49.2,32
Steel,Basic Materials,49.0,20
Entertainment,Communication Services,48.9,49
Computer Hardware,Technology,48.8,40
Electrical Equipment & Parts,Industrials,48.6,50
Luxury Goods,Consumer Cyclical,47.6,11
Auto Parts,Consumer Cyclical,47.6,56
Home Improvement Retail,Consumer Cyclical,47.4,5
