industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,91.5,4
Semiconductors,Technology,88.0,68
Semiconductor Equipment & Materials,Technology,85.6,29
Trucking,Industrials,79.7,16
Copper,Basic Materials,78.2,6
Oil & Gas Drilling,Energy,77.8,10
Communication Equipment,Technology,73.3,44
REIT - Hotel & Motel,Real Estate,71.5,15
Healthcare Plans,Healthcare,71.4,11
Silver,Basic Materials,71.3,6
Computer Hardware,Technology,70.6,40
Electronic Components,Technology,68.9,47
Electronics & Computer Distribution,Technology,68.9,8
Banks - Diversified,Financial,67.8,19
REIT - Industrial,Real Estate,64.7,17
Publishing,Communication Services,64.4,8
REIT - Healthcare Facilities,Real Estate,64.3,18
Airlines,Industrials,64.2,17
Chemicals,Basic Materials,63.4,18
Oil & Gas Equipment & Services,Energy,63.3,49
Aerospace & Defense,Industrials,61.0,85
Steel,Basic Materials,60.4,21
Banks - Regional,Financial,60.3,324
Lodging,Consumer Cyclical,59.9,11
Apparel Manufacturing,Consumer Cyclical,59.8,24
Financial Conglomerates,Financial,59.8,6
Coking Coal,Basic Materials,59.6,5
REIT - Retail,Real Estate,59.4,27
Specialty Chemicals,Basic Materials,59.3,58
Oil & Gas Refining & Marketing,Energy,59.1,19
Business Equipment & Supplies,Industrials,58.6,5
Footwear & Accessories,Consumer Cyclical,58.1,14
Oil & Gas Midstream,Energy,57.8,57
Other Industrial Metals & Mining,Basic Materials,57.3,52
Rental & Leasing Services,Industrials,57.0,20
Other Precious Metals & Mining,Basic Materials,56.7,19
Conglomerates,Industrials,56.1,25
Solar,Technology,55.5,22
REIT - Specialty,Real Estate,55.0,18
Gold,Basic Materials,55.0,51
Diagnostics & Research,Healthcare,55.0,48
Marine Shipping,Industrials,54.9,38
Oil & Gas Integrated,Energy,54.8,20
Utilities - Independent Power Producers,Utilities,54.8,8
Medical Care Facilities,Healthcare,54.4,49
Scientific & Technical Instruments,Technology,54.4,34
REIT - Office,Real Estate,53.5,19
Electrical Equipment & Parts,Industrials,52.9,48
Utilities - Renewable,Utilities,52.8,24
Building Products & Equipment,Industrials,52.7,36
Utilities - Diversified,Utilities,52.4,7
Resorts & Casinos,Consumer Cyclical,52.1,17
Tools & Accessories,Industrials,51.9,10
Auto Parts,Consumer Cyclical,51.7,56
Railroads,Industrials,51.7,12
Software - Infrastructure,Technology,51.6,168
Engineering & Construction,Industrials,51.6,52
REIT - Diversified,Real Estate,51.3,17
Textile Manufacturing,Consumer Cyclical,51.2,5
Insurance - Life,Financial,51.1,18
Specialty Industrial Machinery,Industrials,50.4,76
Telecom Services,Communication Services,50.4,57
Electronic Gaming & Multimedia,Communication Services,50.3,23
Metal Fabrication,Industrials,49.8,18
Discount Stores,Consumer Defensive,49.8,9
Beverages - Non-Alcoholic,Consumer Defensive,49.7,17
Biotechnology,Healthcare,49.6,591
