industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,90.2,29
Aluminum,Basic Materials,89.8,4
Oil & Gas Drilling,Energy,87.6,9
Semiconductors,Technology,84.2,68
Oil & Gas Equipment & Services,Energy,78.7,51
Oil & Gas Integrated,Energy,73.9,19
Trucking,Industrials,73.1,16
Communication Equipment,Technology,72.8,44
Healthcare Plans,Healthcare,71.7,11
Chemicals,Basic Materials,69.9,18
Silver,Basic Materials,69.6,5
Oil & Gas Midstream,Energy,68.1,57
Banks - Diversified,Financial,68.0,19
Oil & Gas Refining & Marketing,Energy,67.6,19
Electronic Components,Technology,66.6,46
Other Industrial Metals & Mining,Basic Materials,65.7,49
Publishing,Communication Services,65.6,8
Oil & Gas E&P,Energy,65.5,79
Rental & Leasing Services,Industrials,65.5,21
Copper,Basic Materials,63.8,6
Business Equipment & Supplies,Industrials,63.6,5
Tools & Accessories,Industrials,62.9,10
Engineering & Construction,Industrials,62.5,52
REIT - Healthcare Facilities,Real Estate,62.1,17
Uranium,Energy,62.1,13
Conglomerates,Industrials,61.9,25
REIT - Retail,Real Estate,61.0,27
REIT - Industrial,Real Estate,60.9,17
Marine Shipping,Industrials,60.8,39
Banks - Regional,Financial,60.7,326
Lodging,Consumer Cyclical,60.5,11
REIT - Hotel & Motel,Real Estate,60.5,15
Apparel Manufacturing,Consumer Cyclical,60.4,24
Financial Conglomerates,Financial,59.7,6
Specialty Chemicals,Basic Materials,59.5,58
Utilities - Independent Power Producers,Utilities,59.5,8
Insurance - Life,Financial,59.1,18
Utilities - Regulated Gas,Utilities,57.9,16
Steel,Basic Materials,57.2,22
Railroads,Industrials,56.8,12
Utilities - Diversified,Utilities,56.6,8
REIT - Specialty,Real Estate,56.0,18
Food Distribution,Consumer Defensive,55.8,13
Other Precious Metals & Mining,Basic Materials,55.2,19
Industrial Distribution,Industrials,54.6,22
Luxury Goods,Consumer Cyclical,54.2,11
Electronic Gaming & Multimedia,Communication Services,54.0,23
REIT - Diversified,Real Estate,53.9,16
Utilities - Regulated Electric,Utilities,53.9,41
Computer Hardware,Technology,53.6,40
Metal Fabrication,Industrials,53.3,18
Insurance - Reinsurance,Financial,53.0,8
REIT - Mortgage,Real Estate,52.6,39
Electrical Equipment & Parts,Industrials,52.6,48
Electronics & Computer Distribution,Technology,52.5,8
Medical Care Facilities,Healthcare,52.1,50
Gold,Basic Materials,51.8,51
Telecom Services,Communication Services,51.5,57
Scientific & Technical Instruments,Technology,51.2,33
Specialty Industrial Machinery,Industrials,51.2,75
Insurance - Diversified,Financial,51.1,12
Auto Parts,Consumer Cyclical,51.0,55
Credit Services,Financial,50.8,50
Integrated Freight & Logistics,Industrials,50.7,31
Building Products & Equipment,Industrials,50.6,34
Apparel Retail,Consumer Cyclical,50.6,32
Discount Stores,Consumer Defensive,50.1,9
REIT - Residential,Real Estate,50.1,21
Footwear & Accessories,Consumer Cyclical,50.1,14
Beverages - Non-Alcoholic,Consumer Defensive,49.8,18
Real Estate - Diversified,Real Estate,49.0,3
Gambling,Consumer Cyclical,49.0,13
Biotechnology,Healthcare,48.9,598
REIT - Office,Real Estate,48.9,21
Resorts & Casinos,Consumer Cyclical,48.8,18
Beverages - Brewers,Consumer Defensive,48.7,7
