industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,88.0,1
Electronics & Computer Distribution,Technology,86.3,8
Oil & Gas Integrated,Energy,75.4,20
Silver,Basic Materials,75.0,6
Healthcare Plans,Healthcare,74.7,11
Oil & Gas Refining & Marketing,Energy,74.4,19
Banks - Diversified,Financial,73.6,20
Copper,Basic Materials,73.5,8
Oil & Gas Midstream,Energy,72.9,58
Diagnostics & Research,Healthcare,71.5,44
Oil & Gas E&P,Energy,70.6,78
Marine Shipping,Industrials,70.3,39
Insurance - Property & Casualty,Financial,68.5,44
Banks - Regional,Financial,68.2,323
Staffing & Employment Services,Industrials,66.9,17
Medical Care Facilities,Healthcare,64.7,48
Insurance - Reinsurance,Financial,63.8,8
Coking Coal,Basic Materials,63.0,4
REIT - Hotel & Motel,Real Estate,62.3,15
Utilities - Regulated Water,Utilities,62.2,12
Oil & Gas Drilling,Energy,62.1,10
Gold,Basic Materials,61.2,53
Lumber & Wood Production,Basic Materials,60.2,6
Discount Stores,Consumer Defensive,60.0,9
Financial Conglomerates,Financial,59.8,6
Thermal Coal,Energy,58.6,5
Entertainment,Communication Services,58.4,47
Financial Data & Stock Exchanges,Financial,58.4,14
"Furnishings, Fixtures & Appliances",Consumer Cyclical,58.3,28
REIT - Healthcare Facilities,Real Estate,58.1,17
Insurance - Diversified,Financial,58.1,12
Publishing,Communication Services,57.6,8
Insurance - Life,Financial,57.3,18
Business Equipment & Supplies,Industrials,57.0,5
Insurance Brokers,Financial,55.9,24
REIT - Industrial,Real Estate,55.8,15
Health Information Services,Healthcare,55.8,41
Trucking,Industrials,55.8,16
Drug Manufacturers - General,Healthcare,55.6,21
Medical Instruments & Supplies,Healthcare,55.4,51
Consulting Services,Industrials,55.3,22
Farm & Heavy Construction Machinery,Industrials,55.0,26
Oil & Gas Equipment & Services,Energy,54.9,48
Steel,Basic Materials,54.3,21
Railroads,Industrials,54.2,12
Department Stores,Consumer Cyclical,53.8,4
Food Distribution,Consumer Defensive,53.1,11
Insurance - Specialty,Financial,52.6,15
Industrial Distribution,Industrials,52.5,24
Broadcasting,Communication Services,51.8,14
Agricultural Inputs,Basic Materials,51.8,13
Asset Management,Financial,51.3,146
Software - Infrastructure,Technology,51.1,177
Credit Services,Financial,51.1,51
Specialty Business Services,Industrials,50.9,44
Utilities - Diversified,Utilities,50.9,7
Household & Personal Products,Consumer Defensive,50.5,31
Packaging & Containers,Consumer Cyclical,50.3,22
Software - Application,Technology,49.7,227
Drug Manufacturers - Specialty & Generic,Healthcare,49.5,85
Biotechnology,Healthcare,49.3,592
REIT - Retail,Real Estate,49.2,26
Tools & Accessories,Industrials,49.2,11
Beverages - Brewers,Consumer Defensive,48.9,7
Capital Markets,Financial,48.8,98
Semiconductors,Technology,48.8,69
Telecom Services,Communication Services,48.6,55
REIT - Residential,Real Estate,48.6,20
Beverages - Non-Alcoholic,Consumer Defensive,48.2,19
Restaurants,Consumer Cyclical,48.2,52
Lodging,Consumer Cyclical,47.9,11
Grocery Stores,Consumer Defensive,47.9,14
Specialty Chemicals,Basic Materials,47.6,62
Information Technology Services,Technology,47.1,75
REIT - Specialty,Real Estate,47.1,19
Computer Hardware,Technology,47.0,43
Real Estate - Diversified,Real Estate,46.7,3
Footwear & Accessories,Consumer Cyclical,46.6,13
REIT - Office,Real Estate,46.6,20
Textile Manufacturing,Consumer Cyclical,46.2,5
Farm Products,Consumer Defensive,46.0,20
Communication Equipment,Technology,45.6,45
Auto & Truck Dealerships,Consumer Cyclical,45.4,25
Conglomerates,Industrials,45.2,28
Utilities - Regulated Gas,Utilities,44.3,15
Other Precious Metals & Mining,Basic Materials,44.2,18
Gambling,Consumer Cyclical,44.1,14
Rental & Leasing Services,Industrials,43.8,20
Electronic Gaming & Multimedia,Communication Services,43.8,21
Electronic Components,Technology,43.8,44
Specialty Retail,Consumer Cyclical,43.7,44
Travel Services,Consumer Cyclical,43.7,18
Apparel Manufacturing,Consumer Cyclical,43.5,24
Chemicals,Basic Materials,43.3,16
Utilities - Regulated Electric,Utilities,43.2,41
Auto Parts,Consumer Cyclical,43.2,56
Real Estate Services,Real Estate,42.8,45
Security & Protection Services,Industrials,42.7,22
REIT - Diversified,Real Estate,42.2,17
Paper & Paper Products,Basic Materials,42.0,5
Semiconductor Equipment & Materials,Technology,41.9,29
Apparel Retail,Consumer Cyclical,41.7,33
Medical Devices,Healthcare,41.7,143
Personal Services,Consumer Cyclical,41.3,13
Waste Management,Industrials,41.2,21
Advertising Agencies,Communication Services,41.1,39
Metal Fabrication,Industrials,40.7,18
Luxury Goods,Consumer Cyclical,40.4,10
Resorts & Casinos,Consumer Cyclical,40.3,17
Scientific & Technical Instruments,Technology,40.3,33
Residential Construction,Consumer Cyclical,40.2,19
Integrated Freight & Logistics,Industrials,40.0,32
Internet Content & Information,Communication Services,39.9,71
REIT - Mortgage,Real Estate,39.9,38
Packaged Foods,Consumer Defensive,39.6,61
Building Products & Equipment,Industrials,39.5,37
Aluminum,Basic Materials,39.2,4
Real Estate - Development,Real Estate,38.9,13
Internet Retail,Consumer Cyclical,38.8,40
Consumer Electronics,Technology,37.6,19
Leisure,Consumer Cyclical,37.5,30
Education & Training Services,Consumer Defensive,37.2,43
Confectioners,Consumer Defensive,36.6,5
Specialty Industrial Machinery,Industrials,36.0,77
Engineering & Construction,Industrials,35.8,53
Home Improvement Retail,Consumer Cyclical,35.8,5
Pollution & Treatment Controls,Industrials,35.4,17
Tobacco,Consumer Defensive,34.7,11
Aerospace & Defense,Industrials,34.7,89
Airlines,Industrials,34.5,18
Other Industrial Metals & Mining,Basic Materials,33.8,54
Medical Distribution,Healthcare,33.6,12
Electrical Equipment & Parts,Industrials,32.9,55
Uranium,Energy,30.6,13
Building Materials,Basic Materials,30.5,17
Utilities - Renewable,Utilities,29.9,23
Utilities - Independent Power Producers,Utilities,29.6,9
Auto Manufacturers,Consumer Cyclical,29.4,27
Airports & Air Services,Industrials,29.1,8
Beverages - Wineries & Distilleries,Consumer Defensive,28.1,11
Recreational Vehicles,Consumer Cyclical,25.5,17
Mortgage Finance,Financial,24.7,13
Pharmaceutical Retailers,Healthcare,22.4,5
Solar,Technology,19.3,23
