industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,92.2,4
Semiconductors,Technology,88.5,68
Semiconductor Equipment & Materials,Technology,87.2,29
Copper,Basic Materials,85.0,6
Trucking,Industrials,81.7,16
Coking Coal,Basic Materials,79.4,5
Oil & Gas Drilling,Energy,77.3,10
Communication Equipment,Technology,74.6,44
REIT - Hotel & Motel,Real Estate,73.3,15
Electronics & Computer Distribution,Technology,71.4,8
Healthcare Plans,Healthcare,71.4,11
Silver,Basic Materials,71.2,6
Banks - Diversified,Financial,70.9,19
Oil & Gas Equipment & Services,Energy,69.8,49
Electronic Components,Technology,69.8,47
Computer Hardware,Technology,69.3,40
Financial Conglomerates,Financial,66.2,6
Publishing,Communication Services,65.0,8
Chemicals,Basic Materials,63.8,18
Other Industrial Metals & Mining,Basic Materials,63.6,52
Lodging,Consumer Cyclical,62.5,11
Oil & Gas Refining & Marketing,Energy,62.1,19
REIT - Industrial,Real Estate,61.8,17
Steel,Basic Materials,61.5,21
Oil & Gas Midstream,Energy,61.2,57
Aerospace & Defense,Industrials,61.2,85
Banks - Regional,Financial,61.0,324
Specialty Chemicals,Basic Materials,59.5,58
Apparel Manufacturing,Consumer Cyclical,59.1,24
Oil & Gas Integrated,Energy,58.8,20
Marine Shipping,Industrials,58.6,38
Uranium,Energy,58.5,13
REIT - Retail,Real Estate,58.2,27
Airlines,Industrials,58.1,17
Thermal Coal,Energy,58.0,6
REIT - Healthcare Facilities,Real Estate,58.0,18
Other Precious Metals & Mining,Basic Materials,57.6,19
Footwear & Accessories,Consumer Cyclical,57.0,14
Textile Manufacturing,Consumer Cyclical,57.0,5
Utilities - Independent Power Producers,Utilities,56.9,8
Conglomerates,Industrials,56.8,25
Rental & Leasing Services,Industrials,56.7,20
REIT - Office,Real Estate,56.7,19
Business Equipment & Supplies,Industrials,56.4,5
Auto Parts,Consumer Cyclical,55.6,56
Electrical Equipment & Parts,Industrials,55.5,48
Solar,Technology,55.1,22
Tools & Accessories,Industrials,55.0,10
Building Products & Equipment,Industrials,54.8,36
Metal Fabrication,Industrials,54.8,18
Scientific & Technical Instruments,Technology,54.4,34
Gold,Basic Materials,54.4,51
Resorts & Casinos,Consumer Cyclical,54.2,17
Utilities - Renewable,Utilities,54.2,24
Specialty Industrial Machinery,Industrials,54.1,76
Utilities - Diversified,Utilities,52.9,7
Software - Infrastructure,Technology,52.7,168
Insurance - Life,Financial,52.7,18
Railroads,Industrials,52.2,12
Diagnostics & Research,Healthcare,52.1,48
Department Stores,Consumer Cyclical,52.0,4
REIT - Specialty,Real Estate,51.7,18
REIT - Diversified,Real Estate,51.6,17
Medical Care Facilities,Healthcare,51.6,49
Oil & Gas E&P,Energy,51.1,78
Electronic Gaming & Multimedia,Communication Services,51.1,23
Engineering & Construction,Industrials,51.0,52
Telecom Services,Communication Services,50.5,57
Staffing & Employment Services,Industrials,50.4,17
Entertainment,Communication Services,49.4,50
Real Estate - Diversified,Real Estate,49.3,3
Utilities - Regulated Electric,Utilities,49.1,41
Residential Construction,Consumer Cyclical,48.9,19
Food Distribution,Consumer Defensive,48.8,13
Beverages - Non-Alcoholic,Consumer Defensive,48.1,17
Beverages - Brewers,Consumer Defensive,47.7,7
Discount Stores,Consumer Defensive,47.4,9
Industrial Distribution,Industrials,47.2,22
"Furnishings, Fixtures & Appliances",Consumer Cyclical,47.1,33
Pollution & Treatment Controls,Industrials,46.8,17
REIT - Residential,Real Estate,46.7,22
Gambling,Consumer Cyclical,46.4,13
