industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,93.8,4
Semiconductor Equipment & Materials,Technology,88.9,29
Silver,Basic Materials,84.8,4
Copper,Basic Materials,84.7,6
Oil & Gas Drilling,Energy,83.4,9
Semiconductors,Technology,76.2,68
Communication Equipment,Technology,74.1,44
Oil & Gas Equipment & Services,Energy,73.6,49
Oil & Gas Integrated,Energy,73.5,19
Trucking,Industrials,73.4,16
Banks - Diversified,Financial,69.7,19
Gold,Basic Materials,69.3,50
Lodging,Consumer Cyclical,68.5,11
Chemicals,Basic Materials,68.3,18
Publishing,Communication Services,67.5,8
Other Industrial Metals & Mining,Basic Materials,65.4,48
Apparel Manufacturing,Consumer Cyclical,65.4,24
Electronic Components,Technology,64.9,46
Uranium,Energy,63.8,11
Other Precious Metals & Mining,Basic Materials,63.8,17
Oil & Gas Midstream,Energy,63.4,56
REIT - Retail,Real Estate,62.6,27
Oil & Gas Refining & Marketing,Energy,62.1,18
Financial Conglomerates,Financial,62.0,6
Tools & Accessories,Industrials,61.8,10
Banks - Regional,Financial,61.3,324
Oil & Gas E&P,Energy,61.3,78
Specialty Chemicals,Basic Materials,61.3,58
Rental & Leasing Services,Industrials,60.9,19
Marine Shipping,Industrials,60.4,39
REIT - Industrial,Real Estate,60.3,17
REIT - Healthcare Facilities,Real Estate,59.4,17
Utilities - Diversified,Utilities,59.2,8
Real Estate - Diversified,Real Estate,59.0,3
Engineering & Construction,Industrials,57.4,52
Conglomerates,Industrials,57.0,25
Utilities - Regulated Gas,Utilities,56.6,16
Insurance - Reinsurance,Financial,56.4,8
Footwear & Accessories,Consumer Cyclical,56.4,14
REIT - Specialty,Real Estate,56.2,18
Insurance - Life,Financial,56.2,18
REIT - Hotel & Motel,Real Estate,55.5,15
Discount Stores,Consumer Defensive,55.4,9
Telecom Services,Communication Services,55.3,57
Apparel Retail,Consumer Cyclical,55.2,32
Beverages - Brewers,Consumer Defensive,54.4,7
Electronics & Computer Distribution,Technology,54.1,8
Biotechnology,Healthcare,53.3,590
Food Distribution,Consumer Defensive,53.3,13
Steel,Basic Materials,53.3,22
Insurance - Diversified,Financial,53.2,12
Luxury Goods,Consumer Cyclical,53.1,11
REIT - Diversified,Real Estate,53.1,16
Industrial Distribution,Industrials,53.0,22
Specialty Industrial Machinery,Industrials,52.8,75
Utilities - Regulated Electric,Utilities,52.2,40
Scientific & Technical Instruments,Technology,52.0,33
Computer Hardware,Technology,51.9,38
Metal Fabrication,Industrials,51.8,18
Broadcasting,Communication Services,51.5,13
Healthcare Plans,Healthcare,51.5,11
Integrated Freight & Logistics,Industrials,51.0,31
Department Stores,Consumer Cyclical,50.8,4
Electrical Equipment & Parts,Industrials,50.6,47
Aerospace & Defense,Industrials,50.5,78
REIT - Mortgage,Real Estate,49.9,39
Medical Distribution,Healthcare,49.7,10
Credit Services,Financial,49.6,50
Auto Parts,Consumer Cyclical,49.2,54
Farm Products,Consumer Defensive,48.8,19
Railroads,Industrials,48.8,12
Building Products & Equipment,Industrials,48.2,34
Utilities - Regulated Water,Utilities,47.5,13
Coking Coal,Basic Materials,47.4,5
Medical Care Facilities,Healthcare,47.3,50
Specialty Business Services,Industrials,47.2,44
Entertainment,Communication Services,46.8,51
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.6,33
Utilities - Independent Power Producers,Utilities,46.6,8
Airlines,Industrials,46.5,18
Resorts & Casinos,Consumer Cyclical,46.4,18
Insurance - Property & Casualty,Financial,46.4,45
Leisure,Consumer Cyclical,46.1,33
Beverages - Non-Alcoholic,Consumer Defensive,45.7,18
Building Materials,Basic Materials,45.7,17
Farm & Heavy Construction Machinery,Industrials,45.7,26
Agricultural Inputs,Basic Materials,45.6,13
Drug Manufacturers - General,Healthcare,45.6,21
REIT - Residential,Real Estate,44.8,21
Travel Services,Consumer Cyclical,44.7,19
Diagnostics & Research,Healthcare,44.3,47
Electronic Gaming & Multimedia,Communication Services,44.1,23
REIT - Office,Real Estate,43.9,21
