industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,93.0,1
Silver,Basic Materials,88.2,6
Copper,Basic Materials,77.6,8
Coking Coal,Basic Materials,77.0,4
Electronics & Computer Distribution,Technology,74.9,8
Banks - Diversified,Financial,74.2,20
Oil & Gas Drilling,Energy,72.2,10
Oil & Gas Refining & Marketing,Energy,71.9,19
Oil & Gas Midstream,Energy,71.7,58
Oil & Gas Integrated,Energy,70.6,20
Diagnostics & Research,Healthcare,69.7,46
Marine Shipping,Industrials,68.7,38
Gold,Basic Materials,68.1,52
Oil & Gas E&P,Energy,67.2,77
Healthcare Plans,Healthcare,66.9,11
Banks - Regional,Financial,66.4,323
Staffing & Employment Services,Industrials,65.0,17
Insurance - Property & Casualty,Financial,64.0,44
Insurance - Reinsurance,Financial,62.6,8
Thermal Coal,Energy,62.2,5
Oil & Gas Equipment & Services,Energy,61.9,50
Utilities - Regulated Water,Utilities,60.8,13
REIT - Hotel & Motel,Real Estate,59.9,15
Discount Stores,Consumer Defensive,59.6,9
Farm & Heavy Construction Machinery,Industrials,59.5,26
Lumber & Wood Production,Basic Materials,59.3,6
Medical Care Facilities,Healthcare,59.2,48
Steel,Basic Materials,58.0,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,57.8,29
Insurance - Life,Financial,57.0,18
Business Equipment & Supplies,Industrials,56.4,5
Department Stores,Consumer Cyclical,56.2,4
Agricultural Inputs,Basic Materials,56.2,13
Drug Manufacturers - General,Healthcare,56.1,21
Insurance Brokers,Financial,55.9,22
Other Precious Metals & Mining,Basic Materials,55.7,19
Financial Data & Stock Exchanges,Financial,55.2,15
Medical Instruments & Supplies,Healthcare,54.3,53
Packaging & Containers,Consumer Cyclical,53.6,22
Trucking,Industrials,53.4,16
Industrial Distribution,Industrials,53.3,23
REIT - Healthcare Facilities,Real Estate,53.1,17
Health Information Services,Healthcare,52.9,42
Insurance - Diversified,Financial,52.8,12
Entertainment,Communication Services,52.7,48
Railroads,Industrials,52.3,12
Food Distribution,Consumer Defensive,51.9,11
Semiconductor Equipment & Materials,Technology,51.7,29
Computer Hardware,Technology,51.7,43
Financial Conglomerates,Financial,51.7,7
Asset Management,Financial,51.7,146
Biotechnology,Healthcare,51.4,597
Tools & Accessories,Industrials,51.1,10
Capital Markets,Financial,51.1,98
REIT - Industrial,Real Estate,51.1,15
Semiconductors,Technology,50.7,70
Specialty Chemicals,Basic Materials,50.7,60
Specialty Business Services,Industrials,50.2,42
Consulting Services,Industrials,50.1,22
Drug Manufacturers - Specialty & Generic,Healthcare,50.0,85
Broadcasting,Communication Services,50.0,14
Software - Infrastructure,Technology,50.0,176
Household & Personal Products,Consumer Defensive,49.7,31
Credit Services,Financial,49.6,51
REIT - Office,Real Estate,49.6,20
Utilities - Diversified,Utilities,49.4,7
Insurance - Specialty,Financial,49.1,16
Restaurants,Consumer Cyclical,49.0,52
Rental & Leasing Services,Industrials,48.4,21
Conglomerates,Industrials,48.0,27
Lodging,Consumer Cyclical,47.9,11
REIT - Retail,Real Estate,47.8,26
Aluminum,Basic Materials,47.8,4
REIT - Specialty,Real Estate,47.7,19
Metal Fabrication,Industrials,47.7,18
Real Estate - Diversified,Real Estate,47.7,3
Software - Application,Technology,47.5,226
Auto Parts,Consumer Cyclical,46.7,55
Beverages - Non-Alcoholic,Consumer Defensive,46.2,19
Telecom Services,Communication Services,45.9,56
Footwear & Accessories,Consumer Cyclical,45.8,13
REIT - Residential,Real Estate,45.6,20
Electronic Components,Technology,45.6,45
Beverages - Brewers,Consumer Defensive,44.9,7
Information Technology Services,Technology,44.7,75
Communication Equipment,Technology,44.4,44
Apparel Manufacturing,Consumer Cyclical,44.3,23
Apparel Retail,Consumer Cyclical,44.1,33
Waste Management,Industrials,44.0,21
Chemicals,Basic Materials,44.0,17
Farm Products,Consumer Defensive,44.0,20
Residential Construction,Consumer Cyclical,43.7,19
Scientific & Technical Instruments,Technology,43.5,33
Publishing,Communication Services,43.4,8
REIT - Diversified,Real Estate,42.9,17
Specialty Retail,Consumer Cyclical,42.8,44
Other Industrial Metals & Mining,Basic Materials,42.6,54
Utilities - Regulated Gas,Utilities,42.4,16
REIT - Mortgage,Real Estate,42.4,39
Building Products & Equipment,Industrials,42.3,36
Utilities - Regulated Electric,Utilities,42.1,41
Medical Devices,Healthcare,42.0,141
Gambling,Consumer Cyclical,41.7,14
Personal Services,Consumer Cyclical,41.7,13
Grocery Stores,Consumer Defensive,41.1,14
Travel Services,Consumer Cyclical,40.9,18
Electronic Gaming & Multimedia,Communication Services,40.6,20
Textile Manufacturing,Consumer Cyclical,40.6,5
Auto & Truck Dealerships,Consumer Cyclical,40.2,26
Packaged Foods,Consumer Defensive,39.9,60
Specialty Industrial Machinery,Industrials,39.7,78
Uranium,Energy,39.7,13
Real Estate Services,Real Estate,39.3,45
Security & Protection Services,Industrials,39.2,23
Advertising Agencies,Communication Services,38.5,39
Paper & Paper Products,Basic Materials,38.4,5
Consumer Electronics,Technology,38.3,19
Leisure,Consumer Cyclical,38.0,32
Resorts & Casinos,Consumer Cyclical,36.8,17
Utilities - Independent Power Producers,Utilities,36.6,9
Internet Retail,Consumer Cyclical,36.2,39
Home Improvement Retail,Consumer Cyclical,36.0,5
Electrical Equipment & Parts,Industrials,35.5,53
Internet Content & Information,Communication Services,35.2,70
Integrated Freight & Logistics,Industrials,35.0,33
Confectioners,Consumer Defensive,34.8,5
Real Estate - Development,Real Estate,34.8,13
