industry,sector,avg_rs,ticker_count
Computer Hardware,Technology,97.0,43
Consulting Services,Industrials,95.0,22
Rental & Leasing Services,Industrials,92.0,21
Insurance - Property & Casualty,Financial,87.0,44
Information Technology Services,Technology,80.0,74
REIT - Mortgage,Real Estate,78.0,39
REIT - Residential,Real Estate,73.0,21
Steel,Basic Materials,68.0,21
Banks - Regional,Financial,64.5,324
Beverages - Non-Alcoholic,Consumer Defensive,64.0,19
Mortgage Finance,Financial,63.0,13
Real Estate Services,Real Estate,62.0,46
Software - Application,Technology,56.0,226
Food Distribution,Consumer Defensive,52.0,12
Biotechnology,Healthcare,50.5,593
Oil & Gas E&P,Energy,46.0,77
Capital Markets,Financial,45.3,98
Internet Content & Information,Communication Services,43.0,70
Education & Training Services,Consumer Defensive,41.0,43
Farm Products,Consumer Defensive,40.0,20
Restaurants,Consumer Cyclical,31.0,52
Telecom Services,Communication Services,25.0,57
Integrated Freight & Logistics,Industrials,14.0,33
Resorts & Casinos,Consumer Cyclical,14.0,17
"Furnishings, Fixtures & Appliances",Consumer Cyclical,12.5,29
Medical Distribution,Healthcare,12.0,12
Luxury Goods,Consumer Cyclical,7.0,11
Broadcasting,Communication Services,0.0,15
Advertising Agencies,Communication Services,,39
Aerospace & Defense,Industrials,,90
Agricultural Inputs,Basic Materials,,13
Airlines,Industrials,,18
Airports & Air Services,Industrials,,8
Aluminum,Basic Materials,,4
Apparel Manufacturing,Consumer Cyclical,,23
Apparel Retail,Consumer Cyclical,,33
Asset Management,Financial,,146
Auto & Truck Dealerships,Consumer Cyclical,,27
Auto Manufacturers,Consumer Cyclical,,29
Auto Parts,Consumer Cyclical,,55
Banks - Diversified,Financial,,20
Beverages - Brewers,Consumer Defensive,,7
Beverages - Wineries & Distilleries,Consumer Defensive,,12
Building Materials,Basic Materials,,17
Building Products & Equipment,Industrials,,36
Business Equipment & Supplies,Industrials,,5
Chemicals,Basic Materials,,17
Coking Coal,Basic Materials,,4
Communication Equipment,Technology,,44
Confectioners,Consumer Defensive,,5
Conglomerates,Industrials,,27
Consumer Electronics,Technology,,19
Copper,Basic Materials,,8
Credit Services,Financial,,51
Department Stores,Consumer Cyclical,,4
Diagnostics & Research,Healthcare,,46
Discount Stores,Consumer Defensive,,9
Drug Manufacturers - General,Healthcare,,21
Drug Manufacturers - Specialty & Generic,Healthcare,,85
Electrical Equipment & Parts,Industrials,,53
Electronic Components,Technology,,45
Electronic Gaming & Multimedia,Communication Services,,20
Electronics & Computer Distribution,Technology,,8
Engineering & Construction,Industrials,,52
Entertainment,Communication Services,,48
Farm & Heavy Construction Machinery,Industrials,,26
Financial Conglomerates,Financial,,7
Financial Data & Stock Exchanges,Financial,,15
Footwear & Accessories,Consumer Cyclical,,13
Gambling,Consumer Cyclical,,14
Gold,Basic Materials,,51
Grocery Stores,Consumer Defensive,,14
Health Information Services,Healthcare,,42
Healthcare Plans,Healthcare,,11
Home Improvement Retail,Consumer Cyclical,,5
Household & Personal Products,Consumer Defensive,,31
Industrial Distribution,Industrials,,23
Infrastructure Operations,Industrials,,1
Insurance - Diversified,Financial,,12
Insurance - Life,Financial,,18
Insurance - Reinsurance,Financial,,8
Insurance - Specialty,Financial,,16
Insurance Brokers,Financial,,22
Internet Retail,Consumer Cyclical,,39
Leisure,Consumer Cyclical,,32
Lodging,Consumer Cyclical,,11
Lumber & Wood Production,Basic Materials,,6
Marine Shipping,Industrials,,38
Medical Care Facilities,Healthcare,,48
Medical Devices,Healthcare,,140
Medical Instruments & Supplies,Healthcare,,54
Metal Fabrication,Industrials,,18
Oil & Gas Drilling,Energy,,10
Oil & Gas Equipment & Services,Energy,,50
Oil & Gas Integrated,Energy,,20
Oil & Gas Midstream,Energy,,58
Oil & Gas Refining & Marketing,Energy,,19
Other Industrial Metals & Mining,Basic Materials,,53
Other Precious Metals & Mining,Basic Materials,,20
Packaged Foods,Consumer Defensive,,60
Packaging & Containers,Consumer Cyclical,,22
Paper & Paper Products,Basic Materials,,5
Personal Services,Consumer Cyclical,,13
Pharmaceutical Retailers,Healthcare,,5
Pollution & Treatment Controls,Industrials,,16
Publishing,Communication Services,,8
REIT - Diversified,Real Estate,,17
REIT - Healthcare Facilities,Real Estate,,17
REIT - Hotel & Motel,Real Estate,,15
REIT - Industrial,Real Estate,,15
REIT - Office,Real Estate,,20
REIT - Retail,Real Estate,,26
REIT - Specialty,Real Estate,,19
Railroads,Industrials,,12
Real Estate - Development,Real Estate,,14
Real Estate - Diversified,Real Estate,,2
Recreational Vehicles,Consumer Cyclical,,15
Residential Construction,Consumer Cyclical,,19
Scientific & Technical Instruments,Technology,,33
Security & Protection Services,Industrials,,22
Semiconductor Equipment & Materials,Technology,,29
Semiconductors,Technology,,70
Silver,Basic Materials,,6
Software - Infrastructure,Technology,,175
Solar,Technology,,22
Specialty Business Services,Industrials,,43
Specialty Chemicals,Basic Materials,,60
Specialty Industrial Machinery,Industrials,,78
Specialty Retail,Consumer Cyclical,,44
Staffing & Employment Services,Industrials,,17
Textile Manufacturing,Consumer Cyclical,,5
Thermal Coal,Energy,,5
Tobacco,Consumer Defensive,,11
Tools & Accessories,Industrials,,10
Travel Services,Consumer Cyclical,,18
Trucking,Industrials,,16
Uranium,Energy,,13
Utilities - Diversified,Utilities,,7
Utilities - Independent Power Producers,Utilities,,9
Utilities - Regulated Electric,Utilities,,41
Utilities - Regulated Gas,Utilities,,16
Utilities - Regulated Water,Utilities,,13
Utilities - Renewable,Utilities,,22
Waste Management,Industrials,,21
