industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,94.0,1
Personal Services,Consumer Cyclical,93.0,1
Mortgage Finance,Financial,89.0,1
Packaged Foods,Consumer Defensive,89.0,1
Marine Shipping,Industrials,85.0,1
Auto Manufacturers,Consumer Cyclical,84.0,2
Electrical Equipment & Parts,Industrials,82.0,3
Financial Data & Stock Exchanges,Financial,79.0,1
Utilities - Independent Power Producers,Utilities,79.0,1
Oil & Gas Integrated,Energy,79.0,3
Telecom Services,Communication Services,77.5,2
Medical Instruments & Supplies,Healthcare,76.0,1
REIT - Industrial,Real Estate,75.0,1
Utilities - Regulated Electric,Utilities,73.8,4
Specialty Business Services,Industrials,72.0,1
Computer Hardware,Technology,69.0,1
Thermal Coal,Energy,67.0,1
Gold,Basic Materials,67.0,4
Electronic Components,Technology,66.0,1
Resorts & Casinos,Consumer Cyclical,64.0,1
Electronic Gaming & Multimedia,Communication Services,64.0,1
Home Improvement Retail,Consumer Cyclical,62.0,1
Recreational Vehicles,Consumer Cyclical,61.5,2
Airports & Air Services,Industrials,60.0,1
Asset Management,Financial,59.3,6
Oil & Gas Equipment & Services,Energy,58.0,1
Security & Protection Services,Industrials,57.5,2
Pharmaceutical Retailers,Healthcare,57.0,1
Household & Personal Products,Consumer Defensive,57.0,3
Medical Devices,Healthcare,56.8,5
Information Technology Services,Technology,55.0,1
Medical Care Facilities,Healthcare,54.5,2
Real Estate Services,Real Estate,52.5,2
Advertising Agencies,Communication Services,52.0,2
Software - Application,Technology,51.5,10
REIT - Specialty,Real Estate,50.5,2
Entertainment,Communication Services,50.0,3
Oil & Gas Drilling,Energy,49.5,2
Metal Fabrication,Industrials,49.0,1
Internet Content & Information,Communication Services,49.0,1
Specialty Industrial Machinery,Industrials,47.9,7
Software - Infrastructure,Technology,46.8,5
Medical Distribution,Healthcare,46.0,1
Aluminum,Basic Materials,46.0,1
Semiconductors,Technology,46.0,3
Banks - Regional,Financial,45.2,6
Education & Training Services,Consumer Defensive,45.0,1
Restaurants,Consumer Cyclical,44.5,2
Biotechnology,Healthcare,43.7,16
Internet Retail,Consumer Cyclical,43.5,2
Utilities - Regulated Gas,Utilities,43.0,1
Specialty Chemicals,Basic Materials,42.5,6
Oil & Gas Midstream,Energy,42.0,4
Drug Manufacturers - Specialty & Generic,Healthcare,41.2,4
Credit Services,Financial,40.0,2
REIT - Mortgage,Real Estate,40.0,5
Building Products & Equipment,Industrials,38.3,3
Auto Parts,Consumer Cyclical,38.2,5
Communication Equipment,Technology,37.0,2
Specialty Retail,Consumer Cyclical,36.5,2
REIT - Residential,Real Estate,35.0,1
Conglomerates,Industrials,33.0,1
REIT - Hotel & Motel,Real Estate,33.0,1
Farm Products,Consumer Defensive,33.0,1
Leisure,Consumer Cyclical,33.0,1
Capital Markets,Financial,32.6,5
Oil & Gas E&P,Energy,32.5,2
Healthcare Plans,Healthcare,32.0,2
Grocery Stores,Consumer Defensive,31.0,2
Aerospace & Defense,Industrials,30.0,2
Scientific & Technical Instruments,Technology,29.7,3
Utilities - Renewable,Utilities,29.0,1
Integrated Freight & Logistics,Industrials,28.5,2
Lodging,Consumer Cyclical,27.0,2
Steel,Basic Materials,25.0,1
Packaging & Containers,Consumer Cyclical,22.0,1
Insurance Brokers,Financial,21.0,1
Insurance - Property & Casualty,Financial,20.5,2
Farm & Heavy Construction Machinery,Industrials,19.0,1
Rental & Leasing Services,Industrials,19.0,2
Insurance - Diversified,Financial,18.0,1
Banks - Diversified,Financial,16.0,3
Agricultural Inputs,Basic Materials,15.0,1
Diagnostics & Research,Healthcare,12.0,1
Engineering & Construction,Industrials,11.0,1
Discount Stores,Consumer Defensive,8.0,1
Apparel Manufacturing,Consumer Cyclical,4.0,1
Other Industrial Metals & Mining,Basic Materials,3.0,1
REIT - Retail,Real Estate,2.0,1
Consumer Electronics,Technology,0.0,1
