industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,90.2,4
Semiconductor Equipment & Materials,Technology,88.1,29
Semiconductors,Technology,87.3,68
Oil & Gas Drilling,Energy,87.0,10
Healthcare Plans,Healthcare,75.9,11
Oil & Gas Equipment & Services,Energy,75.4,50
Trucking,Industrials,73.9,16
Communication Equipment,Technology,71.9,44
REIT - Healthcare Facilities,Real Estate,71.9,18
Oil & Gas Midstream,Energy,71.7,57
Banks - Diversified,Financial,71.4,18
Copper,Basic Materials,71.0,6
REIT - Hotel & Motel,Real Estate,70.5,15
Oil & Gas Refining & Marketing,Energy,67.6,19
Oil & Gas Integrated,Energy,67.1,20
Silver,Basic Materials,66.8,6
REIT - Industrial,Real Estate,66.8,17
Publishing,Communication Services,65.2,8
Financial Conglomerates,Financial,64.8,6
Electronic Components,Technology,64.8,47
Marine Shipping,Industrials,64.1,38
REIT - Retail,Real Estate,63.3,27
Electronics & Computer Distribution,Technology,62.5,8
Banks - Regional,Financial,61.7,324
Lodging,Consumer Cyclical,60.8,11
Chemicals,Basic Materials,60.7,18
Oil & Gas E&P,Energy,60.2,79
Insurance - Life,Financial,59.8,18
Computer Hardware,Technology,59.6,39
Utilities - Diversified,Utilities,59.1,7
REIT - Diversified,Real Estate,58.5,17
Specialty Chemicals,Basic Materials,58.2,58
Conglomerates,Industrials,58.2,25
Other Industrial Metals & Mining,Basic Materials,57.8,51
Insurance - Reinsurance,Financial,57.2,8
Medical Care Facilities,Healthcare,56.8,50
REIT - Specialty,Real Estate,56.5,18
Business Equipment & Supplies,Industrials,56.4,5
Utilities - Regulated Gas,Utilities,56.1,16
Steel,Basic Materials,55.9,22
Beverages - Brewers,Consumer Defensive,55.9,7
Utilities - Renewable,Utilities,54.8,23
Railroads,Industrials,54.5,12
Real Estate - Diversified,Real Estate,54.0,3
Grocery Stores,Consumer Defensive,53.8,13
Utilities - Regulated Electric,Utilities,53.8,41
REIT - Residential,Real Estate,53.7,21
REIT - Office,Real Estate,53.7,19
Apparel Manufacturing,Consumer Cyclical,53.6,24
Insurance - Diversified,Financial,53.5,12
Utilities - Independent Power Producers,Utilities,53.5,8
Electronic Gaming & Multimedia,Communication Services,53.4,23
Other Precious Metals & Mining,Basic Materials,53.1,19
Engineering & Construction,Industrials,53.1,52
Scientific & Technical Instruments,Technology,53.0,34
Tools & Accessories,Industrials,53.0,10
Airlines,Industrials,52.9,18
Textile Manufacturing,Consumer Cyclical,52.6,5
