industry,sector,avg_rs,ticker_count
Aluminum,Industrials,95.5,2
Diversified Commercial Services,Miscellaneous,95.0,1
Building Materials,Consumer Discretionary,94.0,1
Electrical Products,Energy,94.0,2
Wholesale Distributors,Industrials,84.0,1
Integrated oil Companies,Energy,83.6,17
Precious Metals,Industrials,82.8,5
Precious Metals,Basic Materials,82.2,60
Water Sewer Pipeline Comm & Power Line Construction,Industrials,81.4,7
Environmental Services,Industrials,80.0,4
Oil and Gas Field Machinery,Consumer Discretionary,79.6,16
Homebuilding,Real Estate,79.0,4
Engineering & Construction,Industrials,78.8,5
Miscellaneous,Miscellaneous,78.0,1
Auto Parts:O.E.M.,Industrials,78.0,1
Electronic Components,Technology,77.4,20
Oilfield Services/Equipment,Energy,77.0,20
Radio And Television Broadcasting And Communications Equipment,Technology,76.5,23
Farming/Seeds/Milling,Industrials,76.2,4
Pharmaceuticals and Biotechnology,Health Care,76.0,1
Tools/Hardware,Consumer Discretionary,75.0,1
Commercial Banks,Finance,74.5,37
Telecommunications Equipment,Industrials,73.2,4
Specialty Foods,Consumer Discretionary,73.0,1
Fluid Controls,Industrials,72.6,8
Aerospace,Consumer Discretionary,72.0,4
Natural Gas Distribution,Energy,71.3,7
Metal Mining,Basic Materials,71.2,34
Banks,Finance,70.5,24
Savings Institutions,Finance,70.3,34
Oil & Gas Production,Energy,70.1,107
Marine Transportation,Consumer Discretionary,70.1,65
Major Banks,Finance,70.0,249
Office Equipment/Supplies/Services,Industrials,70.0,1
Pollution Control Equipment,Industrials,70.0,4
Construction/Ag Equipment/Trucks,Industrials,68.9,10
Containers/Packaging,Industrials,68.8,5
Semiconductors,Technology,67.9,99
Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,67.6,22
Electrical Products,Technology,67.2,23
Metal Fabrications,Telecommunications,67.0,3
Natural Gas Distribution,Utilities,66.9,24
Rental/Leasing Companies,Consumer Discretionary,66.8,5
Coal Mining,Energy,66.5,11
Home Furnishings,Industrials,65.5,2
Garments and Clothing,Industrials,65.2,6
Hospital/Nursing Management,Health Care,64.3,15
Steel/Iron Ore,Industrials,64.2,28
Military/Government/Technical,Industrials,64.0,28
General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,64.0,3
Other Metals and Minerals,Basic Materials,63.4,10
Oil/Gas Transmission,Utilities,63.2,13
Major Chemicals,Basic Materials,62.8,8
Electrical Products,Industrials,62.2,13
Trucking Freight/Courier Services,Industrials,62.1,21
Industrial Machinery/Components,Technology,61.9,35
Major Chemicals,Industrials,61.9,59
Railroads,Industrials,61.4,10
Metal Fabrications,Industrials,61.3,34
Industrial Specialties,Industrials,60.5,11
Electric Utilities: Central,Utilities,60.2,64
Oil & Gas Production,Utilities,59.8,9
Department/Specialty Retail Stores,Consumer Discretionary,59.1,15
Industrial Machinery/Components,Consumer Discretionary,58.9,14
Books,Consumer Discretionary,58.5,4
Auto Parts:O.E.M.,Consumer Discretionary,58.5,38
Computer Communications Equipment,Telecommunications,58.4,14
Clothing/Shoe/Accessory Stores,Consumer Discretionary,57.2,26
Industrial Machinery/Components,Energy,57.1,9
Consumer Specialties,Consumer Discretionary,56.9,11
Industrial Machinery/Components,Industrials,56.5,105
Hotels/Resorts,Consumer Discretionary,56.3,37
Electronics Distribution,Consumer Discretionary,56.0,1
Ordnance And Accessories,Industrials,56.0,6
Air Freight/Delivery Services,Consumer Discretionary,55.9,18
Medical Electronics,Health Care,55.8,5
Building Materials,Industrials,55.1,10
Diversified Financial Services,Finance,54.8,5
Accident &Health Insurance,Finance,54.4,5
Meat/Poultry/Fish,Consumer Staples,54.3,6
Office Equipment/Supplies/Services,Miscellaneous,54.2,6
Broadcasting,Industrials,54.1,12
Telecommunications Equipment,Telecommunications,53.9,57
Military/Government/Technical,Consumer Discretionary,53.6,9
Power Generation,Utilities,53.3,24
Metal Fabrications,Consumer Discretionary,53.3,7
Auto & Home Supply Stores,Consumer Discretionary,53.0,6
Telecommunications Equipment,Consumer Discretionary,52.9,14
Telecommunications Equipment,Utilities,52.9,11
Specialty Chemicals,Consumer Discretionary,52.8,5
Biotechnology: Biological Products (No Diagnostic Substances),Health Care,52.6,155
Newspapers/Magazines,Consumer Discretionary,52.1,8
Food Distributors,Consumer Discretionary,52.1,11
Computer Manufacturing,Technology,52.0,9
Plastic Products,Industrials,51.8,11
Precision Instruments,Health Care,51.5,2
Life Insurance,Finance,51.3,28
Engineering & Construction,Consumer Discretionary,51.2,16
Retail-Drug Stores and Proprietary Stores,Consumer Staples,50.8,5
Shoe Manufacturing,Consumer Discretionary,50.8,9
Specialty Foods,Consumer Staples,50.8,9
Investment Bankers/Brokers/Service,Finance,50.7,65
Retail: Computer Software & Peripheral Equipment,Technology,50.6,10
Professional and commerical equipment,Consumer Discretionary,50.5,2
Biotechnology: Pharmaceutical Preparations,Health Care,50.4,501
Tobacco,Consumer Discretionary,50.0,1
Property-Casualty Insurers,Finance,49.4,75
Finance Companies,Finance,48.8,65
Aerospace,Industrials,48.6,25
Home Furnishings,Consumer Discretionary,48.2,21
Investment Managers,Finance,48.1,165
Misc Health and Biotechnology Services,Health Care,48.1,11
Water Supply,Utilities,48.1,12
Other Specialty Stores,Industrials,48.0,2
Blank Checks,Finance,48.0,63
Catalog/Specialty Distribution,Consumer Discretionary,47.9,31
Broadcasting,Consumer Discretionary,47.8,9
Misc Corporate Leasing Services,Industrials,47.7,3
Building operators,Real Estate,47.6,8
Real Estate Investment Trusts,Real Estate,47.5,201
Paints/Coatings,Consumer Discretionary,47.0,3
