industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,81.0,1
Silver,Basic Materials,79.0,6
Banks - Diversified,Financial,74.3,20
Electronics & Computer Distribution,Technology,71.9,8
Semiconductor Equipment & Materials,Technology,71.2,29
Banks - Regional,Financial,66.7,324
Oil & Gas Refining & Marketing,Energy,65.1,19
Semiconductors,Technology,65.0,71
Healthcare Plans,Healthcare,64.0,11
Staffing & Employment Services,Industrials,63.7,17
Oil & Gas Midstream,Energy,63.7,57
REIT - Hotel & Motel,Real Estate,62.6,15
Insurance - Property & Casualty,Financial,61.8,44
Diagnostics & Research,Healthcare,61.1,46
Oil & Gas Integrated,Energy,61.0,20
Rental & Leasing Services,Industrials,60.9,21
Copper,Basic Materials,60.9,8
Oil & Gas Drilling,Energy,60.8,10
Medical Care Facilities,Healthcare,60.7,48
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.6,30
Marine Shipping,Industrials,60.2,38
Electronic Components,Technology,60.1,45
Trucking,Industrials,59.4,16
Oil & Gas Equipment & Services,Energy,59.3,50
Computer Hardware,Technology,58.8,41
Tools & Accessories,Industrials,58.5,10
Insurance - Reinsurance,Financial,58.0,8
Business Equipment & Supplies,Industrials,57.8,5
Communication Equipment,Technology,57.5,44
Industrial Distribution,Industrials,57.4,22
Gold,Basic Materials,57.2,52
Medical Instruments & Supplies,Healthcare,57.2,54
Insurance Brokers,Financial,57.0,22
Insurance - Life,Financial,56.4,18
Steel,Basic Materials,56.0,21
Aerospace & Defense,Industrials,55.9,90
Packaging & Containers,Consumer Cyclical,55.7,22
Discount Stores,Consumer Defensive,55.7,9
REIT - Industrial,Real Estate,55.6,16
Textile Manufacturing,Consumer Cyclical,55.4,5
Entertainment,Communication Services,55.3,49
Aluminum,Basic Materials,55.2,4
Metal Fabrication,Industrials,55.2,18
Specialty Chemicals,Basic Materials,54.1,60
Oil & Gas E&P,Energy,53.5,77
Lumber & Wood Production,Basic Materials,53.3,6
Utilities - Regulated Water,Utilities,53.2,13
Financial Conglomerates,Financial,52.7,7
REIT - Healthcare Facilities,Real Estate,52.2,17
Software - Infrastructure,Technology,52.1,173
Apparel Retail,Consumer Cyclical,52.1,32
REIT - Office,Real Estate,52.0,20
Health Information Services,Healthcare,52.0,43
Farm & Heavy Construction Machinery,Industrials,52.0,26
Travel Services,Consumer Cyclical,51.6,18
Department Stores,Consumer Cyclical,51.5,4
Credit Services,Financial,51.1,52
Footwear & Accessories,Consumer Cyclical,50.4,14
Residential Construction,Consumer Cyclical,49.9,19
Drug Manufacturers - General,Healthcare,49.9,21
Scientific & Technical Instruments,Technology,49.8,33
Coking Coal,Basic Materials,49.8,4
Broadcasting,Communication Services,49.5,15
Restaurants,Consumer Cyclical,49.5,51
Insurance - Diversified,Financial,49.3,12
Consulting Services,Industrials,49.3,22
Specialty Business Services,Industrials,49.2,43
Food Distribution,Consumer Defensive,49.2,12
Publishing,Communication Services,49.1,8
Software - Application,Technology,48.9,226
REIT - Retail,Real Estate,48.9,26
Conglomerates,Industrials,48.7,27
Household & Personal Products,Consumer Defensive,48.7,30
Building Products & Equipment,Industrials,48.7,36
Insurance - Specialty,Financial,48.6,16
Specialty Industrial Machinery,Industrials,48.5,78
Other Precious Metals & Mining,Basic Materials,48.2,20
Apparel Manufacturing,Consumer Cyclical,48.1,23
Railroads,Industrials,47.6,12
Drug Manufacturers - Specialty & Generic,Healthcare,47.6,85
Airlines,Industrials,47.4,18
Asset Management,Financial,47.0,146
Biotechnology,Healthcare,46.8,590
Engineering & Construction,Industrials,46.5,52
REIT - Residential,Real Estate,45.9,21
Gambling,Consumer Cyclical,45.4,14
Medical Devices,Healthcare,45.2,140
Security & Protection Services,Industrials,45.2,22
REIT - Specialty,Real Estate,45.2,19
Resorts & Casinos,Consumer Cyclical,45.1,17
Financial Data & Stock Exchanges,Financial,45.0,15
Specialty Retail,Consumer Cyclical,44.7,44
Lodging,Consumer Cyclical,44.6,11
Home Improvement Retail,Consumer Cyclical,44.0,5
Advertising Agencies,Communication Services,43.9,38
Auto Parts,Consumer Cyclical,43.4,55
Utilities - Diversified,Utilities,43.3,7
Thermal Coal,Energy,43.0,5
Telecom Services,Communication Services,42.8,57
Beverages - Brewers,Consumer Defensive,42.4,7
Uranium,Energy,42.2,13
Utilities - Regulated Electric,Utilities,42.1,41
Waste Management,Industrials,42.1,21
Electronic Gaming & Multimedia,Communication Services,41.9,21
Internet Retail,Consumer Cyclical,41.6,39
Packaged Foods,Consumer Defensive,41.5,60
Electrical Equipment & Parts,Industrials,41.2,53
Utilities - Regulated Gas,Utilities,41.2,16
Personal Services,Consumer Cyclical,41.0,13
Auto & Truck Dealerships,Consumer Cyclical,40.8,26
Information Technology Services,Technology,40.6,73
Other Industrial Metals & Mining,Basic Materials,40.4,52
Leisure,Consumer Cyclical,40.3,32
REIT - Diversified,Real Estate,39.8,17
REIT - Mortgage,Real Estate,39.6,39
