industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,89.6,29
Aluminum,Basic Materials,89.2,4
Semiconductors,Technology,85.6,68
Oil & Gas Drilling,Energy,83.9,10
Uranium,Energy,73.5,13
Oil & Gas Equipment & Services,Energy,72.7,50
Silver,Basic Materials,71.2,5
Copper,Basic Materials,71.2,6
Communication Equipment,Technology,69.8,44
Other Industrial Metals & Mining,Basic Materials,69.1,50
Healthcare Plans,Healthcare,67.5,11
Banks - Diversified,Financial,67.5,19
Chemicals,Basic Materials,67.4,18
Oil & Gas Integrated,Energy,67.0,20
Trucking,Industrials,66.8,16
Publishing,Communication Services,66.5,8
Oil & Gas Midstream,Energy,66.5,57
Oil & Gas Refining & Marketing,Energy,64.9,19
Utilities - Independent Power Producers,Utilities,64.6,8
Engineering & Construction,Industrials,63.8,52
Electronic Components,Technology,63.5,47
Tools & Accessories,Industrials,63.4,10
Rental & Leasing Services,Industrials,63.2,20
REIT - Industrial,Real Estate,62.0,17
REIT - Healthcare Facilities,Real Estate,61.9,17
REIT - Hotel & Motel,Real Estate,61.9,15
Marine Shipping,Industrials,61.3,38
Other Precious Metals & Mining,Basic Materials,61.2,20
Apparel Manufacturing,Consumer Cyclical,60.9,24
Business Equipment & Supplies,Industrials,60.6,5
REIT - Retail,Real Estate,60.5,27
Computer Hardware,Technology,59.9,39
Lodging,Consumer Cyclical,59.7,11
Insurance - Life,Financial,59.6,18
Specialty Chemicals,Basic Materials,59.1,58
Banks - Regional,Financial,59.1,325
Financial Conglomerates,Financial,59.0,6
Steel,Basic Materials,58.9,22
Conglomerates,Industrials,58.8,25
Gold,Basic Materials,58.7,51
Oil & Gas E&P,Energy,58.5,79
Railroads,Industrials,56.5,12
Luxury Goods,Consumer Cyclical,56.0,11
REIT - Specialty,Real Estate,54.6,18
Metal Fabrication,Industrials,54.4,18
Food Distribution,Consumer Defensive,53.9,13
REIT - Office,Real Estate,53.8,20
Coking Coal,Basic Materials,53.6,5
Utilities - Diversified,Utilities,53.6,7
Insurance - Reinsurance,Financial,53.5,8
Electrical Equipment & Parts,Industrials,53.1,48
Specialty Industrial Machinery,Industrials,52.9,75
Industrial Distribution,Industrials,52.7,22
Beverages - Brewers,Consumer Defensive,52.7,7
Medical Care Facilities,Healthcare,51.9,50
Real Estate - Diversified,Real Estate,51.7,3
REIT - Diversified,Real Estate,51.6,17
Biotechnology,Healthcare,51.6,598
Electronics & Computer Distribution,Technology,51.5,8
Auto Parts,Consumer Cyclical,51.5,56
Utilities - Regulated Gas,Utilities,51.4,16
Utilities - Regulated Electric,Utilities,51.4,41
Insurance - Diversified,Financial,51.1,12
Telecom Services,Communication Services,50.8,57
Scientific & Technical Instruments,Technology,50.6,34
REIT - Mortgage,Real Estate,49.8,39
Gambling,Consumer Cyclical,49.4,13
Footwear & Accessories,Consumer Cyclical,49.2,14
Apparel Retail,Consumer Cyclical,49.1,32
Aerospace & Defense,Industrials,49.0,81
REIT - Residential,Real Estate,48.9,21
Building Materials,Basic Materials,48.7,17
Building Products & Equipment,Industrials,48.7,34
Discount Stores,Consumer Defensive,48.6,9
Specialty Business Services,Industrials,48.4,44
