industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.9,29
Semiconductors,Technology,82.2,69
Healthcare Plans,Healthcare,80.8,11
Aluminum,Basic Materials,80.8,4
Trucking,Industrials,77.4,16
Banks - Diversified,Financial,75.7,19
REIT - Hotel & Motel,Real Estate,75.4,15
Copper,Basic Materials,74.5,6
Rental & Leasing Services,Industrials,73.3,20
Electronics & Computer Distribution,Technology,70.0,8
Electronic Components,Technology,69.8,47
Tools & Accessories,Industrials,67.7,10
Airlines,Industrials,67.1,17
Communication Equipment,Technology,66.4,44
Banks - Regional,Financial,65.6,323
Publishing,Communication Services,64.4,8
Financial Conglomerates,Financial,63.8,6
Conglomerates,Industrials,63.0,26
Medical Care Facilities,Healthcare,62.1,50
Lodging,Consumer Cyclical,62.0,11
Residential Construction,Consumer Cyclical,61.6,19
REIT - Industrial,Real Estate,61.5,17
Department Stores,Consumer Cyclical,61.5,4
Apparel Manufacturing,Consumer Cyclical,60.9,24
Computer Hardware,Technology,60.6,40
Specialty Chemicals,Basic Materials,59.6,58
Resorts & Casinos,Consumer Cyclical,59.5,17
Steel,Basic Materials,59.3,21
Business Equipment & Supplies,Industrials,59.2,5
Textile Manufacturing,Consumer Cyclical,59.0,5
Metal Fabrication,Industrials,58.8,18
Staffing & Employment Services,Industrials,58.8,17
Footwear & Accessories,Consumer Cyclical,58.7,14
Travel Services,Consumer Cyclical,58.6,18
Building Materials,Basic Materials,58.4,17
REIT - Office,Real Estate,58.4,19
Insurance - Life,Financial,58.1,18
REIT - Retail,Real Estate,58.0,27
Building Products & Equipment,Industrials,57.7,36
REIT - Specialty,Real Estate,57.7,19
Silver,Basic Materials,57.3,6
Oil & Gas Midstream,Energy,56.8,57
Industrial Distribution,Industrials,56.7,22
Specialty Industrial Machinery,Industrials,56.6,76
Railroads,Industrials,56.2,12
Oil & Gas Equipment & Services,Energy,56.1,50
Electrical Equipment & Parts,Industrials,56.0,49
Utilities - Independent Power Producers,Utilities,55.9,9
Aerospace & Defense,Industrials,55.4,87
Real Estate - Diversified,Real Estate,55.0,3
