industry,sector,avg_rs,ticker_count
Oil & Gas Drilling,Energy,90.5,10
Aluminum,Basic Materials,88.5,4
Semiconductor Equipment & Materials,Technology,88.4,29
Semiconductors,Technology,87.2,68
Healthcare Plans,Healthcare,78.8,11
Oil & Gas Equipment & Services,Energy,77.7,50
Oil & Gas Midstream,Energy,74.2,57
Silver,Basic Materials,74.2,6
Communication Equipment,Technology,73.0,44
Copper,Basic Materials,72.0,6
Oil & Gas Refining & Marketing,Energy,71.4,19
Trucking,Industrials,70.6,16
Oil & Gas Integrated,Energy,69.4,20
Banks - Diversified,Financial,67.9,19
Oil & Gas E&P,Energy,67.8,79
Chemicals,Basic Materials,67.3,18
REIT - Healthcare Facilities,Real Estate,66.9,17
Publishing,Communication Services,66.5,8
Electronic Components,Technology,64.9,47
Steel,Basic Materials,63.5,22
Marine Shipping,Industrials,63.4,38
REIT - Industrial,Real Estate,62.7,17
Financial Conglomerates,Financial,62.0,6
REIT - Hotel & Motel,Real Estate,62.0,15
Electronics & Computer Distribution,Technology,61.2,8
Lodging,Consumer Cyclical,60.6,11
Insurance - Life,Financial,60.4,18
Other Industrial Metals & Mining,Basic Materials,60.2,51
Medical Care Facilities,Healthcare,60.0,50
Specialty Chemicals,Basic Materials,59.8,58
REIT - Retail,Real Estate,59.8,27
Banks - Regional,Financial,59.2,325
Rental & Leasing Services,Industrials,58.8,20
Railroads,Industrials,58.5,12
Conglomerates,Industrials,58.3,25
Insurance - Reinsurance,Financial,57.9,8
Utilities - Diversified,Utilities,57.9,7
Engineering & Construction,Industrials,57.6,52
Electronic Gaming & Multimedia,Communication Services,57.2,23
Business Equipment & Supplies,Industrials,56.8,5
Other Precious Metals & Mining,Basic Materials,56.6,19
Utilities - Regulated Gas,Utilities,56.4,16
Computer Hardware,Technology,56.2,39
Gold,Basic Materials,56.0,51
Tools & Accessories,Industrials,55.6,10
Solar,Technology,54.8,23
Real Estate - Diversified,Real Estate,54.7,3
Insurance - Diversified,Financial,54.2,12
Beverages - Non-Alcoholic,Consumer Defensive,54.2,18
REIT - Office,Real Estate,53.8,20
Scientific & Technical Instruments,Technology,53.7,34
Discount Stores,Consumer Defensive,53.7,9
REIT - Specialty,Real Estate,53.6,18
Food Distribution,Consumer Defensive,53.4,13
Uranium,Energy,53.2,13
Building Products & Equipment,Industrials,52.7,35
Coking Coal,Basic Materials,52.2,5
Utilities - Regulated Electric,Utilities,51.9,41
REIT - Residential,Real Estate,51.3,21
Thermal Coal,Energy,51.3,6
Specialty Industrial Machinery,Industrials,51.2,75
Beverages - Brewers,Consumer Defensive,51.1,7
Electrical Equipment & Parts,Industrials,50.9,48
Grocery Stores,Consumer Defensive,50.7,12
Metal Fabrication,Industrials,50.6,18
Apparel Manufacturing,Consumer Cyclical,50.2,24
REIT - Diversified,Real Estate,50.0,17
Insurance - Property & Casualty,Financial,49.8,45
Gambling,Consumer Cyclical,49.8,13
Telecom Services,Communication Services,49.5,57
Auto Parts,Consumer Cyclical,49.4,56
Industrial Distribution,Industrials,49.2,22
Biotechnology,Healthcare,49.1,594
Tobacco,Consumer Defensive,48.9,10
Drug Manufacturers - General,Healthcare,48.8,21
Utilities - Renewable,Utilities,48.8,24
Resorts & Casinos,Consumer Cyclical,48.6,18
Utilities - Independent Power Producers,Utilities,47.6,8
Aerospace & Defense,Industrials,47.6,84
Credit Services,Financial,47.5,51
Agricultural Inputs,Basic Materials,47.5,13
Specialty Business Services,Industrials,47.5,44
Asset Management,Financial,47.3,146
REIT - Mortgage,Real Estate,47.0,39
Confectioners,Consumer Defensive,47.0,5
Pollution & Treatment Controls,Industrials,47.0,18
Textile Manufacturing,Consumer Cyclical,46.8,5
Entertainment,Communication Services,46.7,51
Farm Products,Consumer Defensive,46.7,19
Integrated Freight & Logistics,Industrials,46.5,31
Diagnostics & Research,Healthcare,44.3,48
Insurance - Specialty,Financial,43.9,17
Capital Markets,Financial,43.9,91
Utilities - Regulated Water,Utilities,43.8,13
Leisure,Consumer Cyclical,43.5,32
Drug Manufacturers - Specialty & Generic,Healthcare,43.2,83
Footwear & Accessories,Consumer Cyclical,42.9,14
Staffing & Employment Services,Industrials,42.8,17
Restaurants,Consumer Cyclical,42.6,53
Auto Manufacturers,Consumer Cyclical,42.2,31
Internet Content & Information,Communication Services,42.1,71
Luxury Goods,Consumer Cyclical,41.9,11
"Furnishings, Fixtures & Appliances",Consumer Cyclical,41.9,33
Software - Infrastructure,Technology,41.7,169
Financial Data & Stock Exchanges,Financial,41.0,15
Airlines,Industrials,40.6,18
Building Materials,Basic Materials,40.6,17
Travel Services,Consumer Cyclical,40.0,19
Farm & Heavy Construction Machinery,Industrials,39.9,26
Education & Training Services,Consumer Defensive,39.4,45
Packaging & Containers,Consumer Cyclical,38.7,22
Apparel Retail,Consumer Cyclical,38.5,32
Broadcasting,Communication Services,38.4,14
Advertising Agencies,Communication Services,38.3,39
Consumer Electronics,Technology,38.2,19
Medical Instruments & Supplies,Healthcare,37.9,56
Personal Services,Consumer Cyclical,37.6,14
Insurance Brokers,Financial,37.6,23
Health Information Services,Healthcare,37.4,47
Security & Protection Services,Industrials,37.3,22
Information Technology Services,Technology,37.2,73
