industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,88.0,1
Silver,Basic Materials,85.2,6
Banks - Diversified,Financial,74.2,20
Electronics & Computer Distribution,Technology,72.2,8
Copper,Basic Materials,71.0,8
Semiconductor Equipment & Materials,Technology,67.0,29
Diagnostics & Research,Healthcare,66.3,46
Banks - Regional,Financial,65.6,324
Healthcare Plans,Healthcare,65.5,11
Aluminum,Basic Materials,65.0,4
Oil & Gas Refining & Marketing,Energy,63.9,19
REIT - Hotel & Motel,Real Estate,63.8,15
Staffing & Employment Services,Industrials,63.4,17
Oil & Gas Integrated,Energy,63.3,20
Department Stores,Consumer Cyclical,62.5,4
Business Equipment & Supplies,Industrials,62.0,5
Medical Care Facilities,Healthcare,61.7,48
Semiconductors,Technology,60.9,71
Insurance - Property & Casualty,Financial,60.6,44
Oil & Gas Midstream,Energy,60.4,58
Tools & Accessories,Industrials,60.3,10
Packaging & Containers,Consumer Cyclical,60.0,22
Gold,Basic Materials,59.9,52
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.7,30
Industrial Distribution,Industrials,59.7,22
Apparel Retail,Consumer Cyclical,59.5,32
Steel,Basic Materials,59.4,21
Rental & Leasing Services,Industrials,59.1,21
Insurance - Life,Financial,58.6,18
Electronic Components,Technology,58.0,45
Oil & Gas Drilling,Energy,57.7,10
Metal Fabrication,Industrials,57.2,18
Oil & Gas Equipment & Services,Energy,57.2,50
REIT - Industrial,Real Estate,57.0,16
Marine Shipping,Industrials,56.8,38
Medical Instruments & Supplies,Healthcare,56.7,54
Lumber & Wood Production,Basic Materials,56.7,6
Footwear & Accessories,Consumer Cyclical,56.5,14
Specialty Chemicals,Basic Materials,56.2,59
REIT - Healthcare Facilities,Real Estate,55.8,17
Textile Manufacturing,Consumer Cyclical,55.6,5
Computer Hardware,Technology,55.5,41
Discount Stores,Consumer Defensive,55.4,9
Communication Equipment,Technology,55.2,44
Trucking,Industrials,54.6,16
Farm & Heavy Construction Machinery,Industrials,54.2,26
Travel Services,Consumer Cyclical,54.1,18
Insurance - Diversified,Financial,54.1,12
Aerospace & Defense,Industrials,53.6,90
Oil & Gas E&P,Energy,53.1,77
Insurance - Reinsurance,Financial,53.0,8
Drug Manufacturers - General,Healthcare,52.9,21
Apparel Manufacturing,Consumer Cyclical,52.7,23
REIT - Office,Real Estate,52.6,20
Airlines,Industrials,52.4,18
Building Products & Equipment,Industrials,51.6,36
Insurance Brokers,Financial,51.6,22
Entertainment,Communication Services,51.4,49
Household & Personal Products,Consumer Defensive,51.2,30
Publishing,Communication Services,51.1,8
Residential Construction,Consumer Cyclical,50.7,19
Health Information Services,Healthcare,50.5,43
Other Precious Metals & Mining,Basic Materials,50.2,20
Specialty Business Services,Industrials,50.0,43
Credit Services,Financial,50.0,52
Railroads,Industrials,49.7,12
Consulting Services,Industrials,49.5,22
Software - Infrastructure,Technology,49.3,173
