industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,87.7,11
Semiconductor Equipment & Materials,Technology,80.8,29
REIT - Hotel & Motel,Real Estate,76.1,15
Banks - Diversified,Financial,75.0,19
Trucking,Industrials,73.4,16
Department Stores,Consumer Cyclical,72.0,4
Airlines,Industrials,70.4,18
Banks - Regional,Financial,69.7,323
REIT - Healthcare Facilities,Real Estate,69.3,18
Semiconductors,Technology,68.6,69
Insurance - Property & Casualty,Financial,68.6,45
Medical Care Facilities,Healthcare,67.8,50
REIT - Industrial,Real Estate,67.5,17
Publishing,Communication Services,66.6,8
Insurance - Reinsurance,Financial,65.9,8
Electronics & Computer Distribution,Technology,65.1,8
Tools & Accessories,Industrials,65.1,10
REIT - Office,Real Estate,64.3,19
Residential Construction,Consumer Cyclical,64.2,19
REIT - Retail,Real Estate,63.6,27
Staffing & Employment Services,Industrials,63.1,17
Diagnostics & Research,Healthcare,62.8,45
Textile Manufacturing,Consumer Cyclical,62.8,5
Insurance - Life,Financial,62.1,18
Electronic Components,Technology,61.8,46
"Furnishings, Fixtures & Appliances",Consumer Cyclical,61.8,31
Insurance - Diversified,Financial,60.9,12
Insurance - Specialty,Financial,60.8,17
Packaging & Containers,Consumer Cyclical,60.3,22
Rental & Leasing Services,Industrials,60.3,20
Financial Conglomerates,Financial,59.1,7
Drug Manufacturers - General,Healthcare,59.1,21
Apparel Manufacturing,Consumer Cyclical,58.9,23
Communication Equipment,Technology,58.6,44
Travel Services,Consumer Cyclical,58.4,18
Lodging,Consumer Cyclical,57.0,11
Oil & Gas Refining & Marketing,Energy,56.7,19
Conglomerates,Industrials,56.5,28
Resorts & Casinos,Consumer Cyclical,55.4,17
Credit Services,Financial,55.3,52
REIT - Diversified,Real Estate,54.5,17
Discount Stores,Consumer Defensive,54.1,9
Railroads,Industrials,54.0,12
Utilities - Regulated Electric,Utilities,53.8,41
Household & Personal Products,Consumer Defensive,53.4,30
Medical Instruments & Supplies,Healthcare,53.2,56
Restaurants,Consumer Cyclical,53.1,52
Oil & Gas Midstream,Energy,53.0,57
Biotechnology,Healthcare,53.0,590
REIT - Residential,Real Estate,53.0,21
Food Distribution,Consumer Defensive,52.6,12
Aluminum,Basic Materials,52.2,4
Utilities - Regulated Water,Utilities,52.2,13
Business Equipment & Supplies,Industrials,52.0,5
Real Estate - Diversified,Real Estate,51.3,3
Footwear & Accessories,Consumer Cyclical,51.2,14
