industry,sector,avg_rs,ticker_count
Other Metals and Minerals,Basic Materials,98.0,1
Fluid Controls,Industrials,97.0,1
Electrical Products,Industrials,95.5,2
Aluminum,Industrials,91.0,1
Telecommunications Equipment,Utilities,90.0,1
Precious Metals,Industrials,89.0,1
Industrial Machinery/Components,Technology,89.0,5
Farming/Seeds/Milling,Industrials,87.0,1
Radio And Television Broadcasting And Communications Equipment,Technology,87.0,1
Electronic Components,Technology,87.0,1
Electrical Products,Technology,85.0,1
Engineering & Construction,Consumer Discretionary,84.3,3
Marine Transportation,Consumer Discretionary,84.0,1
Trucking Freight/Courier Services,Industrials,84.0,1
Construction/Ag Equipment/Trucks,Industrials,83.0,1
Metal Fabrications,Consumer Discretionary,81.0,1
Semiconductors,Technology,80.1,16
Industrial Machinery/Components,Miscellaneous,80.0,2
Telecommunications Equipment,Consumer Discretionary,78.5,2
Auto & Home Supply Stores,Consumer Discretionary,78.0,1
Metal Mining,Basic Materials,77.0,3
Natural Gas Distribution,Utilities,77.0,2
Hotels/Resorts,Consumer Discretionary,76.5,2
Computer peripheral equipment,Technology,76.0,1
Steel/Iron Ore,Industrials,75.0,3
Durable Goods,Consumer Discretionary,74.0,1
Oilfield Services/Equipment,Energy,74.0,1
Major Banks,Finance,71.6,11
Coal Mining,Energy,69.3,3
Precious Metals,Basic Materials,69.2,4
Containers/Packaging,Industrials,69.0,1
Industrial Machinery/Components,Consumer Discretionary,68.0,1
Aerospace,Consumer Discretionary,68.0,1
Banks,Finance,67.0,1
Apparel,Consumer Discretionary,67.0,1
Computer Communications Equipment,Telecommunications,65.7,3
Clothing/Shoe/Accessory Stores,Consumer Discretionary,65.5,2
Military/Government/Technical,Industrials,63.5,2
Oil/Gas Transmission,Utilities,63.0,1
Finance/Investors Services,Finance,63.0,3
Major Chemicals,Industrials,62.9,7
Auto Parts:O.E.M.,Consumer Discretionary,61.0,7
Power Generation,Utilities,60.0,1
Electric Utilities: Central,Utilities,59.5,4
Major Chemicals,Basic Materials,59.0,1
Beverages (Production/Distribution),Consumer Staples,58.0,3
Biotechnology: Biological Products (No Diagnostic Substances),Health Care,57.3,17
Computer Manufacturing,Technology,57.0,1
Catalog/Specialty Distribution,Consumer Discretionary,57.0,2
Restaurants,Consumer Discretionary,55.7,3
Food Chains,Consumer Staples,55.5,2
Industrial Machinery/Components,Industrials,55.3,9
Specialty Chemicals,Consumer Discretionary,55.0,1
Packaged Foods,Consumer Staples,53.3,3
Accident &Health Insurance,Finance,53.0,1
Life Insurance,Finance,53.0,4
Telecommunications Equipment,Telecommunications,52.3,6
Oil & Gas Production,Energy,52.2,6
Consumer Electronics/Appliances,Consumer Staples,52.0,1
Recreational Games/Products/Toys,Consumer Discretionary,52.0,1
Investment Managers,Finance,50.7,16
Industrial Specialties,Consumer Discretionary,49.7,3
Other Consumer Services,Real Estate,49.2,5
Trusts Except Educational Religious and Charitable,Finance,49.0,2
Biotechnology: Pharmaceutical Preparations,Health Care,47.6,68
Cable & Other Pay Television Services,Telecommunications,47.0,1
Farming/Seeds/Milling,Consumer Staples,46.5,2
Ophthalmic Goods,Health Care,46.0,1
Real Estate,Real Estate,45.9,9
Blank Checks,Finance,45.7,3
Biotechnology: Commercial Physical & Biological Resarch,Health Care,45.0,1
Air Freight/Delivery Services,Consumer Discretionary,45.0,5
Medical/Dental Instruments,Health Care,43.9,10
Property-Casualty Insurers,Finance,43.2,14
Retail-Auto Dealers and Gas Stations,Consumer Discretionary,43.0,2
Plastic Products,Industrials,43.0,1
Textiles,Consumer Discretionary,43.0,1
Real Estate Investment Trusts,Real Estate,42.4,17
Meat/Poultry/Fish,Consumer Staples,41.0,1
Consumer Electronics/Appliances,Consumer Discretionary,40.0,1
Other Specialty Stores,Consumer Discretionary,39.5,2
Biotechnology: Laboratory Analytical Instruments,Industrials,39.3,3
Industrial Specialties,Health Care,39.3,3
Professional Services,Consumer Discretionary,38.5,6
Diversified Commercial Services,Consumer Discretionary,38.0,6
Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,37.0,1
Finance Companies,Finance,37.0,1
Aerospace,Industrials,36.0,3
Real Estate,Finance,36.0,7
Medical/Nursing Services,Health Care,35.0,4
Medical Specialities,Health Care,34.5,6
Building Materials,Industrials,33.5,2
Multi-Sector Companies,Miscellaneous,33.3,3
Miscellaneous manufacturing industries,Consumer Discretionary,33.0,2
Military/Government/Technical,Consumer Discretionary,31.0,2
Specialty Insurers,Finance,30.4,5
Finance: Consumer Services,Finance,29.9,11
Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,29.5,2
Metal Fabrications,Industrials,29.3,3
Other Consumer Services,Consumer Discretionary,29.3,3
Misc Health and Biotechnology Services,Health Care,27.0,1
Computer Software: Prepackaged Software,Technology,26.6,23
Computer Software: Programming Data Processing,Technology,24.0,2
Telecommunications Equipment,Industrials,24.0,1
Hospital/Nursing Management,Health Care,24.0,1
EDP Services,Technology,23.6,10
Services-Misc. Amusement & Recreation,Consumer Discretionary,23.3,3
Publishing,Consumer Discretionary,23.0,2
Investment Bankers/Brokers/Service,Finance,22.0,1
Auto Manufacturing,Industrials,21.0,2
Forest Products,Basic Materials,19.0,1
Diversified Commercial Services,Industrials,18.0,1
Home Furnishings,Consumer Discretionary,16.5,2
RETAIL: Building Materials,Consumer Discretionary,16.0,1
Movies/Entertainment,Consumer Discretionary,12.5,2
 Medicinal Chemicals and Botanical Products ,Health Care,12.0,2
Advertising,Consumer Discretionary,11.0,1
