industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.2,29
Semiconductors,Technology,82.2,69
Healthcare Plans,Healthcare,80.8,11
Aluminum,Basic Materials,80.8,4
Trucking,Industrials,77.4,16
Banks - Diversified,Financial,75.8,19
REIT - Hotel & Motel,Real Estate,75.4,15
Copper,Basic Materials,74.5,6
Rental & Leasing Services,Industrials,73.3,20
Electronics & Computer Distribution,Technology,70.0,8
Electronic Components,Technology,69.8,47
Tools & Accessories,Industrials,67.7,10
Airlines,Industrials,67.2,17
Communication Equipment,Technology,65.7,44
Banks - Regional,Financial,65.7,323
Publishing,Communication Services,64.4,8
Financial Conglomerates,Financial,63.7,6
Conglomerates,Industrials,63.0,26
Medical Care Facilities,Healthcare,62.1,50
Lodging,Consumer Cyclical,61.8,11
REIT - Industrial,Real Estate,61.5,17
Department Stores,Consumer Cyclical,61.5,4
REIT - Retail,Real Estate,61.4,27
Apparel Manufacturing,Consumer Cyclical,60.7,24
Computer Hardware,Technology,60.6,40
Residential Construction,Consumer Cyclical,59.9,19
Specialty Chemicals,Basic Materials,59.9,58
Resorts & Casinos,Consumer Cyclical,59.5,17
Steel,Basic Materials,59.3,21
Business Equipment & Supplies,Industrials,59.2,5
Textile Manufacturing,Consumer Cyclical,59.0,5
Metal Fabrication,Industrials,58.9,18
Footwear & Accessories,Consumer Cyclical,58.7,14
Staffing & Employment Services,Industrials,58.7,17
Travel Services,Consumer Cyclical,58.5,18
REIT - Office,Real Estate,58.5,19
Insurance - Life,Financial,58.1,18
Building Products & Equipment,Industrials,57.7,36
REIT - Specialty,Real Estate,57.7,19
Building Materials,Basic Materials,57.6,17
Silver,Basic Materials,57.3,6
Oil & Gas Midstream,Energy,56.8,57
Industrial Distribution,Industrials,56.7,22
Specialty Industrial Machinery,Industrials,56.6,76
Railroads,Industrials,56.2,12
Oil & Gas Equipment & Services,Energy,56.1,50
Electrical Equipment & Parts,Industrials,56.0,49
Utilities - Independent Power Producers,Utilities,55.9,9
Aerospace & Defense,Industrials,55.7,87
Real Estate - Diversified,Real Estate,55.0,3
"Furnishings, Fixtures & Appliances",Consumer Cyclical,53.9,32
Engineering & Construction,Industrials,53.6,52
Food Distribution,Consumer Defensive,53.5,12
Packaging & Containers,Consumer Cyclical,53.3,22
Diagnostics & Research,Healthcare,53.3,47
Marine Shipping,Industrials,53.0,38
Apparel Retail,Consumer Cyclical,52.9,32
Coking Coal,Basic Materials,52.6,5
Utilities - Regulated Electric,Utilities,52.4,41
Discount Stores,Consumer Defensive,52.2,9
