industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,93.0,1
Silver,Basic Materials,88.3,6
Copper,Basic Materials,77.6,8
Coking Coal,Basic Materials,77.0,4
Electronics & Computer Distribution,Technology,74.9,8
Banks - Diversified,Financial,74.2,20
Oil & Gas Drilling,Energy,72.3,10
Oil & Gas Refining & Marketing,Energy,71.9,19
Oil & Gas Midstream,Energy,71.7,58
Oil & Gas Integrated,Energy,70.6,20
Diagnostics & Research,Healthcare,70.4,44
Marine Shipping,Industrials,68.7,38
Gold,Basic Materials,68.5,53
Oil & Gas E&P,Energy,67.5,78
Healthcare Plans,Healthcare,66.8,11
Banks - Regional,Financial,66.4,323
Staffing & Employment Services,Industrials,65.1,17
Insurance - Property & Casualty,Financial,64.0,44
Insurance - Reinsurance,Financial,62.6,8
Thermal Coal,Energy,62.2,5
Utilities - Regulated Water,Utilities,62.0,12
Oil & Gas Equipment & Services,Energy,60.4,50
REIT - Hotel & Motel,Real Estate,59.9,15
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.8,28
Discount Stores,Consumer Defensive,59.6,9
Farm & Heavy Construction Machinery,Industrials,59.5,26
Lumber & Wood Production,Basic Materials,59.3,6
Medical Care Facilities,Healthcare,59.2,48
Financial Conglomerates,Financial,58.3,6
Steel,Basic Materials,58.0,21
Insurance - Life,Financial,57.0,18
Department Stores,Consumer Cyclical,56.2,4
Agricultural Inputs,Basic Materials,56.2,13
Drug Manufacturers - General,Healthcare,56.1,21
Financial Data & Stock Exchanges,Financial,55.2,15
Medical Instruments & Supplies,Healthcare,55.1,52
Business Equipment & Supplies,Industrials,55.0,5
Other Precious Metals & Mining,Basic Materials,54.1,18
Insurance Brokers,Financial,53.9,24
Packaging & Containers,Consumer Cyclical,53.6,22
Trucking,Industrials,53.4,16
REIT - Healthcare Facilities,Real Estate,53.1,17
Insurance - Diversified,Financial,52.8,12
Entertainment,Communication Services,52.7,48
Railroads,Industrials,52.3,12
Tools & Accessories,Industrials,52.3,11
Industrial Distribution,Industrials,52.2,24
Food Distribution,Consumer Defensive,51.9,11
Health Information Services,Healthcare,51.8,41
Semiconductor Equipment & Materials,Technology,51.7,29
Asset Management,Financial,51.7,146
Biotechnology,Healthcare,51.6,594
Capital Markets,Financial,51.1,98
REIT - Industrial,Real Estate,51.1,15
Semiconductors,Technology,50.9,69
Specialty Business Services,Industrials,50.4,43
Computer Hardware,Technology,50.4,43
Specialty Chemicals,Basic Materials,50.3,62
Consulting Services,Industrials,50.0,22
Broadcasting,Communication Services,50.0,14
Drug Manufacturers - Specialty & Generic,Healthcare,50.0,85
Software - Infrastructure,Technology,49.7,177
Household & Personal Products,Consumer Defensive,49.7,31
Credit Services,Financial,49.6,51
REIT - Office,Real Estate,49.6,20
Utilities - Diversified,Utilities,49.4,7
Rental & Leasing Services,Industrials,49.4,20
Restaurants,Consumer Cyclical,49.0,52
Insurance - Specialty,Financial,48.8,15
Lodging,Consumer Cyclical,47.9,11
Conglomerates,Industrials,47.9,27
REIT - Retail,Real Estate,47.8,26
Aluminum,Basic Materials,47.8,4
REIT - Specialty,Real Estate,47.7,19
Metal Fabrication,Industrials,47.7,18
Real Estate - Diversified,Real Estate,47.7,3
Software - Application,Technology,47.1,227
Auto Parts,Consumer Cyclical,46.7,55
Telecom Services,Communication Services,46.3,55
Beverages - Non-Alcoholic,Consumer Defensive,46.2,19
Footwear & Accessories,Consumer Cyclical,45.8,13
Electronic Components,Technology,45.8,44
REIT - Residential,Real Estate,45.6,20
Information Technology Services,Technology,45.2,74
Beverages - Brewers,Consumer Defensive,44.9,7
Communication Equipment,Technology,44.4,44
Apparel Retail,Consumer Cyclical,44.1,33
Waste Management,Industrials,44.0,21
Farm Products,Consumer Defensive,44.0,20
Residential Construction,Consumer Cyclical,43.6,19
Scientific & Technical Instruments,Technology,43.5,33
Specialty Retail,Consumer Cyclical,43.5,43
Utilities - Regulated Gas,Utilities,43.4,15
Publishing,Communication Services,43.4,8
Apparel Manufacturing,Consumer Cyclical,43.4,24
REIT - Diversified,Real Estate,42.9,17
Chemicals,Basic Materials,42.7,16
