industry,sector,avg_rs,ticker_count
Beverages - Wineries & Distilleries,Consumer Defensive,99.0,1
Personal Services,Consumer Cyclical,97.0,1
Aluminum,Basic Materials,90.0,1
Semiconductors,Technology,89.5,11
Metal Fabrication,Industrials,89.0,2
Trucking,Industrials,88.0,1
Electronics & Computer Distribution,Technology,85.0,2
Semiconductor Equipment & Materials,Technology,83.6,9
Oil & Gas Equipment & Services,Energy,80.3,3
Silver,Basic Materials,78.0,1
Marine Shipping,Industrials,77.0,1
Electronic Components,Technology,76.5,2
Internet Retail,Consumer Cyclical,74.0,1
Telecom Services,Communication Services,74.0,4
Medical Distribution,Healthcare,74.0,2
Specialty Chemicals,Basic Materials,72.2,6
Gold,Basic Materials,72.1,7
Healthcare Plans,Healthcare,71.0,1
Food Distribution,Consumer Defensive,68.0,2
Credit Services,Financial,66.8,5
Beverages - Brewers,Consumer Defensive,66.0,1
Banks - Regional,Financial,65.3,16
Communication Equipment,Technology,64.7,7
Electrical Equipment & Parts,Industrials,63.4,5
Beverages - Non-Alcoholic,Consumer Defensive,62.5,2
Entertainment,Communication Services,62.2,6
Specialty Industrial Machinery,Industrials,61.5,4
Lodging,Consumer Cyclical,61.0,1
Advertising Agencies,Communication Services,60.7,3
Solar,Technology,60.5,2
Industrial Distribution,Industrials,60.0,1
REIT - Mortgage,Real Estate,58.5,8
Engineering & Construction,Industrials,58.2,5
Consumer Electronics,Technology,58.0,1
Other Industrial Metals & Mining,Basic Materials,58.0,3
Oil & Gas E&P,Energy,57.5,4
Steel,Basic Materials,56.0,1
Restaurants,Consumer Cyclical,56.0,2
Household & Personal Products,Consumer Defensive,56.0,1
Specialty Retail,Consumer Cyclical,55.5,4
Gambling,Consumer Cyclical,55.0,1
Education & Training Services,Consumer Defensive,54.5,4
Utilities - Regulated Electric,Utilities,54.0,2
Insurance - Life,Financial,54.0,3
Farm & Heavy Construction Machinery,Industrials,54.0,5
Auto Parts,Consumer Cyclical,54.0,6
Business Equipment & Supplies,Industrials,54.0,2
Drug Manufacturers - Specialty & Generic,Healthcare,53.2,12
Leisure,Consumer Cyclical,53.0,3
Oil & Gas Midstream,Energy,53.0,1
Computer Hardware,Technology,52.8,4
REIT - Retail,Real Estate,52.3,3
Utilities - Regulated Gas,Utilities,52.0,1
Biotechnology,Healthcare,51.4,81
Consulting Services,Industrials,50.5,2
REIT - Diversified,Real Estate,50.0,2
Farm Products,Consumer Defensive,49.8,6
Coking Coal,Basic Materials,49.5,2
REIT - Healthcare Facilities,Real Estate,48.0,1
Apparel Retail,Consumer Cyclical,48.0,3
Insurance - Property & Casualty,Financial,47.5,6
Insurance - Diversified,Financial,47.3,3
Medical Care Facilities,Healthcare,47.2,10
Building Materials,Basic Materials,47.0,1
"Furnishings, Fixtures & Appliances",Consumer Cyclical,45.3,3
Utilities - Diversified,Utilities,45.0,3
Chemicals,Basic Materials,44.0,3
Other Precious Metals & Mining,Basic Materials,44.0,2
Rental & Leasing Services,Industrials,43.7,3
Conglomerates,Industrials,43.0,1
Textile Manufacturing,Consumer Cyclical,42.0,1
Medical Devices,Healthcare,41.4,10
Waste Management,Industrials,41.3,3
Utilities - Regulated Water,Utilities,41.0,3
Asset Management,Financial,40.9,14
Aerospace & Defense,Industrials,39.5,6
Medical Instruments & Supplies,Healthcare,38.9,7
REIT - Hotel & Motel,Real Estate,38.5,2
Specialty Business Services,Industrials,37.8,4
Insurance - Specialty,Financial,37.7,3
Airports & Air Services,Industrials,37.5,2
REIT - Residential,Real Estate,37.3,3
Health Information Services,Healthcare,37.0,2
Drug Manufacturers - General,Healthcare,36.7,3
Information Technology Services,Technology,36.3,6
Insurance Brokers,Financial,35.8,4
Scientific & Technical Instruments,Technology,34.8,4
Pollution & Treatment Controls,Industrials,34.0,2
REIT - Specialty,Real Estate,34.0,1
Travel Services,Consumer Cyclical,32.0,2
Thermal Coal,Energy,32.0,1
Airlines,Industrials,32.0,4
Software - Infrastructure,Technology,30.1,18
Security & Protection Services,Industrials,30.0,2
Building Products & Equipment,Industrials,30.0,8
Packaging & Containers,Consumer Cyclical,29.3,3
Capital Markets,Financial,28.0,7
Grocery Stores,Consumer Defensive,28.0,1
Software - Application,Technology,27.7,24
Uranium,Energy,27.0,1
Diagnostics & Research,Healthcare,26.5,2
Auto & Truck Dealerships,Consumer Cyclical,26.0,3
Integrated Freight & Logistics,Industrials,24.0,1
REIT - Office,Real Estate,18.0,1
Real Estate - Development,Real Estate,17.0,1
Real Estate Services,Real Estate,15.0,4
Internet Content & Information,Communication Services,12.3,3
Agricultural Inputs,Basic Materials,12.0,1
Staffing & Employment Services,Industrials,8.0,1
Packaged Foods,Consumer Defensive,2.5,2
Utilities - Renewable,Utilities,2.0,1
Auto Manufacturers,Consumer Cyclical,0.0,1
