industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,98.0,1
Personal Services,Consumer Cyclical,97.0,1
Recreational Vehicles,Consumer Cyclical,92.0,2
Marine Shipping,Industrials,88.0,1
Auto Manufacturers,Consumer Cyclical,87.5,2
Medical Instruments & Supplies,Healthcare,85.0,1
Utilities - Independent Power Producers,Utilities,84.0,1
Oil & Gas Integrated,Energy,83.3,3
Computer Hardware,Technology,80.0,1
REIT - Specialty,Real Estate,79.0,2
REIT - Industrial,Real Estate,79.0,1
Utilities - Regulated Electric,Utilities,78.8,4
Electronic Gaming & Multimedia,Communication Services,78.0,1
Financial Data & Stock Exchanges,Financial,76.0,1
Electronic Components,Technology,74.0,1
Specialty Business Services,Industrials,70.0,1
Gold,Basic Materials,69.5,4
Farm & Heavy Construction Machinery,Industrials,69.0,1
Home Improvement Retail,Consumer Cyclical,68.0,1
Electrical Equipment & Parts,Industrials,67.3,3
Oil & Gas Equipment & Services,Energy,63.0,1
Pharmaceutical Retailers,Healthcare,63.0,1
Resorts & Casinos,Consumer Cyclical,63.0,1
Security & Protection Services,Industrials,61.5,2
Medical Care Facilities,Healthcare,60.5,2
Thermal Coal,Energy,60.0,1
Communication Equipment,Technology,59.5,2
Asset Management,Financial,59.2,6
REIT - Mortgage,Real Estate,58.5,5
Utilities - Regulated Gas,Utilities,58.0,1
Medical Devices,Healthcare,57.4,5
Information Technology Services,Technology,57.0,1
Banks - Regional,Financial,56.2,6
Software - Application,Technology,55.0,9
Mortgage Finance,Financial,52.0,1
Entertainment,Communication Services,51.0,3
Oil & Gas Drilling,Energy,51.0,2
Internet Content & Information,Communication Services,51.0,1
Building Products & Equipment,Industrials,50.5,3
Oil & Gas Midstream,Energy,49.8,4
Drug Manufacturers - Specialty & Generic,Healthcare,49.7,4
Airports & Air Services,Industrials,49.0,1
Education & Training Services,Consumer Defensive,49.0,1
Advertising Agencies,Communication Services,48.5,2
Software - Infrastructure,Technology,48.2,5
Real Estate Services,Real Estate,48.0,2
Biotechnology,Healthcare,47.8,15
REIT - Residential,Real Estate,46.0,1
Healthcare Plans,Healthcare,46.0,2
Restaurants,Consumer Cyclical,46.0,2
Auto Parts,Consumer Cyclical,44.2,5
Semiconductors,Technology,43.7,3
Aluminum,Basic Materials,43.0,1
Internet Retail,Consumer Cyclical,42.5,2
Specialty Chemicals,Basic Materials,42.2,6
Medical Distribution,Healthcare,41.0,1
Credit Services,Financial,40.5,2
Specialty Industrial Machinery,Industrials,38.7,7
Grocery Stores,Consumer Defensive,33.5,2
Aerospace & Defense,Industrials,33.5,2
Capital Markets,Financial,32.0,6
Telecom Services,Communication Services,31.0,2
Specialty Retail,Consumer Cyclical,29.5,2
Metal Fabrication,Industrials,29.0,1
Insurance - Property & Casualty,Financial,28.5,2
Household & Personal Products,Consumer Defensive,28.5,3
Utilities - Renewable,Utilities,28.0,1
Scientific & Technical Instruments,Technology,26.7,3
Lodging,Consumer Cyclical,26.0,2
Banks - Diversified,Financial,26.0,3
Leisure,Consumer Cyclical,26.0,1
Steel,Basic Materials,24.0,1
Discount Stores,Consumer Defensive,23.0,1
Oil & Gas E&P,Energy,22.0,2
Packaging & Containers,Consumer Cyclical,21.0,1
Integrated Freight & Logistics,Industrials,16.0,2
Insurance Brokers,Financial,15.0,1
Agricultural Inputs,Basic Materials,15.0,1
Diagnostics & Research,Healthcare,12.0,1
Engineering & Construction,Industrials,10.0,1
Apparel Manufacturing,Consumer Cyclical,5.0,1
Rental & Leasing Services,Industrials,4.0,2
REIT - Retail,Real Estate,3.0,1
Consumer Electronics,Technology,0.0,1
Conglomerates,Industrials,,1
Farm Products,Consumer Defensive,,1
Insurance - Diversified,Financial,,1
Other Industrial Metals & Mining,Basic Materials,,1
Packaged Foods,Consumer Defensive,,1
REIT - Hotel & Motel,Real Estate,,1
