industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,86.1,11
Semiconductor Equipment & Materials,Technology,80.8,29
Banks - Diversified,Financial,77.5,19
Trucking,Industrials,71.9,16
REIT - Hotel & Motel,Real Estate,71.9,15
Airlines,Industrials,71.9,18
Semiconductors,Technology,70.2,69
Banks - Regional,Financial,69.2,323
REIT - Healthcare Facilities,Real Estate,68.6,18
Medical Care Facilities,Healthcare,68.5,50
Insurance - Property & Casualty,Financial,67.8,45
Insurance - Reinsurance,Financial,67.8,8
Publishing,Communication Services,67.6,8
REIT - Industrial,Real Estate,65.9,17
Tools & Accessories,Industrials,65.8,10
Department Stores,Consumer Cyclical,65.8,4
Electronics & Computer Distribution,Technology,65.1,8
Staffing & Employment Services,Industrials,63.3,17
Electronic Components,Technology,63.2,46
Insurance - Life,Financial,63.2,18
REIT - Retail,Real Estate,62.5,27
Diagnostics & Research,Healthcare,62.5,45
REIT - Office,Real Estate,62.2,19
Textile Manufacturing,Consumer Cyclical,62.0,5
Residential Construction,Consumer Cyclical,61.8,19
Insurance - Diversified,Financial,61.7,12
Insurance - Specialty,Financial,60.8,17
Packaging & Containers,Consumer Cyclical,60.7,22
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.4,31
Apparel Manufacturing,Consumer Cyclical,59.6,23
Communication Equipment,Technology,59.1,44
Rental & Leasing Services,Industrials,58.9,20
Conglomerates,Industrials,58.9,28
Oil & Gas Refining & Marketing,Energy,58.7,19
Lodging,Consumer Cyclical,57.1,11
Financial Conglomerates,Financial,56.7,7
Drug Manufacturers - General,Healthcare,56.3,21
Travel Services,Consumer Cyclical,55.9,18
Railroads,Industrials,55.4,12
Aluminum,Basic Materials,55.0,4
Medical Instruments & Supplies,Healthcare,54.2,56
Credit Services,Financial,54.2,52
Food Distribution,Consumer Defensive,53.8,12
Oil & Gas Midstream,Energy,53.8,57
Real Estate - Diversified,Real Estate,53.3,3
REIT - Diversified,Real Estate,53.1,17
Resorts & Casinos,Consumer Cyclical,53.0,17
Discount Stores,Consumer Defensive,52.6,9
Biotechnology,Healthcare,52.5,590
Farm & Heavy Construction Machinery,Industrials,52.3,26
Metal Fabrication,Industrials,52.3,18
Household & Personal Products,Consumer Defensive,52.0,30
Utilities - Regulated Electric,Utilities,51.7,41
Beverages - Non-Alcoholic,Consumer Defensive,51.4,18
Specialty Industrial Machinery,Industrials,51.1,76
Marine Shipping,Industrials,50.9,38
Business Equipment & Supplies,Industrials,50.8,5
Footwear & Accessories,Consumer Cyclical,50.8,14
Specialty Chemicals,Basic Materials,50.7,58
Computer Hardware,Technology,50.6,41
REIT - Residential,Real Estate,50.5,21
Health Information Services,Healthcare,50.5,45
