industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.6,29
Oil & Gas Drilling,Energy,86.3,9
Semiconductors,Technology,85.7,68
Aluminum,Basic Materials,81.2,4
Oil & Gas Equipment & Services,Energy,75.9,51
Healthcare Plans,Healthcare,75.6,11
Trucking,Industrials,75.6,16
Communication Equipment,Technology,71.3,44
Oil & Gas Integrated,Energy,70.2,19
Chemicals,Basic Materials,69.8,18
Rental & Leasing Services,Industrials,68.0,21
Oil & Gas Midstream,Energy,66.6,57
Electronic Components,Technology,66.5,46
Oil & Gas Refining & Marketing,Energy,65.7,19
Business Equipment & Supplies,Industrials,64.6,5
Oil & Gas E&P,Energy,64.4,79
Publishing,Communication Services,64.1,8
REIT - Hotel & Motel,Real Estate,63.6,15
Banks - Diversified,Financial,62.9,19
Engineering & Construction,Industrials,62.9,52
REIT - Industrial,Real Estate,62.5,17
Apparel Manufacturing,Consumer Cyclical,62.3,24
REIT - Retail,Real Estate,60.4,27
Tools & Accessories,Industrials,60.0,10
Specialty Chemicals,Basic Materials,60.0,58
Financial Conglomerates,Financial,59.2,6
Utilities - Independent Power Producers,Utilities,59.1,8
Conglomerates,Industrials,59.0,25
REIT - Healthcare Facilities,Real Estate,58.9,17
Insurance - Life,Financial,58.4,18
Computer Hardware,Technology,58.2,40
Lodging,Consumer Cyclical,58.2,11
Electronic Gaming & Multimedia,Communication Services,58.1,23
Railroads,Industrials,58.0,12
Marine Shipping,Industrials,57.8,39
Banks - Regional,Financial,57.7,326
REIT - Specialty,Real Estate,57.6,18
Other Industrial Metals & Mining,Basic Materials,57.2,49
REIT - Diversified,Real Estate,57.2,16
Gambling,Consumer Cyclical,56.6,13
Steel,Basic Materials,56.5,22
Food Distribution,Consumer Defensive,56.5,13
REIT - Office,Real Estate,56.4,21
Credit Services,Financial,56.2,50
Scientific & Technical Instruments,Technology,56.0,33
Industrial Distribution,Industrials,55.8,22
Electronics & Computer Distribution,Technology,55.2,8
Building Products & Equipment,Industrials,54.8,34
Medical Care Facilities,Healthcare,54.2,50
Utilities - Regulated Gas,Utilities,54.1,16
REIT - Residential,Real Estate,54.0,21
Uranium,Energy,54.0,13
REIT - Mortgage,Real Estate,53.7,39
Silver,Basic Materials,53.6,5
Insurance - Reinsurance,Financial,53.4,8
Luxury Goods,Consumer Cyclical,52.9,11
Metal Fabrication,Industrials,52.7,18
Electrical Equipment & Parts,Industrials,52.6,48
Integrated Freight & Logistics,Industrials,52.4,31
Utilities - Diversified,Utilities,51.9,8
Resorts & Casinos,Consumer Cyclical,50.9,18
"Furnishings, Fixtures & Appliances",Consumer Cyclical,50.9,33
Auto Parts,Consumer Cyclical,50.9,55
Utilities - Regulated Electric,Utilities,50.6,41
Insurance - Diversified,Financial,50.5,12
Beverages - Non-Alcoholic,Consumer Defensive,50.4,18
Broadcasting,Communication Services,50.3,14
Telecom Services,Communication Services,50.0,57
Utilities - Renewable,Utilities,49.6,24
Farm & Heavy Construction Machinery,Industrials,49.4,26
Leisure,Consumer Cyclical,49.3,33
Asset Management,Financial,49.0,148
Footwear & Accessories,Consumer Cyclical,48.8,14
Specialty Industrial Machinery,Industrials,48.6,75
Restaurants,Consumer Cyclical,47.9,53
Apparel Retail,Consumer Cyclical,47.8,32
Specialty Business Services,Industrials,47.8,44
Consumer Electronics,Technology,47.7,19
Entertainment,Communication Services,47.3,51
Beverages - Brewers,Consumer Defensive,47.0,7
Capital Markets,Financial,47.0,91
Building Materials,Basic Materials,46.6,17
Grocery Stores,Consumer Defensive,46.6,12
Drug Manufacturers - Specialty & Generic,Healthcare,46.5,81
Internet Content & Information,Communication Services,46.1,72
Biotechnology,Healthcare,46.0,598
Discount Stores,Consumer Defensive,45.8,9
Consulting Services,Industrials,45.1,22
Insurance - Property & Casualty,Financial,44.5,45
Confectioners,Consumer Defensive,44.4,5
Aerospace & Defense,Industrials,44.2,80
Software - Infrastructure,Technology,44.0,170
Advertising Agencies,Communication Services,43.8,39
Solar,Technology,43.6,23
Staffing & Employment Services,Industrials,43.3,17
Farm Products,Consumer Defensive,43.2,19
Security & Protection Services,Industrials,43.1,22
Lumber & Wood Production,Basic Materials,43.0,6
Medical Distribution,Healthcare,42.8,10
