industry,sector,avg_rs,ticker_count
Broadcasting,Consumer Discretionary,99.0,1
Other Metals and Minerals,Basic Materials,99.0,1
Rental/Leasing Companies,Consumer Discretionary,99.0,1
Fluid Controls,Industrials,98.0,1
Aluminum,Industrials,95.0,1
Medical Electronics,Health Care,95.0,1
Electrical Products,Industrials,94.5,2
Industrial Machinery/Components,Energy,92.5,2
Electronic Components,Technology,90.7,3
Farming/Seeds/Milling,Industrials,90.0,1
Misc Health and Biotechnology Services,Health Care,90.0,1
Trucking Freight/Courier Services,Industrials,90.0,1
Precious Metals,Industrials,89.0,1
Construction/Ag Equipment/Trucks,Industrials,88.5,2
Computer peripheral equipment,Technology,88.0,1
Construction/Ag Equipment/Trucks,Consumer Discretionary,86.0,1
Integrated oil Companies,Energy,85.0,1
Electrical Products,Technology,83.5,2
Biotechnology: Commercial Physical & Biological Resarch,Health Care,83.0,2
Oil and Gas Field Machinery,Consumer Discretionary,83.0,1
Industrial Machinery/Components,Technology,81.0,6
Metal Fabrications,Consumer Discretionary,80.0,1
Radio And Television Broadcasting And Communications Equipment,Technology,78.5,4
Durable Goods,Consumer Discretionary,78.0,1
Homebuilding,Real Estate,78.0,1
Natural Gas Distribution,Utilities,76.0,2
Commercial Banks,Finance,75.5,12
Oilfield Services/Equipment,Energy,75.0,1
Telecommunications Equipment,Utilities,74.5,2
Steel/Iron Ore,Industrials,73.0,3
Semiconductors,Technology,72.1,18
Other Pharmaceuticals,Health Care,72.0,1
Banks,Finance,72.0,4
Savings Institutions,Finance,69.2,5
Meat/Poultry/Fish,Consumer Staples,69.0,1
Precious Metals,Basic Materials,68.1,8
Military/Government/Technical,Industrials,68.0,2
Major Banks,Finance,67.9,53
Engineering & Construction,Consumer Discretionary,66.7,6
Oil/Gas Transmission,Utilities,66.0,1
Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,65.3,3
Aerospace,Consumer Discretionary,65.0,2
Industrial Specialties,Health Care,64.5,6
Major Chemicals,Basic Materials,63.0,1
Industrial Machinery/Components,Consumer Discretionary,63.0,1
Major Chemicals,Industrials,62.6,11
Power Generation,Utilities,61.5,2
Marine Transportation,Consumer Discretionary,61.3,3
Coal Mining,Energy,60.6,5
Transportation Services,Consumer Discretionary,60.5,2
Containers/Packaging,Industrials,58.5,2
Recreational Games/Products/Toys,Consumer Discretionary,58.0,3
Oil & Gas Production,Energy,57.9,12
Hotels/Resorts,Consumer Discretionary,57.8,4
Computer Communications Equipment,Telecommunications,57.0,4
Computer Manufacturing,Technology,57.0,1
Textiles,Consumer Discretionary,57.0,1
Electric Utilities: Central,Utilities,57.0,12
Hospital/Nursing Management,Health Care,57.0,2
Beverages (Production/Distribution),Consumer Staples,56.5,6
Finance/Investors Services,Finance,55.7,9
Industrial Machinery/Components,Industrials,55.6,16
Ophthalmic Goods,Health Care,55.0,2
Retail-Auto Dealers and Gas Stations,Consumer Discretionary,54.7,3
Biotechnology: Biological Products (No Diagnostic Substances),Health Care,54.2,32
Accident &Health Insurance,Finance,53.0,1
Department/Specialty Retail Stores,Consumer Discretionary,53.0,2
Specialty Chemicals,Consumer Discretionary,53.0,1
Telecommunications Equipment,Consumer Discretionary,53.0,4
Building operators,Real Estate,51.7,3
Metal Mining,Basic Materials,51.6,5
Auto & Home Supply Stores,Consumer Discretionary,51.5,2
Investment Bankers/Brokers/Service,Finance,51.4,7
Life Insurance,Finance,51.2,5
Industrial Specialties,Consumer Discretionary,51.0,4
Restaurants,Consumer Discretionary,50.8,13
Food Chains,Consumer Staples,50.5,2
Auto Parts:O.E.M.,Consumer Discretionary,50.3,9
Biotechnology: Pharmaceutical Preparations,Health Care,50.3,104
Telecommunications Equipment,Telecommunications,50.3,7
Catalog/Specialty Distribution,Consumer Discretionary,50.2,5
Consumer Electronics/Appliances,Consumer Staples,50.0,1
Industrial Specialties,Industrials,50.0,2
Investment Managers,Finance,49.7,22
Farming/Seeds/Milling,Consumer Staples,49.5,4
Real Estate Investment Trusts,Real Estate,48.5,29
Shoe Manufacturing,Consumer Discretionary,48.5,2
Medical Specialities,Health Care,48.1,11
Blank Checks,Finance,47.1,10
Trusts Except Educational Religious and Charitable,Finance,46.6,21
Professional Services,Consumer Discretionary,46.5,10
Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,46.5,2
Water Supply,Utilities,46.5,2
Air Freight/Delivery Services,Consumer Discretionary,46.4,5
Property-Casualty Insurers,Finance,45.4,18
Finance Companies,Finance,45.3,6
Diversified Financial Services,Finance,45.0,1
Plastic Products,Industrials,45.0,2
Package Goods/Cosmetics,Consumer Discretionary,44.2,4
Real Estate,Real Estate,44.2,17
Medical/Dental Instruments,Health Care,42.7,21
Telecommunications Equipment,Industrials,42.5,2
Packaged Foods,Consumer Staples,41.4,11
Medical/Nursing Services,Health Care,40.8,8
Services-Misc. Amusement & Recreation,Consumer Discretionary,40.6,5
Miscellaneous manufacturing industries,Consumer Discretionary,40.0,3
Specialty Foods,Consumer Staples,40.0,1
Clothing/Shoe/Accessory Stores,Consumer Discretionary,39.5,6
Industrial Machinery/Components,Miscellaneous,39.2,6
