industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,92.0,4
Oil & Gas Drilling,Energy,90.1,9
Semiconductor Equipment & Materials,Technology,89.6,29
Oil & Gas Equipment & Services,Energy,80.2,49
Semiconductors,Technology,80.1,68
Trucking,Industrials,78.2,16
Oil & Gas Integrated,Energy,76.6,19
Healthcare Plans,Healthcare,76.5,11
Silver,Basic Materials,75.2,4
Communication Equipment,Technology,72.8,44
Oil & Gas Refining & Marketing,Energy,70.0,18
Oil & Gas E&P,Energy,68.8,78
Banks - Diversified,Financial,68.5,19
Oil & Gas Midstream,Energy,68.5,57
Financial Conglomerates,Financial,68.3,6
Publishing,Communication Services,67.9,8
Chemicals,Basic Materials,67.7,18
Lodging,Consumer Cyclical,66.3,11
Electronic Components,Technology,65.7,46
Copper,Basic Materials,65.3,6
REIT - Healthcare Facilities,Real Estate,64.5,17
Tools & Accessories,Industrials,64.3,10
REIT - Retail,Real Estate,64.2,27
Rental & Leasing Services,Industrials,63.9,20
Banks - Regional,Financial,63.3,325
Marine Shipping,Industrials,62.6,39
Conglomerates,Industrials,62.4,25
Insurance - Life,Financial,61.8,18
REIT - Industrial,Real Estate,61.5,17
REIT - Hotel & Motel,Real Estate,60.8,15
Other Industrial Metals & Mining,Basic Materials,60.7,49
Engineering & Construction,Industrials,60.6,52
Real Estate - Diversified,Real Estate,59.7,3
Apparel Manufacturing,Consumer Cyclical,59.2,24
Utilities - Diversified,Utilities,58.8,8
REIT - Diversified,Real Estate,58.7,16
REIT - Specialty,Real Estate,58.6,18
Specialty Chemicals,Basic Materials,58.6,58
Utilities - Regulated Gas,Utilities,58.3,16
Food Distribution,Consumer Defensive,57.9,13
Steel,Basic Materials,56.8,22
Uranium,Energy,56.0,11
Railroads,Industrials,55.3,12
Electronics & Computer Distribution,Technology,55.2,8
Utilities - Regulated Electric,Utilities,55.0,40
Insurance - Reinsurance,Financial,54.9,8
Luxury Goods,Consumer Cyclical,54.3,11
REIT - Residential,Real Estate,53.9,21
Apparel Retail,Consumer Cyclical,52.8,32
Specialty Industrial Machinery,Industrials,52.8,75
Utilities - Independent Power Producers,Utilities,52.8,8
Beverages - Non-Alcoholic,Consumer Defensive,52.5,18
Integrated Freight & Logistics,Industrials,52.5,31
Credit Services,Financial,52.4,50
Insurance - Diversified,Financial,52.3,12
Broadcasting,Communication Services,52.2,13
Medical Care Facilities,Healthcare,52.0,50
Electronic Gaming & Multimedia,Communication Services,51.9,23
Metal Fabrication,Industrials,51.8,18
Medical Distribution,Healthcare,51.7,10
Discount Stores,Consumer Defensive,51.6,9
Computer Hardware,Technology,51.1,39
Telecom Services,Communication Services,51.0,57
Other Precious Metals & Mining,Basic Materials,51.0,17
Footwear & Accessories,Consumer Cyclical,50.9,14
Beverages - Brewers,Consumer Defensive,50.9,7
REIT - Mortgage,Real Estate,50.6,39
Gold,Basic Materials,50.6,51
Industrial Distribution,Industrials,50.2,22
Electrical Equipment & Parts,Industrials,50.2,47
Resorts & Casinos,Consumer Cyclical,50.0,18
Scientific & Technical Instruments,Technology,50.0,33
Farm Products,Consumer Defensive,49.5,19
Auto Parts,Consumer Cyclical,49.4,54
Insurance - Property & Casualty,Financial,49.0,45
Confectioners,Consumer Defensive,49.0,5
Biotechnology,Healthcare,48.9,590
Building Products & Equipment,Industrials,48.8,34
REIT - Office,Real Estate,48.7,21
Gambling,Consumer Cyclical,48.6,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,48.4,33
Thermal Coal,Energy,48.0,6
Insurance - Specialty,Financial,47.4,17
Utilities - Regulated Water,Utilities,46.9,13
Entertainment,Communication Services,46.7,51
Leisure,Consumer Cyclical,46.2,33
Aerospace & Defense,Industrials,46.2,79
Building Materials,Basic Materials,46.2,16
Specialty Business Services,Industrials,45.8,44
Coking Coal,Basic Materials,45.6,5
Utilities - Renewable,Utilities,45.3,23
Staffing & Employment Services,Industrials,44.6,17
Drug Manufacturers - Specialty & Generic,Healthcare,44.6,81
Drug Manufacturers - General,Healthcare,44.4,21
Asset Management,Financial,44.4,147
Capital Markets,Financial,44.0,90
Department Stores,Consumer Cyclical,43.5,4
Farm & Heavy Construction Machinery,Industrials,43.3,26
Agricultural Inputs,Basic Materials,43.2,13
Restaurants,Consumer Cyclical,42.7,53
Consulting Services,Industrials,42.3,22
Solar,Technology,41.7,23
Residential Construction,Consumer Cyclical,41.7,21
Auto & Truck Dealerships,Consumer Cyclical,41.6,27
Internet Content & Information,Communication Services,41.5,72
Grocery Stores,Consumer Defensive,41.5,11
Pollution & Treatment Controls,Industrials,40.8,18
Advertising Agencies,Communication Services,40.6,39
Consumer Electronics,Technology,40.1,19
Business Equipment & Supplies,Industrials,40.0,5
Lumber & Wood Production,Basic Materials,39.5,6
Security & Protection Services,Industrials,39.3,22
Financial Data & Stock Exchanges,Financial,38.9,15
Travel Services,Consumer Cyclical,38.7,19
Mortgage Finance,Financial,38.6,13
Education & Training Services,Consumer Defensive,38.5,44
Personal Services,Consumer Cyclical,38.3,15
Software - Infrastructure,Technology,38.0,162
Real Estate - Development,Real Estate,37.6,14
Tobacco,Consumer Defensive,37.3,10
Real Estate Services,Real Estate,37.2,46
Internet Retail,Consumer Cyclical,36.9,39
Diagnostics & Research,Healthcare,36.6,47
Health Information Services,Healthcare,36.4,46
Packaged Foods,Consumer Defensive,36.0,62
Waste Management,Industrials,35.7,19
Auto Manufacturers,Consumer Cyclical,35.5,31
Packaging & Containers,Consumer Cyclical,35.5,22
Medical Instruments & Supplies,Healthcare,35.5,57
Specialty Retail,Consumer Cyclical,35.2,46
Software - Application,Technology,35.0,222
Home Improvement Retail,Consumer Cyclical,34.2,5
Recreational Vehicles,Consumer Cyclical,33.9,16
Airlines,Industrials,33.7,18
Information Technology Services,Technology,32.9,70
Household & Personal Products,Consumer Defensive,32.5,31
Textile Manufacturing,Consumer Cyclical,31.6,5
Medical Devices,Healthcare,31.5,139
Insurance Brokers,Financial,31.5,23
Airports & Air Services,Industrials,28.0,8
Beverages - Wineries & Distilleries,Consumer Defensive,26.8,11
Paper & Paper Products,Basic Materials,24.4,5
Pharmaceutical Retailers,Healthcare,22.6,7
Infrastructure Operations,Industrials,10.0,1
