industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,90.2,29
Aluminum,Basic Materials,89.8,4
Oil & Gas Drilling,Energy,88.0,10
Semiconductors,Technology,84.2,68
Oil & Gas Equipment & Services,Energy,78.4,50
Trucking,Industrials,73.1,16
Communication Equipment,Technology,72.8,44
Healthcare Plans,Healthcare,71.7,11
Oil & Gas Integrated,Energy,70.3,20
Chemicals,Basic Materials,69.8,18
Oil & Gas Midstream,Energy,69.7,57
Silver,Basic Materials,69.4,5
Banks - Diversified,Financial,68.0,19
Oil & Gas Refining & Marketing,Energy,67.6,19
Other Industrial Metals & Mining,Basic Materials,65.7,49
Publishing,Communication Services,65.6,8
Oil & Gas E&P,Energy,65.4,79
Electronic Components,Technology,65.2,47
Rental & Leasing Services,Industrials,65.1,20
Copper,Basic Materials,63.8,6
Business Equipment & Supplies,Industrials,63.6,5
Tools & Accessories,Industrials,62.9,10
Engineering & Construction,Industrials,62.5,52
Uranium,Energy,62.1,13
REIT - Healthcare Facilities,Real Estate,62.1,17
Conglomerates,Industrials,61.8,25
REIT - Retail,Real Estate,61.0,27
REIT - Industrial,Real Estate,60.9,17
Banks - Regional,Financial,60.6,325
Lodging,Consumer Cyclical,60.5,11
REIT - Hotel & Motel,Real Estate,60.5,15
Apparel Manufacturing,Consumer Cyclical,60.4,24
Marine Shipping,Industrials,60.1,38
Financial Conglomerates,Financial,59.7,6
Utilities - Independent Power Producers,Utilities,59.5,8
Specialty Chemicals,Basic Materials,59.4,58
Insurance - Life,Financial,59.1,18
Utilities - Regulated Gas,Utilities,57.9,16
Steel,Basic Materials,57.2,22
Railroads,Industrials,56.8,12
REIT - Specialty,Real Estate,56.0,18
Food Distribution,Consumer Defensive,55.8,13
Other Precious Metals & Mining,Basic Materials,55.2,19
Utilities - Regulated Electric,Utilities,55.0,41
Computer Hardware,Technology,54.9,39
Utilities - Diversified,Utilities,54.9,7
Industrial Distribution,Industrials,54.5,22
Luxury Goods,Consumer Cyclical,54.1,11
Electronic Gaming & Multimedia,Communication Services,54.0,23
Metal Fabrication,Industrials,53.2,18
Insurance - Reinsurance,Financial,53.0,8
Electrical Equipment & Parts,Industrials,52.6,48
REIT - Mortgage,Real Estate,52.6,39
Electronics & Computer Distribution,Technology,52.5,8
REIT - Diversified,Real Estate,52.4,17
Medical Care Facilities,Healthcare,52.0,50
Gold,Basic Materials,51.8,51
Auto Parts,Consumer Cyclical,51.6,56
Telecom Services,Communication Services,51.5,57
Specialty Industrial Machinery,Industrials,51.2,75
Insurance - Diversified,Financial,51.1,12
Integrated Freight & Logistics,Industrials,50.7,31
Apparel Retail,Consumer Cyclical,50.6,32
Building Products & Equipment,Industrials,50.3,34
Credit Services,Financial,50.1,51
Discount Stores,Consumer Defensive,50.1,9
Footwear & Accessories,Consumer Cyclical,50.1,14
REIT - Residential,Real Estate,50.0,21
REIT - Office,Real Estate,50.0,20
Scientific & Technical Instruments,Technology,49.7,34
Beverages - Non-Alcoholic,Consumer Defensive,49.3,18
Real Estate - Diversified,Real Estate,49.0,3
Gambling,Consumer Cyclical,49.0,13
Biotechnology,Healthcare,48.8,597
Resorts & Casinos,Consumer Cyclical,48.8,18
Beverages - Brewers,Consumer Defensive,48.7,7
