industry,sector,avg_rs,ticker_count
Trucking,Industrials,92.0,1
Electronics & Computer Distribution,Technology,91.0,1
Metal Fabrication,Industrials,91.0,2
Personal Services,Consumer Cyclical,88.0,1
Semiconductors,Technology,87.4,10
Beverages - Wineries & Distilleries,Consumer Defensive,87.0,1
Aluminum,Basic Materials,85.0,1
Steel,Basic Materials,85.0,1
Other Precious Metals & Mining,Basic Materials,82.0,1
Electronic Components,Technology,81.5,2
Semiconductor Equipment & Materials,Technology,81.0,9
Marine Shipping,Industrials,80.0,1
Gold,Basic Materials,80.0,4
Internet Retail,Consumer Cyclical,78.0,1
Credit Services,Financial Services,77.6,5
Banks - Regional,Financial Services,75.5,10
Medical Distribution,Healthcare,75.0,2
Specialty Chemicals,Basic Materials,74.8,5
Food Distribution,Consumer Defensive,74.0,1
Beverages - Brewers,Consumer Defensive,74.0,1
Silver,Basic Materials,73.0,1
Solar,Technology,72.5,2
Telecom Services,Communication Services,72.2,4
Communication Equipment,Technology,71.6,5
Oil & Gas Equipment & Services,Energy,69.0,3
Entertainment,Communication Services,68.8,6
Healthcare Plans,Healthcare,68.0,1
Industrial Distribution,Industrials,67.0,1
Electrical Equipment & Parts,Industrials,66.4,5
Gambling,Consumer Cyclical,64.0,1
Restaurants,Consumer Cyclical,63.5,2
Lodging,Consumer Cyclical,63.0,1
Advertising Agencies,Communication Services,62.7,3
Insurance - Diversified,Financial Services,61.0,3
Apparel Retail,Consumer Cyclical,60.3,3
Oil & Gas E&P,Energy,60.2,4
Building Materials,Basic Materials,60.0,1
Consumer Electronics,Technology,59.0,1
Utilities - Regulated Electric,Utilities,58.0,2
Other Industrial Metals & Mining,Basic Materials,57.7,3
Auto Parts,Consumer Cyclical,57.5,6
Specialty Industrial Machinery,Industrials,57.2,4
Household & Personal Products,Consumer Defensive,57.0,1
Education & Training Services,Consumer Defensive,55.5,4
Utilities - Regulated Gas,Utilities,55.0,1
Engineering & Construction,Industrials,54.0,5
Consulting Services,Industrials,54.0,2
Chemicals,Basic Materials,53.7,3
REIT - Retail,Real Estate,52.3,3
Medical Care Facilities,Healthcare,52.2,8
Biotechnology,Healthcare,52.2,72
REIT - Healthcare Facilities,Real Estate,52.0,1
Computer Hardware,Technology,51.2,4
Airports & Air Services,Industrials,51.0,2
Farm & Heavy Construction Machinery,Industrials,50.8,5
Airlines,Industrials,50.8,4
Business Equipment & Supplies,Industrials,50.0,2
Oil & Gas Midstream,Energy,50.0,1
Insurance - Property & Casualty,Financial Services,49.5,6
Specialty Retail,Consumer Cyclical,49.0,4
Utilities - Diversified,Utilities,49.0,2
Drug Manufacturers - Specialty & Generic,Healthcare,48.8,13
Rental & Leasing Services,Industrials,48.7,3
Farm Products,Consumer Defensive,48.2,6
Asset Management,Financial Services,47.8,25
REIT - Mortgage,Real Estate,47.8,8
Leisure,Consumer Cyclical,47.7,3
"Furnishings, Fixtures & Appliances",Consumer Cyclical,47.0,3
Textile Manufacturing,Consumer Cyclical,47.0,1
Insurance - Life,Financial Services,46.0,3
Medical Instruments & Supplies,Healthcare,45.0,5
Shell Companies,Financial Services,44.5,15
REIT - Diversified,Real Estate,44.5,2
Health Information Services,Healthcare,42.5,2
Packaging & Containers,Consumer Cyclical,42.5,2
Aerospace & Defense,Industrials,42.2,5
Insurance - Specialty,Financial Services,41.3,3
Drug Manufacturers - General,Healthcare,39.7,3
Conglomerates,Industrials,39.0,1
Medical Devices,Healthcare,38.0,9
Specialty Business Services,Industrials,37.0,4
REIT - Hotel & Motel,Real Estate,35.5,2
Insurance Brokers,Financial Services,34.8,4
Building Products & Equipment,Industrials,33.0,7
Scientific & Technical Instruments,Technology,32.8,4
Auto & Truck Dealerships,Consumer Cyclical,31.7,3
Travel Services,Consumer Cyclical,30.5,2
Uranium,Energy,30.0,1
Security & Protection Services,Industrials,29.5,2
REIT - Specialty,Real Estate,29.0,1
Thermal Coal,Energy,29.0,1
Software - Infrastructure,Technology,28.6,16
REIT - Residential,Real Estate,28.5,2
Information Technology Services,Technology,27.8,5
Software - Application,Technology,26.9,22
Diagnostics & Research,Healthcare,24.0,2
Real Estate Services,Real Estate,24.0,4
Pollution & Treatment Controls,Industrials,23.5,2
Grocery Stores,Consumer Defensive,23.0,1
Real Estate - Development,Real Estate,19.0,1
REIT - Office,Real Estate,19.0,1
Coking Coal,Basic Materials,19.0,2
Capital Markets,Financial Services,17.6,5
Waste Management,Industrials,15.0,2
Internet Content & Information,Communication Services,13.0,3
Packaged Foods,Consumer Defensive,4.5,2
Staffing & Employment Services,Industrials,4.0,1
Utilities - Renewable,Utilities,2.0,1
Footwear & Accessories,Consumer Cyclical,0.0,1
Auto Manufacturers,Consumer Cyclical,0.0,1
