industry,sector,avg_rs,ticker_count
Silver,Basic Materials,88.0,6
Infrastructure Operations,Industrials,81.0,1
Copper,Basic Materials,72.8,8
Gold,Basic Materials,69.7,51
Diagnostics & Research,Healthcare,68.2,46
Electronics & Computer Distribution,Technology,68.1,8
Banks - Diversified,Financial,67.0,20
Oil & Gas Refining & Marketing,Energy,66.7,19
Coking Coal,Basic Materials,66.2,4
Oil & Gas Drilling,Energy,64.4,10
Oil & Gas Midstream,Energy,64.4,58
REIT - Hotel & Motel,Real Estate,64.0,15
Staffing & Employment Services,Industrials,63.6,17
Oil & Gas Integrated,Energy,63.4,20
Marine Shipping,Industrials,63.1,38
Banks - Regional,Financial,62.3,323
Medical Care Facilities,Healthcare,60.9,48
Insurance - Property & Casualty,Financial,60.9,44
Healthcare Plans,Healthcare,60.5,11
Insurance Brokers,Financial,59.8,22
Medical Instruments & Supplies,Healthcare,58.7,54
Lumber & Wood Production,Basic Materials,58.7,6
Oil & Gas Equipment & Services,Energy,58.7,50
Drug Manufacturers - General,Healthcare,58.6,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,57.7,30
Discount Stores,Consumer Defensive,57.7,9
Oil & Gas E&P,Energy,57.5,77
Packaging & Containers,Consumer Cyclical,56.6,22
Semiconductor Equipment & Materials,Technology,56.2,29
REIT - Industrial,Real Estate,55.6,16
Other Precious Metals & Mining,Basic Materials,55.2,20
Entertainment,Communication Services,55.0,49
Health Information Services,Healthcare,54.8,43
Utilities - Regulated Water,Utilities,54.7,13
Business Equipment & Supplies,Industrials,54.6,5
Industrial Distribution,Industrials,54.5,22
Textile Manufacturing,Consumer Cyclical,54.4,5
Rental & Leasing Services,Industrials,54.0,21
Computer Hardware,Technology,53.6,41
Steel,Basic Materials,53.1,21
Apparel Retail,Consumer Cyclical,53.1,32
Real Estate - Diversified,Real Estate,53.0,2
Tools & Accessories,Industrials,52.9,10
Specialty Chemicals,Basic Materials,52.6,60
Insurance - Reinsurance,Financial,52.1,8
Biotechnology,Healthcare,52.0,590
Communication Equipment,Technology,51.8,44
Trucking,Industrials,51.7,16
Software - Application,Technology,51.7,226
Consulting Services,Industrials,51.6,22
REIT - Healthcare Facilities,Real Estate,51.3,17
Aerospace & Defense,Industrials,51.2,90
REIT - Office,Real Estate,51.0,20
Semiconductors,Technology,50.9,70
Travel Services,Consumer Cyclical,50.7,18
Food Distribution,Consumer Defensive,50.7,12
Building Products & Equipment,Industrials,50.6,36
Lodging,Consumer Cyclical,50.5,11
Footwear & Accessories,Consumer Cyclical,50.3,14
Residential Construction,Consumer Cyclical,50.2,19
Insurance - Life,Financial,49.9,18
Financial Data & Stock Exchanges,Financial,49.8,15
Restaurants,Consumer Cyclical,49.6,51
Department Stores,Consumer Cyclical,49.5,4
Software - Infrastructure,Technology,49.5,174
Asset Management,Financial,49.5,146
Drug Manufacturers - Specialty & Generic,Healthcare,49.4,85
Farm & Heavy Construction Machinery,Industrials,49.3,26
Household & Personal Products,Consumer Defensive,49.3,30
Specialty Business Services,Industrials,49.2,43
Electronic Components,Technology,49.0,45
Railroads,Industrials,48.9,12
Thermal Coal,Energy,48.6,5
Credit Services,Financial,48.2,51
REIT - Retail,Real Estate,47.5,26
Insurance - Diversified,Financial,47.4,12
Broadcasting,Communication Services,47.4,15
Aluminum,Basic Materials,47.2,4
Medical Devices,Healthcare,47.2,140
Conglomerates,Industrials,46.9,27
Publishing,Communication Services,46.6,8
REIT - Residential,Real Estate,46.5,21
Insurance - Specialty,Financial,46.4,16
Apparel Manufacturing,Consumer Cyclical,46.3,23
Metal Fabrication,Industrials,46.2,18
Specialty Retail,Consumer Cyclical,45.8,44
Financial Conglomerates,Financial,45.4,7
Home Improvement Retail,Consumer Cyclical,45.4,5
Advertising Agencies,Communication Services,44.6,39
Scientific & Technical Instruments,Technology,44.6,33
