industry,sector,avg_rs,ticker_count
Silver,Basic Materials,77.2,6
Infrastructure Operations,Industrials,77.0,1
Banks - Diversified,Financial,73.4,20
Electronics & Computer Distribution,Technology,73.4,8
Semiconductor Equipment & Materials,Technology,70.2,29
Copper,Basic Materials,69.0,8
REIT - Hotel & Motel,Real Estate,68.6,15
Healthcare Plans,Healthcare,66.8,11
Banks - Regional,Financial,66.6,324
Semiconductors,Technology,64.4,71
Oil & Gas Refining & Marketing,Energy,64.2,19
Business Equipment & Supplies,Industrials,64.2,5
Staffing & Employment Services,Industrials,64.1,17
Diagnostics & Research,Healthcare,63.6,46
Aluminum,Basic Materials,63.5,4
Insurance - Property & Casualty,Financial,63.3,44
Tools & Accessories,Industrials,63.3,10
Medical Care Facilities,Healthcare,62.6,47
Oil & Gas Integrated,Energy,61.6,20
REIT - Healthcare Facilities,Real Estate,61.4,17
"Furnishings, Fixtures & Appliances",Consumer Cyclical,61.0,30
Insurance - Life,Financial,60.9,18
Industrial Distribution,Industrials,60.9,22
Electronic Components,Technology,60.5,45
Rental & Leasing Services,Industrials,60.5,21
Oil & Gas Midstream,Energy,59.8,58
Department Stores,Consumer Cyclical,59.8,4
Metal Fabrication,Industrials,59.5,18
REIT - Industrial,Real Estate,59.1,16
Textile Manufacturing,Consumer Cyclical,59.0,5
Lumber & Wood Production,Basic Materials,58.8,6
Apparel Retail,Consumer Cyclical,58.5,32
Steel,Basic Materials,57.8,21
Packaging & Containers,Consumer Cyclical,57.7,22
Marine Shipping,Industrials,57.6,38
Trucking,Industrials,57.2,16
Discount Stores,Consumer Defensive,56.9,9
Specialty Chemicals,Basic Materials,56.8,59
REIT - Office,Real Estate,56.6,20
Insurance - Reinsurance,Financial,56.0,8
Communication Equipment,Technology,56.0,44
Airlines,Industrials,55.3,18
Gold,Basic Materials,55.0,52
Footwear & Accessories,Consumer Cyclical,54.9,14
Travel Services,Consumer Cyclical,54.2,18
Insurance - Diversified,Financial,54.1,12
Medical Instruments & Supplies,Healthcare,54.0,54
Insurance Brokers,Financial,54.0,22
Residential Construction,Consumer Cyclical,53.8,19
Apparel Manufacturing,Consumer Cyclical,53.4,23
Farm & Heavy Construction Machinery,Industrials,53.3,26
Household & Personal Products,Consumer Defensive,52.9,30
Computer Hardware,Technology,52.9,41
Drug Manufacturers - General,Healthcare,52.4,21
Oil & Gas Equipment & Services,Energy,52.2,50
Entertainment,Communication Services,51.6,49
Railroads,Industrials,51.2,12
Publishing,Communication Services,51.1,8
REIT - Retail,Real Estate,51.1,26
Aerospace & Defense,Industrials,51.0,90
Insurance - Specialty,Financial,50.9,16
Consulting Services,Industrials,50.7,22
Scientific & Technical Instruments,Technology,50.6,34
Home Improvement Retail,Consumer Cyclical,50.6,5
Credit Services,Financial,50.1,52
Oil & Gas E&P,Energy,49.8,77
Software - Infrastructure,Technology,49.8,173
Building Products & Equipment,Industrials,49.7,36
Conglomerates,Industrials,49.3,27
Utilities - Regulated Water,Utilities,49.2,13
Beverages - Brewers,Consumer Defensive,48.9,7
Software - Application,Technology,48.8,225
Health Information Services,Healthcare,48.7,43
Luxury Goods,Consumer Cyclical,48.6,11
