industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,82.6,11
Semiconductor Equipment & Materials,Technology,80.7,29
Banks - Diversified,Financial,78.3,19
REIT - Hotel & Motel,Real Estate,77.4,15
Trucking,Industrials,74.1,16
Electronics & Computer Distribution,Technology,70.8,8
Semiconductors,Technology,70.7,69
Airlines,Industrials,67.3,18
Insurance - Reinsurance,Financial,67.1,8
Medical Care Facilities,Healthcare,67.0,49
Banks - Regional,Financial,67.0,323
Insurance - Property & Casualty,Financial,66.6,44
Publishing,Communication Services,66.5,8
Staffing & Employment Services,Industrials,65.8,17
Oil & Gas Refining & Marketing,Energy,64.9,19
Insurance - Life,Financial,64.5,18
REIT - Healthcare Facilities,Real Estate,64.0,17
REIT - Industrial,Real Estate,63.9,17
Diagnostics & Research,Healthcare,63.7,45
Textile Manufacturing,Consumer Cyclical,61.8,5
Electronic Components,Technology,61.2,46
Oil & Gas Midstream,Energy,60.4,58
Rental & Leasing Services,Industrials,60.4,20
REIT - Retail,Real Estate,60.2,27
Tools & Accessories,Industrials,59.8,10
Financial Conglomerates,Financial,59.6,7
Communication Equipment,Technology,59.4,44
Insurance - Diversified,Financial,59.3,12
Apparel Manufacturing,Consumer Cyclical,59.3,23
"Furnishings, Fixtures & Appliances",Consumer Cyclical,58.0,31
Department Stores,Consumer Cyclical,58.0,4
Insurance - Specialty,Financial,57.0,17
Residential Construction,Consumer Cyclical,56.9,19
REIT - Office,Real Estate,56.7,19
Travel Services,Consumer Cyclical,56.6,18
Packaging & Containers,Consumer Cyclical,56.5,22
Oil & Gas Equipment & Services,Energy,55.7,50
Discount Stores,Consumer Defensive,55.2,9
Lodging,Consumer Cyclical,55.1,11
Railroads,Industrials,54.8,12
Biotechnology,Healthcare,54.2,592
Drug Manufacturers - General,Healthcare,54.0,21
Marine Shipping,Industrials,53.9,38
Food Distribution,Consumer Defensive,53.3,12
Credit Services,Financial,53.3,52
Utilities - Diversified,Utilities,53.1,7
Utilities - Regulated Electric,Utilities,52.9,41
Medical Instruments & Supplies,Healthcare,52.2,56
Footwear & Accessories,Consumer Cyclical,51.9,14
Health Information Services,Healthcare,51.7,45
Conglomerates,Industrials,51.7,28
Beverages - Non-Alcoholic,Consumer Defensive,51.7,18
Resorts & Casinos,Consumer Cyclical,50.9,17
Utilities - Regulated Water,Utilities,50.6,13
Aluminum,Basic Materials,50.5,4
Scientific & Technical Instruments,Technology,50.4,34
REIT - Diversified,Real Estate,50.4,17
Electronic Gaming & Multimedia,Communication Services,50.3,22
Specialty Retail,Consumer Cyclical,50.2,47
Copper,Basic Materials,49.5,6
Computer Hardware,Technology,49.3,41
Software - Infrastructure,Technology,49.3,173
Steel,Basic Materials,49.2,20
Industrial Distribution,Industrials,49.1,22
Silver,Basic Materials,48.7,6
Advertising Agencies,Communication Services,48.6,39
Oil & Gas Integrated,Energy,48.6,20
Building Products & Equipment,Industrials,48.5,36
Metal Fabrication,Industrials,48.4,18
Farm & Heavy Construction Machinery,Industrials,48.3,26
Gambling,Consumer Cyclical,48.1,14
Entertainment,Communication Services,48.1,49
Restaurants,Consumer Cyclical,48.0,52
Utilities - Regulated Gas,Utilities,47.8,16
REIT - Residential,Real Estate,47.5,21
Household & Personal Products,Consumer Defensive,47.4,30
Specialty Chemicals,Basic Materials,47.1,58
Building Materials,Basic Materials,46.9,17
Specialty Industrial Machinery,Industrials,46.8,78
Business Equipment & Supplies,Industrials,46.8,5
REIT - Specialty,Real Estate,46.7,19
Engineering & Construction,Industrials,46.6,51
Lumber & Wood Production,Basic Materials,45.8,6
Apparel Retail,Consumer Cyclical,45.8,32
Drug Manufacturers - Specialty & Generic,Healthcare,45.7,86
Insurance Brokers,Financial,45.6,22
Broadcasting,Communication Services,45.5,15
REIT - Mortgage,Real Estate,44.7,39
Consulting Services,Industrials,44.4,22
Medical Distribution,Healthcare,44.3,11
Utilities - Independent Power Producers,Utilities,44.2,9
Specialty Business Services,Industrials,43.8,44
Beverages - Brewers,Consumer Defensive,43.7,7
Home Improvement Retail,Consumer Cyclical,43.4,5
Telecom Services,Communication Services,43.4,57
Real Estate - Diversified,Real Estate,43.3,3
Luxury Goods,Consumer Cyclical,42.9,11
Pollution & Treatment Controls,Industrials,42.2,16
Medical Devices,Healthcare,42.2,139
Aerospace & Defense,Industrials,42.2,87
Auto Parts,Consumer Cyclical,42.1,56
Internet Content & Information,Communication Services,41.8,71
Packaged Foods,Consumer Defensive,41.7,60
Confectioners,Consumer Defensive,41.6,5
Electrical Equipment & Parts,Industrials,41.5,50
Internet Retail,Consumer Cyclical,41.5,39
Leisure,Consumer Cyclical,41.2,33
Real Estate Services,Real Estate,41.1,45
Software - Application,Technology,41.1,225
Asset Management,Financial,40.9,148
Waste Management,Industrials,40.7,19
Auto & Truck Dealerships,Consumer Cyclical,40.4,25
Security & Protection Services,Industrials,40.3,22
Integrated Freight & Logistics,Industrials,40.1,32
Farm Products,Consumer Defensive,39.9,19
Financial Data & Stock Exchanges,Financial,39.7,15
Real Estate - Development,Real Estate,39.5,14
Oil & Gas Drilling,Energy,39.1,10
Grocery Stores,Consumer Defensive,39.0,13
Chemicals,Basic Materials,38.8,17
Information Technology Services,Technology,38.2,74
Education & Training Services,Consumer Defensive,38.2,42
Capital Markets,Financial,37.8,91
Oil & Gas E&P,Energy,37.3,78
Personal Services,Consumer Cyclical,36.4,13
Agricultural Inputs,Basic Materials,36.3,13
Thermal Coal,Energy,33.6,5
Solar,Technology,33.5,22
Other Industrial Metals & Mining,Basic Materials,33.0,54
Other Precious Metals & Mining,Basic Materials,32.4,19
Utilities - Renewable,Utilities,31.8,24
Tobacco,Consumer Defensive,30.9,11
Auto Manufacturers,Consumer Cyclical,30.4,31
Recreational Vehicles,Consumer Cyclical,29.9,15
Airports & Air Services,Industrials,29.4,8
Gold,Basic Materials,29.1,51
Coking Coal,Basic Materials,28.6,5
Uranium,Energy,26.3,13
Mortgage Finance,Financial,25.6,13
Paper & Paper Products,Basic Materials,25.4,5
Consumer Electronics,Technology,25.4,19
Beverages - Wineries & Distilleries,Consumer Defensive,24.7,12
Infrastructure Operations,Industrials,14.0,1
Pharmaceutical Retailers,Healthcare,12.7,6
