industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,84.1,11
Semiconductor Equipment & Materials,Technology,80.9,29
Banks - Diversified,Financial,77.2,19
REIT - Hotel & Motel,Real Estate,77.1,15
Trucking,Industrials,72.8,16
Semiconductors,Technology,72.4,69
Electronics & Computer Distribution,Technology,70.1,8
Publishing,Communication Services,67.8,8
Medical Care Facilities,Healthcare,67.4,50
Airlines,Industrials,66.7,18
Insurance - Property & Casualty,Financial,66.7,45
Insurance - Reinsurance,Financial,66.6,8
Oil & Gas Refining & Marketing,Energy,66.4,19
Banks - Regional,Financial,66.3,323
REIT - Healthcare Facilities,Real Estate,66.2,18
Insurance - Life,Financial,64.9,18
Diagnostics & Research,Healthcare,64.8,45
Staffing & Employment Services,Industrials,64.1,17
REIT - Industrial,Real Estate,63.4,17
Electronic Components,Technology,62.2,46
Communication Equipment,Technology,61.2,44
Textile Manufacturing,Consumer Cyclical,61.2,5
Financial Conglomerates,Financial,61.0,7
REIT - Retail,Real Estate,60.8,27
Oil & Gas Midstream,Energy,59.7,58
Insurance - Diversified,Financial,59.6,12
Tools & Accessories,Industrials,58.0,10
Insurance - Specialty,Financial,57.3,17
Rental & Leasing Services,Industrials,57.0,20
Apparel Manufacturing,Consumer Cyclical,56.9,23
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.8,31
REIT - Office,Real Estate,56.5,19
Oil & Gas Equipment & Services,Energy,56.0,50
Residential Construction,Consumer Cyclical,55.4,19
Biotechnology,Healthcare,55.4,591
Drug Manufacturers - General,Healthcare,55.3,21
Food Distribution,Consumer Defensive,54.8,12
Lodging,Consumer Cyclical,54.6,11
Packaging & Containers,Consumer Cyclical,54.3,22
Travel Services,Consumer Cyclical,54.3,18
Railroads,Industrials,53.8,12
Aluminum,Basic Materials,52.2,4
Utilities - Regulated Electric,Utilities,52.1,41
Conglomerates,Industrials,51.9,28
Health Information Services,Healthcare,51.8,45
Utilities - Diversified,Utilities,51.7,7
Marine Shipping,Industrials,51.6,38
Credit Services,Financial,51.6,52
Discount Stores,Consumer Defensive,51.6,9
Computer Hardware,Technology,51.5,41
Oil & Gas Integrated,Energy,51.2,20
Resorts & Casinos,Consumer Cyclical,51.2,17
Electronic Gaming & Multimedia,Communication Services,50.9,22
Medical Instruments & Supplies,Healthcare,50.7,56
Advertising Agencies,Communication Services,50.7,39
Silver,Basic Materials,50.7,6
Beverages - Non-Alcoholic,Consumer Defensive,50.6,18
REIT - Diversified,Real Estate,50.5,17
Scientific & Technical Instruments,Technology,49.7,34
Software - Infrastructure,Technology,49.6,173
Entertainment,Communication Services,49.5,49
Household & Personal Products,Consumer Defensive,49.5,30
Specialty Retail,Consumer Cyclical,48.9,47
Utilities - Regulated Water,Utilities,48.5,13
REIT - Specialty,Real Estate,48.4,19
Utilities - Regulated Gas,Utilities,48.0,16
Metal Fabrication,Industrials,47.9,18
Footwear & Accessories,Consumer Cyclical,47.9,14
Restaurants,Consumer Cyclical,47.8,52
Copper,Basic Materials,47.3,6
