industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,85.6,29
Healthcare Plans,Healthcare,84.1,11
Trucking,Industrials,75.9,16
REIT - Hotel & Motel,Real Estate,75.8,15
Semiconductors,Technology,74.4,69
Banks - Diversified,Financial,73.9,19
Banks - Regional,Financial,68.8,323
Airlines,Industrials,68.7,18
Electronics & Computer Distribution,Technology,68.1,8
Residential Construction,Consumer Cyclical,67.7,19
Tools & Accessories,Industrials,67.7,10
Electronic Components,Technology,66.7,46
Publishing,Communication Services,65.2,8
Business Equipment & Supplies,Industrials,65.2,5
REIT - Industrial,Real Estate,65.1,17
REIT - Healthcare Facilities,Real Estate,65.1,18
REIT - Retail,Real Estate,64.5,27
Rental & Leasing Services,Industrials,63.1,20
Medical Care Facilities,Healthcare,63.1,50
Aluminum,Basic Materials,62.8,4
Insurance - Property & Casualty,Financial,62.4,45
REIT - Office,Real Estate,62.3,19
Department Stores,Consumer Cyclical,62.2,4
Textile Manufacturing,Consumer Cyclical,62.2,5
Staffing & Employment Services,Industrials,61.8,17
Communication Equipment,Technology,61.5,44
Diagnostics & Research,Healthcare,61.4,45
Lodging,Consumer Cyclical,61.2,11
Insurance - Life,Financial,59.9,18
Packaging & Containers,Consumer Cyclical,59.0,22
Farm & Heavy Construction Machinery,Industrials,58.7,26
Oil & Gas Refining & Marketing,Energy,58.5,19
"Furnishings, Fixtures & Appliances",Consumer Cyclical,58.1,32
Drug Manufacturers - General,Healthcare,57.6,21
Conglomerates,Industrials,57.5,26
REIT - Specialty,Real Estate,57.2,19
Travel Services,Consumer Cyclical,57.0,18
Railroads,Industrials,56.9,12
Building Products & Equipment,Industrials,56.9,36
Insurance - Specialty,Financial,56.4,17
Resorts & Casinos,Consumer Cyclical,56.1,17
Insurance - Reinsurance,Financial,56.0,8
Discount Stores,Consumer Defensive,55.8,9
Metal Fabrication,Industrials,55.7,18
Industrial Distribution,Industrials,55.5,22
Oil & Gas Equipment & Services,Energy,55.2,50
Oil & Gas Midstream,Energy,55.1,57
Apparel Manufacturing,Consumer Cyclical,54.8,23
Insurance - Diversified,Financial,54.8,12
Financial Conglomerates,Financial,54.7,7
Utilities - Regulated Electric,Utilities,54.4,41
