industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,91.5,4
Semiconductor Equipment & Materials,Technology,88.2,29
Semiconductors,Technology,85.2,68
Trucking,Industrials,84.7,16
Oil & Gas Drilling,Energy,80.8,10
Healthcare Plans,Healthcare,80.6,11
REIT - Hotel & Motel,Real Estate,75.1,15
Oil & Gas Equipment & Services,Energy,74.9,49
Electronics & Computer Distribution,Technology,72.6,8
Banks - Diversified,Financial,72.6,19
Communication Equipment,Technology,71.6,44
Electronic Components,Technology,69.4,47
Publishing,Communication Services,66.9,8
Oil & Gas Midstream,Energy,66.9,57
Oil & Gas Integrated,Energy,66.0,20
Coking Coal,Basic Materials,65.2,5
REIT - Industrial,Real Estate,65.0,17
Oil & Gas Refining & Marketing,Energy,64.9,19
Financial Conglomerates,Financial,64.7,6
Banks - Regional,Financial,64.6,324
REIT - Retail,Real Estate,64.5,27
Copper,Basic Materials,64.3,6
REIT - Office,Real Estate,63.1,19
Thermal Coal,Energy,63.0,5
Steel,Basic Materials,62.8,21
Computer Hardware,Technology,62.4,40
Rental & Leasing Services,Industrials,61.9,20
Lodging,Consumer Cyclical,61.8,11
Conglomerates,Industrials,60.9,25
Business Equipment & Supplies,Industrials,60.0,5
Apparel Manufacturing,Consumer Cyclical,59.7,24
Marine Shipping,Industrials,59.6,38
Chemicals,Basic Materials,59.5,18
REIT - Specialty,Real Estate,59.2,18
Specialty Chemicals,Basic Materials,58.5,58
Oil & Gas E&P,Energy,58.4,78
REIT - Healthcare Facilities,Real Estate,58.1,18
Utilities - Diversified,Utilities,57.9,7
Tools & Accessories,Industrials,57.8,10
Resorts & Casinos,Consumer Cyclical,57.7,17
Staffing & Employment Services,Industrials,56.9,17
Footwear & Accessories,Consumer Cyclical,56.6,14
Insurance - Life,Financial,56.4,18
Aerospace & Defense,Industrials,56.1,87
Railroads,Industrials,56.1,12
Textile Manufacturing,Consumer Cyclical,56.0,5
Medical Care Facilities,Healthcare,56.0,49
Department Stores,Consumer Cyclical,55.5,4
Diagnostics & Research,Healthcare,55.4,48
Metal Fabrication,Industrials,55.0,18
REIT - Diversified,Real Estate,54.8,17
Discount Stores,Consumer Defensive,54.6,9
Residential Construction,Consumer Cyclical,53.8,19
REIT - Residential,Real Estate,53.7,21
Real Estate - Diversified,Real Estate,53.0,3
Engineering & Construction,Industrials,52.9,52
Utilities - Regulated Electric,Utilities,52.9,41
Auto Parts,Consumer Cyclical,52.8,56
Electrical Equipment & Parts,Industrials,52.4,48
Solar,Technology,52.4,22
Food Distribution,Consumer Defensive,52.2,13
Entertainment,Communication Services,51.6,49
Scientific & Technical Instruments,Technology,51.6,34
Gambling,Consumer Cyclical,51.2,13
Utilities - Regulated Gas,Utilities,51.1,16
Specialty Industrial Machinery,Industrials,51.0,77
Grocery Stores,Consumer Defensive,50.9,13
Industrial Distribution,Industrials,50.9,22
Building Products & Equipment,Industrials,50.9,36
Integrated Freight & Logistics,Industrials,50.3,31
"Furnishings, Fixtures & Appliances",Consumer Cyclical,49.9,33
Silver,Basic Materials,49.8,6
Drug Manufacturers - General,Healthcare,49.6,21
Insurance - Diversified,Financial,49.5,12
Pollution & Treatment Controls,Industrials,49.2,17
Electronic Gaming & Multimedia,Communication Services,49.1,23
Airlines,Industrials,48.5,17
Specialty Business Services,Industrials,48.4,43
Utilities - Renewable,Utilities,48.1,23
Telecom Services,Communication Services,47.9,57
Beverages - Brewers,Consumer Defensive,47.7,7
Software - Infrastructure,Technology,47.6,169
Insurance - Property & Casualty,Financial,47.3,45
Apparel Retail,Consumer Cyclical,47.1,32
Utilities - Independent Power Producers,Utilities,45.9,9
Beverages - Non-Alcoholic,Consumer Defensive,45.7,18
Insurance - Reinsurance,Financial,45.5,8
REIT - Mortgage,Real Estate,45.1,39
Travel Services,Consumer Cyclical,45.1,18
Credit Services,Financial,44.8,52
Luxury Goods,Consumer Cyclical,44.8,11
Other Industrial Metals & Mining,Basic Materials,44.8,53
Leisure,Consumer Cyclical,44.7,33
Utilities - Regulated Water,Utilities,44.5,13
Consulting Services,Industrials,44.4,22
Asset Management,Financial,43.8,147
Specialty Retail,Consumer Cyclical,43.5,47
