industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,89.9,29
Aluminum,Basic Materials,89.2,4
Oil & Gas Drilling,Energy,88.6,10
Semiconductors,Technology,83.9,68
Oil & Gas Equipment & Services,Energy,77.5,50
Oil & Gas Integrated,Energy,72.8,20
Communication Equipment,Technology,72.3,44
Healthcare Plans,Healthcare,71.4,11
Oil & Gas Midstream,Energy,71.1,57
Chemicals,Basic Materials,69.1,18
Oil & Gas Refining & Marketing,Energy,68.5,19
Oil & Gas E&P,Energy,67.3,79
Silver,Basic Materials,66.0,5
Banks - Diversified,Financial,65.7,19
Publishing,Communication Services,65.5,8
Trucking,Industrials,65.2,16
Engineering & Construction,Industrials,64.9,52
Electronic Components,Technology,64.8,47
Other Industrial Metals & Mining,Basic Materials,64.2,49
Business Equipment & Supplies,Industrials,63.0,5
REIT - Healthcare Facilities,Real Estate,62.9,17
REIT - Retail,Real Estate,62.6,27
Uranium,Energy,62.3,13
Utilities - Independent Power Producers,Utilities,62.2,8
Conglomerates,Industrials,61.6,25
Tools & Accessories,Industrials,61.5,10
Rental & Leasing Services,Industrials,61.0,20
Financial Conglomerates,Financial,60.7,6
Marine Shipping,Industrials,60.1,38
REIT - Industrial,Real Estate,59.8,17
Copper,Basic Materials,59.7,6
Banks - Regional,Financial,59.4,325
REIT - Hotel & Motel,Real Estate,59.1,15
Specialty Chemicals,Basic Materials,59.0,58
Insurance - Life,Financial,58.7,18
Utilities - Regulated Gas,Utilities,58.7,16
Steel,Basic Materials,57.4,22
Lodging,Consumer Cyclical,57.4,11
Railroads,Industrials,56.7,12
Utilities - Diversified,Utilities,56.4,7
Apparel Manufacturing,Consumer Cyclical,56.3,24
Utilities - Regulated Electric,Utilities,55.9,41
REIT - Specialty,Real Estate,55.8,18
Computer Hardware,Technology,54.9,39
Food Distribution,Consumer Defensive,54.6,13
Industrial Distribution,Industrials,54.3,22
Real Estate - Diversified,Real Estate,53.7,3
Medical Care Facilities,Healthcare,53.5,50
Insurance - Reinsurance,Financial,53.2,8
Luxury Goods,Consumer Cyclical,52.9,11
Electronics & Computer Distribution,Technology,52.8,8
Electrical Equipment & Parts,Industrials,52.7,48
REIT - Diversified,Real Estate,52.5,17
Other Precious Metals & Mining,Basic Materials,52.5,19
Metal Fabrication,Industrials,52.1,18
Biotechnology,Healthcare,51.6,598
REIT - Residential,Real Estate,51.6,21
Gold,Basic Materials,51.5,51
Electronic Gaming & Multimedia,Communication Services,51.2,23
Telecom Services,Communication Services,51.0,57
Specialty Industrial Machinery,Industrials,50.5,75
REIT - Mortgage,Real Estate,50.5,39
Auto Parts,Consumer Cyclical,50.5,56
Insurance - Diversified,Financial,50.3,12
Discount Stores,Consumer Defensive,50.0,9
Scientific & Technical Instruments,Technology,49.6,34
Gambling,Consumer Cyclical,49.2,13
Beverages - Non-Alcoholic,Consumer Defensive,49.1,18
Credit Services,Financial,48.5,51
REIT - Office,Real Estate,48.4,20
Drug Manufacturers - General,Healthcare,47.6,21
Building Products & Equipment,Industrials,47.5,34
Specialty Business Services,Industrials,47.5,44
Asset Management,Financial,47.5,146
Drug Manufacturers - Specialty & Generic,Healthcare,47.3,82
Footwear & Accessories,Consumer Cyclical,47.2,14
Farm Products,Consumer Defensive,47.2,19
Aerospace & Defense,Industrials,47.1,81
Utilities - Renewable,Utilities,46.8,24
Apparel Retail,Consumer Cyclical,46.7,32
Broadcasting,Communication Services,46.3,14
Solar,Technology,46.2,23
Resorts & Casinos,Consumer Cyclical,46.2,18
Beverages - Brewers,Consumer Defensive,46.1,7
Farm & Heavy Construction Machinery,Industrials,45.7,26
Confectioners,Consumer Defensive,45.6,5
Entertainment,Communication Services,45.4,51
Integrated Freight & Logistics,Industrials,45.2,31
Building Materials,Basic Materials,45.1,17
"Furnishings, Fixtures & Appliances",Consumer Cyclical,44.8,33
Capital Markets,Financial,44.3,91
Insurance - Property & Casualty,Financial,44.2,45
Medical Distribution,Healthcare,44.2,11
Thermal Coal,Energy,44.0,6
Utilities - Regulated Water,Utilities,43.6,13
Coking Coal,Basic Materials,43.2,5
Agricultural Inputs,Basic Materials,43.0,13
Leisure,Consumer Cyclical,42.8,32
Software - Infrastructure,Technology,41.9,168
Staffing & Employment Services,Industrials,41.0,17
Consulting Services,Industrials,41.0,22
Consumer Electronics,Technology,40.7,19
Internet Content & Information,Communication Services,40.6,71
Health Information Services,Healthcare,40.4,47
Tobacco,Consumer Defensive,40.4,10
