industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,94.0,1
Silver,Basic Materials,90.5,6
Copper,Basic Materials,88.2,8
Gold,Basic Materials,77.4,51
Other Precious Metals & Mining,Basic Materials,73.6,20
Coking Coal,Basic Materials,71.8,4
Diagnostics & Research,Healthcare,71.3,46
Banks - Diversified,Financial,69.8,20
Electronics & Computer Distribution,Technology,69.6,8
Oil & Gas Refining & Marketing,Energy,66.5,19
Marine Shipping,Industrials,65.9,38
Oil & Gas Drilling,Energy,65.3,10
Oil & Gas Midstream,Energy,64.5,58
Healthcare Plans,Healthcare,63.4,11
Staffing & Employment Services,Industrials,62.6,17
Oil & Gas Integrated,Energy,61.0,20
Semiconductor Equipment & Materials,Technology,60.6,29
Insurance - Property & Casualty,Financial,60.4,44
Medical Care Facilities,Healthcare,60.0,48
REIT - Hotel & Motel,Real Estate,59.3,15
Banks - Regional,Financial,59.1,324
Insurance Brokers,Financial,59.0,22
Lumber & Wood Production,Basic Materials,58.7,6
Oil & Gas E&P,Energy,57.2,77
Computer Hardware,Technology,57.2,41
Oil & Gas Equipment & Services,Energy,56.6,50
Semiconductors,Technology,56.5,70
Financial Data & Stock Exchanges,Financial,56.4,15
Entertainment,Communication Services,56.2,48
Textile Manufacturing,Consumer Cyclical,56.2,5
Uranium,Energy,56.1,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.0,30
Utilities - Regulated Water,Utilities,55.5,13
Thermal Coal,Energy,55.4,5
Consulting Services,Industrials,55.2,22
Railroads,Industrials,55.1,12
Medical Instruments & Supplies,Healthcare,54.8,54
Other Industrial Metals & Mining,Basic Materials,54.5,53
Drug Manufacturers - General,Healthcare,54.5,21
Tools & Accessories,Industrials,54.4,10
Food Distribution,Consumer Defensive,53.5,12
Packaging & Containers,Consumer Cyclical,53.4,22
Discount Stores,Consumer Defensive,53.1,9
Industrial Distribution,Industrials,53.1,23
Biotechnology,Healthcare,52.8,592
Asset Management,Financial,52.4,146
Insurance - Reinsurance,Financial,52.4,8
Farm & Heavy Construction Machinery,Industrials,52.2,26
Health Information Services,Healthcare,52.2,43
REIT - Office,Real Estate,52.2,20
Specialty Chemicals,Basic Materials,52.1,60
Communication Equipment,Technology,52.0,44
Drug Manufacturers - Specialty & Generic,Healthcare,51.8,85
REIT - Healthcare Facilities,Real Estate,51.6,17
REIT - Industrial,Real Estate,51.4,15
Insurance - Life,Financial,51.3,18
Steel,Basic Materials,50.8,21
Trucking,Industrials,50.8,16
Household & Personal Products,Consumer Defensive,50.7,31
Financial Conglomerates,Financial,50.0,7
Real Estate - Diversified,Real Estate,50.0,2
Software - Infrastructure,Technology,49.9,174
Electronic Components,Technology,49.6,45
Business Equipment & Supplies,Industrials,49.2,5
