industry,sector,avg_rs,ticker_count
Electronics & Computer Distribution,Technology,77.1,8
Banks - Diversified,Financial,76.8,20
REIT - Hotel & Motel,Real Estate,75.0,15
Semiconductor Equipment & Materials,Technology,73.3,29
Banks - Regional,Financial,70.9,323
Copper,Basic Materials,69.2,8
Silver,Basic Materials,69.0,6
Healthcare Plans,Healthcare,68.8,11
Staffing & Employment Services,Industrials,66.4,17
Oil & Gas Refining & Marketing,Energy,66.4,19
Tools & Accessories,Industrials,65.4,10
Rental & Leasing Services,Industrials,65.1,21
Insurance - Life,Financial,64.4,18
Diagnostics & Research,Healthcare,64.2,46
Department Stores,Consumer Cyclical,64.0,4
Insurance - Property & Casualty,Financial,64.0,44
Airlines,Industrials,63.8,18
Medical Care Facilities,Healthcare,63.0,48
"Furnishings, Fixtures & Appliances",Consumer Cyclical,62.5,30
Packaging & Containers,Consumer Cyclical,61.5,22
REIT - Healthcare Facilities,Real Estate,61.4,17
Semiconductors,Technology,61.0,70
Business Equipment & Supplies,Industrials,61.0,5
Electronic Components,Technology,60.9,45
Steel,Basic Materials,60.9,21
Discount Stores,Consumer Defensive,60.4,9
Industrial Distribution,Industrials,60.3,22
Apparel Retail,Consumer Cyclical,60.2,32
Insurance - Reinsurance,Financial,60.1,8
Oil & Gas Integrated,Energy,60.0,20
Trucking,Industrials,59.9,16
Metal Fabrication,Industrials,59.8,18
REIT - Industrial,Real Estate,59.6,16
Travel Services,Consumer Cyclical,59.6,18
REIT - Office,Real Estate,59.6,20
Textile Manufacturing,Consumer Cyclical,59.4,5
Footwear & Accessories,Consumer Cyclical,58.9,14
Marine Shipping,Industrials,57.9,38
Aluminum,Basic Materials,57.5,4
Oil & Gas Midstream,Energy,57.3,58
Apparel Manufacturing,Consumer Cyclical,57.0,23
Communication Equipment,Technology,56.9,44
Lumber & Wood Production,Basic Materials,56.7,6
Railroads,Industrials,56.6,12
Scientific & Technical Instruments,Technology,56.6,34
Farm & Heavy Construction Machinery,Industrials,56.2,26
REIT - Retail,Real Estate,55.7,26
Insurance - Diversified,Financial,55.5,12
Medical Instruments & Supplies,Healthcare,55.5,54
Residential Construction,Consumer Cyclical,55.4,19
Insurance - Specialty,Financial,55.4,16
Publishing,Communication Services,54.6,8
Specialty Chemicals,Basic Materials,54.6,59
Building Products & Equipment,Industrials,54.1,36
Home Improvement Retail,Consumer Cyclical,53.4,5
Oil & Gas Equipment & Services,Energy,52.6,50
Luxury Goods,Consumer Cyclical,52.6,11
Household & Personal Products,Consumer Defensive,52.4,30
Credit Services,Financial,52.3,52
Financial Conglomerates,Financial,52.3,7
Insurance Brokers,Financial,51.1,22
Software - Infrastructure,Technology,50.9,173
Restaurants,Consumer Cyclical,50.8,50
Computer Hardware,Technology,50.8,41
Conglomerates,Industrials,50.5,27
Consulting Services,Industrials,50.5,22
Specialty Retail,Consumer Cyclical,50.3,44
Entertainment,Communication Services,49.7,49
Specialty Industrial Machinery,Industrials,49.6,78
Beverages - Brewers,Consumer Defensive,49.6,7
Drug Manufacturers - General,Healthcare,49.4,21
Utilities - Diversified,Utilities,48.1,7
Aerospace & Defense,Industrials,48.1,90
Infrastructure Operations,Industrials,48.0,1
Software - Application,Technology,48.0,226
Food Distribution,Consumer Defensive,47.9,12
Electronic Gaming & Multimedia,Communication Services,47.9,21
