industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,93.0,1
Silver,Basic Materials,88.3,6
Copper,Basic Materials,77.4,8
Coking Coal,Basic Materials,76.8,4
Electronics & Computer Distribution,Technology,74.9,8
Banks - Diversified,Financial,74.2,20
Oil & Gas Drilling,Energy,72.2,10
Oil & Gas Refining & Marketing,Energy,71.9,19
Oil & Gas Midstream,Energy,71.6,58
Oil & Gas Integrated,Energy,70.6,20
Diagnostics & Research,Healthcare,70.4,44
Marine Shipping,Industrials,68.7,38
Gold,Basic Materials,68.4,53
Oil & Gas E&P,Energy,67.4,78
Healthcare Plans,Healthcare,66.8,11
Banks - Regional,Financial,66.3,323
Staffing & Employment Services,Industrials,65.0,17
Insurance - Property & Casualty,Financial,64.0,44
Insurance - Reinsurance,Financial,62.5,8
Thermal Coal,Energy,62.2,5
Utilities - Regulated Water,Utilities,62.0,12
Oil & Gas Equipment & Services,Energy,60.4,50
REIT - Hotel & Motel,Real Estate,59.9,15
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.8,28
Discount Stores,Consumer Defensive,59.6,9
Farm & Heavy Construction Machinery,Industrials,59.4,26
Medical Care Facilities,Healthcare,59.2,48
Lumber & Wood Production,Basic Materials,59.2,6
Financial Conglomerates,Financial,58.3,6
Steel,Basic Materials,58.0,21
Insurance - Life,Financial,57.0,18
Department Stores,Consumer Cyclical,56.2,4
Drug Manufacturers - General,Healthcare,56.1,21
Agricultural Inputs,Basic Materials,56.1,13
Financial Data & Stock Exchanges,Financial,55.1,15
Business Equipment & Supplies,Industrials,55.0,5
Medical Instruments & Supplies,Healthcare,55.0,52
Other Precious Metals & Mining,Basic Materials,53.9,18
Insurance Brokers,Financial,53.8,24
Packaging & Containers,Consumer Cyclical,53.5,22
Trucking,Industrials,53.4,16
REIT - Healthcare Facilities,Real Estate,52.9,17
Insurance - Diversified,Financial,52.8,12
Entertainment,Communication Services,52.6,48
Railroads,Industrials,52.3,12
Industrial Distribution,Industrials,52.2,24
Tools & Accessories,Industrials,52.2,11
Food Distribution,Consumer Defensive,51.9,11
Health Information Services,Healthcare,51.7,41
Semiconductor Equipment & Materials,Technology,51.7,29
Biotechnology,Healthcare,51.7,594
Asset Management,Financial,51.6,146
Capital Markets,Financial,51.0,98
REIT - Industrial,Real Estate,51.0,15
Semiconductors,Technology,50.8,69
Specialty Business Services,Industrials,50.3,43
Computer Hardware,Technology,50.3,43
Specialty Chemicals,Basic Materials,50.2,62
Consulting Services,Industrials,50.0,22
Drug Manufacturers - Specialty & Generic,Healthcare,49.9,85
Broadcasting,Communication Services,49.9,14
Software - Infrastructure,Technology,49.6,177
Household & Personal Products,Consumer Defensive,49.6,31
REIT - Office,Real Estate,49.6,20
Credit Services,Financial,49.5,51
Utilities - Diversified,Utilities,49.4,7
Rental & Leasing Services,Industrials,49.4,20
Restaurants,Consumer Cyclical,49.0,52
Publishing,Communication Services,48.9,8
Insurance - Specialty,Financial,48.7,15
Lodging,Consumer Cyclical,47.9,11
Conglomerates,Industrials,47.8,27
REIT - Retail,Real Estate,47.7,26
Real Estate - Diversified,Real Estate,47.7,3
Metal Fabrication,Industrials,47.6,18
REIT - Specialty,Real Estate,47.5,19
Aluminum,Basic Materials,47.5,4
Software - Application,Technology,47.4,227
Auto Parts,Consumer Cyclical,46.7,55
Telecom Services,Communication Services,46.2,55
Beverages - Non-Alcoholic,Consumer Defensive,46.1,19
Electronic Components,Technology,45.8,44
Footwear & Accessories,Consumer Cyclical,45.7,13
REIT - Residential,Real Estate,45.6,20
Information Technology Services,Technology,45.1,74
Beverages - Brewers,Consumer Defensive,44.9,7
Communication Equipment,Technology,44.4,44
Apparel Retail,Consumer Cyclical,44.0,33
Waste Management,Industrials,44.0,21
Farm Products,Consumer Defensive,44.0,20
Residential Construction,Consumer Cyclical,43.5,19
Scientific & Technical Instruments,Technology,43.4,33
Specialty Retail,Consumer Cyclical,43.4,43
Utilities - Regulated Gas,Utilities,43.4,15
Apparel Manufacturing,Consumer Cyclical,43.2,24
REIT - Diversified,Real Estate,42.9,17
Chemicals,Basic Materials,42.7,16
