industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,95.0,1
Personal Services,Consumer Cyclical,93.0,1
Mortgage Finance,Financial,89.0,1
Packaged Foods,Consumer Defensive,89.0,1
Auto Manufacturers,Consumer Cyclical,83.5,2
Electrical Equipment & Parts,Industrials,82.0,3
Information Technology Services,Technology,81.0,1
Financial Data & Stock Exchanges,Financial,81.0,1
Telecom Services,Communication Services,80.5,2
Oil & Gas Integrated,Energy,79.3,3
Utilities - Independent Power Producers,Utilities,79.0,1
Utilities - Regulated Electric,Utilities,78.0,4
Resorts & Casinos,Consumer Cyclical,76.0,1
REIT - Industrial,Real Estate,75.0,1
Medical Instruments & Supplies,Healthcare,74.0,1
Specialty Business Services,Industrials,72.0,1
Thermal Coal,Energy,69.0,1
Gold,Basic Materials,68.2,4
Marine Shipping,Industrials,68.0,1
Electronic Components,Technology,67.0,1
Electronic Gaming & Multimedia,Communication Services,65.0,1
Oil & Gas Equipment & Services,Energy,64.0,1
Home Improvement Retail,Consumer Cyclical,63.0,1
Recreational Vehicles,Consumer Cyclical,62.5,2
Asset Management,Financial,60.5,6
Pharmaceutical Retailers,Healthcare,60.0,1
Security & Protection Services,Industrials,58.0,2
Medical Devices,Healthcare,57.4,5
Airports & Air Services,Industrials,57.0,1
Software - Application,Technology,54.4,10
Household & Personal Products,Consumer Defensive,54.0,3
Entertainment,Communication Services,53.7,3
Oil & Gas Midstream,Energy,53.2,4
Computer Hardware,Technology,51.0,1
Education & Training Services,Consumer Defensive,50.0,1
Oil & Gas Drilling,Energy,50.0,2
Software - Infrastructure,Technology,49.2,5
Specialty Industrial Machinery,Industrials,48.1,7
Internet Content & Information,Communication Services,48.0,1
Banks - Regional,Financial,47.8,6
Specialty Chemicals,Basic Materials,47.3,6
Semiconductors,Technology,47.3,3
Advertising Agencies,Communication Services,47.0,2
Real Estate Services,Real Estate,47.0,2
REIT - Residential,Real Estate,46.0,1
Medical Care Facilities,Healthcare,45.0,2
REIT - Specialty,Real Estate,44.5,2
Restaurants,Consumer Cyclical,44.5,2
Aluminum,Basic Materials,44.0,1
Biotechnology,Healthcare,43.8,16
Drug Manufacturers - Specialty & Generic,Healthcare,43.5,4
Medical Distribution,Healthcare,41.0,1
Building Products & Equipment,Industrials,39.7,3
Credit Services,Financial,39.0,2
Internet Retail,Consumer Cyclical,39.0,2
Auto Parts,Consumer Cyclical,38.6,5
REIT - Mortgage,Real Estate,38.2,5
Communication Equipment,Technology,35.0,2
Specialty Retail,Consumer Cyclical,34.5,2
Insurance - Property & Casualty,Financial,34.5,2
Utilities - Regulated Gas,Utilities,34.0,1
Capital Markets,Financial,33.2,5
REIT - Hotel & Motel,Real Estate,33.0,1
Farm Products,Consumer Defensive,33.0,1
Conglomerates,Industrials,33.0,1
Healthcare Plans,Healthcare,31.5,2
Insurance Brokers,Financial,31.0,1
Scientific & Technical Instruments,Technology,30.0,3
Integrated Freight & Logistics,Industrials,29.0,2
Grocery Stores,Consumer Defensive,29.0,2
Aerospace & Defense,Industrials,29.0,2
Leisure,Consumer Cyclical,28.0,1
Utilities - Renewable,Utilities,27.0,1
Lodging,Consumer Cyclical,26.5,2
Oil & Gas E&P,Energy,25.0,2
Steel,Basic Materials,25.0,1
Metal Fabrication,Industrials,24.0,1
Packaging & Containers,Consumer Cyclical,22.0,1
Agricultural Inputs,Basic Materials,20.0,1
Rental & Leasing Services,Industrials,19.0,2
Insurance - Diversified,Financial,18.0,1
Banks - Diversified,Financial,15.3,3
Engineering & Construction,Industrials,13.0,1
Diagnostics & Research,Healthcare,13.0,1
Farm & Heavy Construction Machinery,Industrials,12.0,1
Discount Stores,Consumer Defensive,10.0,1
Apparel Manufacturing,Consumer Cyclical,4.0,1
REIT - Retail,Real Estate,3.0,1
Other Industrial Metals & Mining,Basic Materials,2.0,1
Consumer Electronics,Technology,0.0,1
