industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.6,29
Healthcare Plans,Healthcare,83.6,11
Semiconductors,Technology,76.9,69
REIT - Hotel & Motel,Real Estate,75.9,15
Trucking,Industrials,74.8,16
Banks - Diversified,Financial,73.3,19
Airlines,Industrials,71.2,18
Banks - Regional,Financial,69.6,323
Tools & Accessories,Industrials,69.3,10
Electronics & Computer Distribution,Technology,69.0,8
Electronic Components,Technology,67.8,46
REIT - Healthcare Facilities,Real Estate,66.7,18
Residential Construction,Consumer Cyclical,66.3,19
Department Stores,Consumer Cyclical,66.2,4
Medical Care Facilities,Healthcare,64.5,50
Publishing,Communication Services,64.1,8
REIT - Industrial,Real Estate,63.6,17
REIT - Retail,Real Estate,63.3,27
Communication Equipment,Technology,62.9,44
Rental & Leasing Services,Industrials,62.2,20
Aluminum,Basic Materials,62.0,4
Diagnostics & Research,Healthcare,61.6,45
Insurance - Property & Casualty,Financial,61.5,45
REIT - Office,Real Estate,61.5,19
Textile Manufacturing,Consumer Cyclical,60.8,5
Packaging & Containers,Consumer Cyclical,60.5,22
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.6,32
Lodging,Consumer Cyclical,59.5,11
Conglomerates,Industrials,59.3,26
Farm & Heavy Construction Machinery,Industrials,58.5,26
Building Products & Equipment,Industrials,58.2,36
Insurance - Life,Financial,57.8,18
Drug Manufacturers - General,Healthcare,57.3,21
Metal Fabrication,Industrials,57.3,18
Business Equipment & Supplies,Industrials,57.0,5
Apparel Manufacturing,Consumer Cyclical,56.9,23
Oil & Gas Refining & Marketing,Energy,56.7,19
Insurance - Specialty,Financial,56.5,17
Staffing & Employment Services,Industrials,56.4,17
Oil & Gas Equipment & Services,Energy,56.0,50
Railroads,Industrials,55.9,12
Industrial Distribution,Industrials,55.8,22
Insurance - Reinsurance,Financial,55.8,8
Specialty Industrial Machinery,Industrials,55.6,76
REIT - Specialty,Real Estate,54.7,19
Discount Stores,Consumer Defensive,54.6,9
Insurance - Diversified,Financial,54.5,12
Real Estate - Diversified,Real Estate,54.3,3
Travel Services,Consumer Cyclical,54.2,18
Credit Services,Financial,54.0,52
Utilities - Regulated Electric,Utilities,54.0,41
Resorts & Casinos,Consumer Cyclical,53.7,17
Specialty Chemicals,Basic Materials,53.1,58
Oil & Gas Midstream,Energy,52.9,57
Utilities - Diversified,Utilities,52.9,7
Engineering & Construction,Industrials,52.6,52
Financial Conglomerates,Financial,52.6,7
Biotechnology,Healthcare,52.1,592
Electrical Equipment & Parts,Industrials,52.0,50
Food Distribution,Consumer Defensive,51.8,12
REIT - Residential,Real Estate,51.8,21
Computer Hardware,Technology,51.3,40
REIT - Diversified,Real Estate,51.3,17
Utilities - Regulated Water,Utilities,51.2,13
Restaurants,Consumer Cyclical,50.4,52
Beverages - Brewers,Consumer Defensive,49.9,7
Scientific & Technical Instruments,Technology,49.7,34
Lumber & Wood Production,Basic Materials,49.3,6
Copper,Basic Materials,49.3,6
Apparel Retail,Consumer Cyclical,49.3,32
Marine Shipping,Industrials,49.2,38
Electronic Gaming & Multimedia,Communication Services,49.0,22
Medical Instruments & Supplies,Healthcare,49.0,56
Footwear & Accessories,Consumer Cyclical,48.9,14
Building Materials,Basic Materials,48.8,17
Utilities - Regulated Gas,Utilities,48.6,16
Home Improvement Retail,Consumer Cyclical,48.2,5
Aerospace & Defense,Industrials,48.1,87
Health Information Services,Healthcare,47.8,45
Auto Parts,Consumer Cyclical,47.7,56
Specialty Retail,Consumer Cyclical,47.6,47
Gambling,Consumer Cyclical,47.2,14
Entertainment,Communication Services,47.2,49
Drug Manufacturers - Specialty & Generic,Healthcare,46.8,85
Specialty Business Services,Industrials,46.7,43
Household & Personal Products,Consumer Defensive,46.5,30
Advertising Agencies,Communication Services,46.4,39
REIT - Mortgage,Real Estate,46.3,39
Leisure,Consumer Cyclical,46.2,33
Luxury Goods,Consumer Cyclical,46.2,11
Beverages - Non-Alcoholic,Consumer Defensive,45.8,18
Confectioners,Consumer Defensive,45.0,5
Broadcasting,Communication Services,44.3,15
Utilities - Independent Power Producers,Utilities,44.2,9
Software - Infrastructure,Technology,44.1,171
Steel,Basic Materials,44.1,20
Pollution & Treatment Controls,Industrials,43.6,17
Oil & Gas Integrated,Energy,43.4,20
Real Estate Services,Real Estate,42.9,45
Telecom Services,Communication Services,42.5,57
Silver,Basic Materials,41.8,6
Insurance Brokers,Financial,41.7,22
Packaged Foods,Consumer Defensive,41.6,62
Real Estate - Development,Real Estate,40.9,14
Medical Distribution,Healthcare,40.6,11
Integrated Freight & Logistics,Industrials,40.6,32
Internet Content & Information,Communication Services,40.2,71
Medical Devices,Healthcare,40.1,139
Personal Services,Consumer Cyclical,39.5,14
Asset Management,Financial,39.4,148
Farm Products,Consumer Defensive,39.4,19
Security & Protection Services,Industrials,39.0,22
Waste Management,Industrials,38.6,19
Oil & Gas Drilling,Energy,38.5,10
Grocery Stores,Consumer Defensive,38.2,13
Auto & Truck Dealerships,Consumer Cyclical,37.8,25
Utilities - Renewable,Utilities,37.2,24
Capital Markets,Financial,37.2,91
Internet Retail,Consumer Cyclical,37.2,38
Oil & Gas E&P,Energy,36.5,78
Chemicals,Basic Materials,36.3,18
Solar,Technology,36.3,22
Thermal Coal,Energy,35.6,5
Other Precious Metals & Mining,Basic Materials,35.5,19
Airports & Air Services,Industrials,35.5,8
Software - Application,Technology,34.8,224
Recreational Vehicles,Consumer Cyclical,34.7,15
Education & Training Services,Consumer Defensive,34.3,43
Tobacco,Consumer Defensive,34.1,11
Agricultural Inputs,Basic Materials,34.0,13
Coking Coal,Basic Materials,34.0,5
Other Industrial Metals & Mining,Basic Materials,33.8,53
Consulting Services,Industrials,32.2,22
Information Technology Services,Technology,32.1,74
