industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,90.5,4
Semiconductors,Technology,87.5,68
Semiconductor Equipment & Materials,Technology,85.1,29
Copper,Basic Materials,80.8,6
Trucking,Industrials,80.5,16
Oil & Gas Drilling,Energy,77.4,10
Coking Coal,Basic Materials,74.6,5
Communication Equipment,Technology,73.3,44
Healthcare Plans,Healthcare,72.9,11
REIT - Hotel & Motel,Real Estate,72.7,15
Electronics & Computer Distribution,Technology,70.5,8
Computer Hardware,Technology,70.3,40
Silver,Basic Materials,69.2,6
Electronic Components,Technology,68.3,47
Banks - Diversified,Financial,67.5,19
Publishing,Communication Services,66.1,8
Oil & Gas Equipment & Services,Energy,66.1,49
Financial Conglomerates,Financial,64.3,6
Chemicals,Basic Materials,63.2,18
Oil & Gas Refining & Marketing,Energy,61.2,19
Other Industrial Metals & Mining,Basic Materials,61.2,52
REIT - Industrial,Real Estate,60.6,17
Lodging,Consumer Cyclical,60.6,11
Oil & Gas Midstream,Energy,60.6,57
Steel,Basic Materials,60.5,21
Aerospace & Defense,Industrials,60.3,85
Apparel Manufacturing,Consumer Cyclical,59.4,24
Oil & Gas Integrated,Energy,59.2,20
Airlines,Industrials,59.1,17
REIT - Healthcare Facilities,Real Estate,58.9,18
Banks - Regional,Financial,58.4,324
Specialty Chemicals,Basic Materials,57.9,58
Marine Shipping,Industrials,57.7,38
Footwear & Accessories,Consumer Cyclical,57.1,14
Conglomerates,Industrials,57.0,25
REIT - Retail,Real Estate,56.9,27
Thermal Coal,Energy,56.8,6
Resorts & Casinos,Consumer Cyclical,56.4,17
Other Precious Metals & Mining,Basic Materials,55.1,19
Business Equipment & Supplies,Industrials,55.0,5
Rental & Leasing Services,Industrials,54.9,20
Software - Infrastructure,Technology,54.6,168
Diagnostics & Research,Healthcare,54.2,48
Electrical Equipment & Parts,Industrials,53.9,48
Scientific & Technical Instruments,Technology,53.8,34
REIT - Specialty,Real Estate,53.3,18
Solar,Technology,53.2,22
Utilities - Renewable,Utilities,52.6,24
Textile Manufacturing,Consumer Cyclical,52.6,5
REIT - Office,Real Estate,52.5,19
Utilities - Independent Power Producers,Utilities,52.4,8
Gold,Basic Materials,52.4,51
Medical Care Facilities,Healthcare,52.2,49
Auto Parts,Consumer Cyclical,52.1,56
Staffing & Employment Services,Industrials,52.1,17
Building Products & Equipment,Industrials,51.8,36
Entertainment,Communication Services,51.7,50
Oil & Gas E&P,Energy,51.2,78
Metal Fabrication,Industrials,51.0,18
Insurance - Life,Financial,50.7,18
Engineering & Construction,Industrials,50.7,52
Utilities - Diversified,Utilities,50.6,7
Tools & Accessories,Industrials,50.5,10
Specialty Industrial Machinery,Industrials,50.2,76
Railroads,Industrials,50.2,12
Telecom Services,Communication Services,50.1,57
Electronic Gaming & Multimedia,Communication Services,50.0,23
REIT - Diversified,Real Estate,49.9,17
Discount Stores,Consumer Defensive,49.1,9
Real Estate - Diversified,Real Estate,48.7,3
Beverages - Non-Alcoholic,Consumer Defensive,48.4,17
REIT - Residential,Real Estate,48.0,21
Department Stores,Consumer Cyclical,48.0,4
Food Distribution,Consumer Defensive,48.0,13
Uranium,Energy,47.8,13
Biotechnology,Healthcare,47.4,593
Credit Services,Financial,46.9,52
Beverages - Brewers,Consumer Defensive,46.7,7
Gambling,Consumer Cyclical,46.7,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.6,33
Information Technology Services,Technology,45.7,73
Utilities - Regulated Electric,Utilities,45.5,41
Drug Manufacturers - General,Healthcare,45.1,21
Building Materials,Basic Materials,44.9,17
Integrated Freight & Logistics,Industrials,44.9,31
Specialty Business Services,Industrials,44.8,43
Industrial Distribution,Industrials,44.6,22
Leisure,Consumer Cyclical,44.5,33
Residential Construction,Consumer Cyclical,44.1,19
Travel Services,Consumer Cyclical,44.0,18
REIT - Mortgage,Real Estate,44.0,39
Insurance - Diversified,Financial,43.9,12
Software - Application,Technology,43.8,222
Consulting Services,Industrials,43.6,22
Capital Markets,Financial,43.3,91
Utilities - Regulated Gas,Utilities,43.3,16
Specialty Retail,Consumer Cyclical,43.2,47
Restaurants,Consumer Cyclical,43.2,53
Apparel Retail,Consumer Cyclical,43.0,32
Internet Content & Information,Communication Services,42.9,71
Health Information Services,Healthcare,42.9,45
Asset Management,Financial,42.9,147
Grocery Stores,Consumer Defensive,42.4,13
Pollution & Treatment Controls,Industrials,42.0,17
Luxury Goods,Consumer Cyclical,41.8,11
Security & Protection Services,Industrials,41.5,22
Drug Manufacturers - Specialty & Generic,Healthcare,41.2,83
Utilities - Regulated Water,Utilities,41.2,13
Packaging & Containers,Consumer Cyclical,40.5,22
Auto Manufacturers,Consumer Cyclical,40.5,31
Financial Data & Stock Exchanges,Financial,40.3,15
Airports & Air Services,Industrials,39.9,8
Medical Instruments & Supplies,Healthcare,39.9,56
Insurance - Property & Casualty,Financial,39.5,45
Education & Training Services,Consumer Defensive,39.5,44
Farm Products,Consumer Defensive,39.4,19
Agricultural Inputs,Basic Materials,39.3,13
Advertising Agencies,Communication Services,37.7,39
