industry,sector,avg_rs,ticker_count
Beverages - Wineries & Distilleries,Consumer Defensive,97.0,1
Personal Services,Consumer Cyclical,93.0,1
Semiconductors,Technology,92.5,11
Metal Fabrication,Industrials,89.5,2
Semiconductor Equipment & Materials,Technology,89.0,9
Trucking,Industrials,89.0,1
Electronics & Computer Distribution,Technology,88.5,2
Oil & Gas Equipment & Services,Energy,87.3,3
Marine Shipping,Industrials,85.0,1
Medical Distribution,Healthcare,78.0,2
Electronic Components,Technology,78.0,2
Aluminum,Basic Materials,77.0,1
Internet Retail,Consumer Cyclical,77.0,1
Telecom Services,Communication Services,75.5,4
Business Equipment & Supplies,Industrials,75.5,2
Other Industrial Metals & Mining,Basic Materials,73.7,3
Specialty Chemicals,Basic Materials,71.7,6
Industrial Distribution,Industrials,70.0,1
Silver,Basic Materials,70.0,1
Food Distribution,Consumer Defensive,69.5,2
Electrical Equipment & Parts,Industrials,68.6,5
Engineering & Construction,Industrials,68.0,5
Credit Services,Financial,67.4,5
Steel,Basic Materials,66.0,1
Communication Equipment,Technology,65.6,7
"Furnishings, Fixtures & Appliances",Consumer Cyclical,65.3,3
Leisure,Consumer Cyclical,64.3,3
Oil & Gas Refining & Marketing,Energy,64.0,1
Consumer Electronics,Technology,64.0,1
Healthcare Plans,Healthcare,64.0,1
Solar,Technology,63.0,2
REIT - Mortgage,Real Estate,62.9,8
Utilities - Regulated Electric,Utilities,62.0,2
Specialty Industrial Machinery,Industrials,62.0,4
Gambling,Consumer Cyclical,61.0,1
Oil & Gas Midstream,Energy,61.0,1
Banks - Regional,Financial,60.9,17
Insurance - Life,Financial,60.3,3
REIT - Healthcare Facilities,Real Estate,60.0,1
Gold,Basic Materials,59.3,7
Beverages - Brewers,Consumer Defensive,59.0,1
Oil & Gas E&P,Energy,58.8,4
Auto Parts,Consumer Cyclical,57.4,7
Entertainment,Communication Services,57.0,6
Utilities - Regulated Gas,Utilities,57.0,1
Farm & Heavy Construction Machinery,Industrials,56.4,5
Medical Care Facilities,Healthcare,55.5,10
REIT - Retail,Real Estate,55.3,3
Textile Manufacturing,Consumer Cyclical,55.0,1
Advertising Agencies,Communication Services,54.7,3
Chemicals,Basic Materials,54.3,3
REIT - Diversified,Real Estate,53.0,2
Lodging,Consumer Cyclical,53.0,1
Education & Training Services,Consumer Defensive,52.8,4
Restaurants,Consumer Cyclical,52.5,2
Computer Hardware,Technology,52.0,4
Drug Manufacturers - Specialty & Generic,Healthcare,51.8,12
Farm Products,Consumer Defensive,51.2,6
Rental & Leasing Services,Industrials,50.7,3
Insurance - Diversified,Financial,50.3,3
Utilities - Diversified,Utilities,49.0,3
REIT - Residential,Real Estate,48.7,3
Insurance - Property & Casualty,Financial,48.5,6
Beverages - Non-Alcoholic,Consumer Defensive,47.5,2
Biotechnology,Healthcare,47.2,81
Waste Management,Industrials,47.0,3
Thermal Coal,Energy,47.0,1
Consulting Services,Industrials,46.0,2
Pollution & Treatment Controls,Industrials,45.5,2
Information Technology Services,Technology,44.8,4
REIT - Hotel & Motel,Real Estate,44.0,2
Specialty Retail,Consumer Cyclical,43.2,4
REIT - Specialty,Real Estate,43.0,1
Coking Coal,Basic Materials,42.0,2
Medical Instruments & Supplies,Healthcare,41.1,7
Household & Personal Products,Consumer Defensive,41.0,1
Asset Management,Financial,40.6,14
Health Information Services,Healthcare,40.5,2
Other Precious Metals & Mining,Basic Materials,40.0,2
Building Materials,Basic Materials,39.0,1
Conglomerates,Industrials,39.0,1
Aerospace & Defense,Industrials,37.2,6
Building Products & Equipment,Industrials,37.1,8
Drug Manufacturers - General,Healthcare,36.7,3
Utilities - Regulated Water,Utilities,36.3,3
Insurance - Specialty,Financial,36.0,3
Airports & Air Services,Industrials,35.0,2
Security & Protection Services,Industrials,35.0,2
Medical Devices,Healthcare,34.9,12
Specialty Business Services,Industrials,33.0,4
Travel Services,Consumer Cyclical,32.5,2
Software - Application,Technology,32.3,24
Apparel Retail,Consumer Cyclical,32.0,3
Grocery Stores,Consumer Defensive,31.0,1
Auto & Truck Dealerships,Consumer Cyclical,31.0,3
Packaging & Containers,Consumer Cyclical,30.0,3
Software - Infrastructure,Technology,29.3,18
Airlines,Industrials,28.2,4
Diagnostics & Research,Healthcare,26.3,3
Capital Markets,Financial,25.1,7
Scientific & Technical Instruments,Technology,22.4,5
Integrated Freight & Logistics,Industrials,21.0,1
Insurance Brokers,Financial,20.5,4
Internet Content & Information,Communication Services,17.3,3
Real Estate Services,Real Estate,15.2,4
Uranium,Energy,15.0,1
Agricultural Inputs,Basic Materials,14.0,1
Real Estate - Development,Real Estate,13.0,1
REIT - Office,Real Estate,13.0,1
Staffing & Employment Services,Industrials,6.0,1
Utilities - Renewable,Utilities,5.0,1
Packaged Foods,Consumer Defensive,1.5,2
Auto Manufacturers,Consumer Cyclical,0.0,1
