industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,91.8,4
Semiconductors,Technology,87.9,68
Semiconductor Equipment & Materials,Technology,87.3,29
Trucking,Industrials,83.4,16
Copper,Basic Materials,82.0,6
Oil & Gas Drilling,Energy,78.0,10
Communication Equipment,Technology,74.3,44
Healthcare Plans,Healthcare,74.0,11
REIT - Hotel & Motel,Real Estate,73.8,15
Coking Coal,Basic Materials,72.0,5
Banks - Diversified,Financial,71.4,19
Oil & Gas Equipment & Services,Energy,71.3,49
Electronic Components,Technology,70.4,47
Electronics & Computer Distribution,Technology,70.2,8
Silver,Basic Materials,67.8,6
Computer Hardware,Technology,66.9,40
Publishing,Communication Services,66.0,8
Financial Conglomerates,Financial,65.2,6
Chemicals,Basic Materials,63.9,18
REIT - Industrial,Real Estate,63.8,17
Oil & Gas Midstream,Energy,62.9,57
Lodging,Consumer Cyclical,62.7,11
Oil & Gas Refining & Marketing,Energy,62.6,19
Oil & Gas Integrated,Energy,62.4,20
Other Industrial Metals & Mining,Basic Materials,61.0,53
REIT - Retail,Real Estate,60.5,27
Steel,Basic Materials,60.1,21
Aerospace & Defense,Industrials,60.1,85
Specialty Chemicals,Basic Materials,59.4,58
Thermal Coal,Energy,59.3,6
Apparel Manufacturing,Consumer Cyclical,59.2,24
Banks - Regional,Financial,59.2,324
REIT - Healthcare Facilities,Real Estate,58.9,18
Tools & Accessories,Industrials,57.8,10
Marine Shipping,Industrials,57.7,38
Textile Manufacturing,Consumer Cyclical,57.4,5
REIT - Specialty,Real Estate,57.2,18
Other Precious Metals & Mining,Basic Materials,56.8,19
Rental & Leasing Services,Industrials,56.8,20
Conglomerates,Industrials,56.2,25
Business Equipment & Supplies,Industrials,56.2,5
Auto Parts,Consumer Cyclical,56.0,56
REIT - Office,Real Estate,55.8,19
Building Products & Equipment,Industrials,55.5,36
Footwear & Accessories,Consumer Cyclical,55.4,14
Resorts & Casinos,Consumer Cyclical,55.0,17
Solar,Technology,54.9,22
Diagnostics & Research,Healthcare,54.8,48
Utilities - Diversified,Utilities,54.6,7
Oil & Gas E&P,Energy,54.6,78
Metal Fabrication,Industrials,54.6,18
Scientific & Technical Instruments,Technology,54.4,34
Medical Care Facilities,Healthcare,54.4,49
Electrical Equipment & Parts,Industrials,54.2,48
Railroads,Industrials,53.8,12
Utilities - Independent Power Producers,Utilities,53.6,8
Department Stores,Consumer Cyclical,53.5,4
Specialty Industrial Machinery,Industrials,53.4,76
Engineering & Construction,Industrials,52.3,52
Discount Stores,Consumer Defensive,52.1,9
Real Estate - Diversified,Real Estate,52.0,3
Gold,Basic Materials,51.8,51
Uranium,Energy,51.8,13
REIT - Diversified,Real Estate,51.6,17
Food Distribution,Consumer Defensive,51.6,13
Airlines,Industrials,51.4,18
Utilities - Regulated Electric,Utilities,51.0,41
Beverages - Non-Alcoholic,Consumer Defensive,50.8,17
Staffing & Employment Services,Industrials,50.8,17
Insurance - Life,Financial,50.6,18
REIT - Residential,Real Estate,50.4,22
Industrial Distribution,Industrials,49.9,22
Software - Infrastructure,Technology,49.9,168
Electronic Gaming & Multimedia,Communication Services,49.8,23
Telecom Services,Communication Services,49.6,57
Pollution & Treatment Controls,Industrials,49.6,17
Utilities - Renewable,Utilities,49.0,24
Entertainment,Communication Services,48.2,50
Gambling,Consumer Cyclical,47.7,13
Utilities - Regulated Gas,Utilities,47.7,16
Residential Construction,Consumer Cyclical,47.6,19
"Furnishings, Fixtures & Appliances",Consumer Cyclical,47.4,33
Consulting Services,Industrials,47.4,22
