industry,sector,avg_rs,ticker_count
Copper,Basic Materials,98.0,8
Real Estate - Development,Real Estate,97.0,13
Integrated Freight & Logistics,Industrials,95.0,32
Oil & Gas Integrated,Energy,90.0,20
Biotechnology,Healthcare,86.5,592
Medical Instruments & Supplies,Healthcare,82.0,51
Banks - Regional,Financial,74.8,323
Trucking,Industrials,69.0,16
Insurance - Diversified,Financial,60.0,12
Beverages - Non-Alcoholic,Consumer Defensive,57.0,19
Oil & Gas E&P,Energy,56.0,78
Rental & Leasing Services,Industrials,53.0,20
Resorts & Casinos,Consumer Cyclical,52.0,17
Real Estate Services,Real Estate,48.0,45
Mortgage Finance,Financial,44.0,13
Education & Training Services,Consumer Defensive,37.0,43
Asset Management,Financial,34.7,146
Capital Markets,Financial,29.0,98
Software - Application,Technology,21.7,227
Farm Products,Consumer Defensive,20.0,20
Utilities - Regulated Electric,Utilities,19.0,41
Food Distribution,Consumer Defensive,16.0,11
Tobacco,Consumer Defensive,15.0,11
Apparel Manufacturing,Consumer Cyclical,13.0,24
Restaurants,Consumer Cyclical,10.0,52
Steel,Basic Materials,9.0,21
Packaging & Containers,Consumer Cyclical,8.0,22
Financial Conglomerates,Financial,7.0,6
REIT - Office,Real Estate,5.0,20
Electronics & Computer Distribution,Technology,4.0,8
Entertainment,Communication Services,2.0,47
Other Industrial Metals & Mining,Basic Materials,1.0,54
Drug Manufacturers - Specialty & Generic,Healthcare,0.0,85
Advertising Agencies,Communication Services,,39
Aerospace & Defense,Industrials,,89
Agricultural Inputs,Basic Materials,,13
Airlines,Industrials,,18
Airports & Air Services,Industrials,,8
Aluminum,Basic Materials,,4
Apparel Retail,Consumer Cyclical,,33
Auto & Truck Dealerships,Consumer Cyclical,,25
Auto Manufacturers,Consumer Cyclical,,27
Auto Parts,Consumer Cyclical,,56
Banks - Diversified,Financial,,20
Beverages - Brewers,Consumer Defensive,,7
Beverages - Wineries & Distilleries,Consumer Defensive,,11
Broadcasting,Communication Services,,14
Building Materials,Basic Materials,,17
Building Products & Equipment,Industrials,,37
Business Equipment & Supplies,Industrials,,5
Chemicals,Basic Materials,,16
Coking Coal,Basic Materials,,4
Communication Equipment,Technology,,45
Computer Hardware,Technology,,43
Confectioners,Consumer Defensive,,5
Conglomerates,Industrials,,28
Consulting Services,Industrials,,22
Consumer Electronics,Technology,,19
Credit Services,Financial,,51
Department Stores,Consumer Cyclical,,4
Diagnostics & Research,Healthcare,,44
Discount Stores,Consumer Defensive,,9
Drug Manufacturers - General,Healthcare,,21
Electrical Equipment & Parts,Industrials,,55
Electronic Components,Technology,,44
Electronic Gaming & Multimedia,Communication Services,,21
Engineering & Construction,Industrials,,53
Farm & Heavy Construction Machinery,Industrials,,26
Financial Data & Stock Exchanges,Financial,,14
Footwear & Accessories,Consumer Cyclical,,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,,28
Gambling,Consumer Cyclical,,14
Gold,Basic Materials,,53
Grocery Stores,Consumer Defensive,,14
Health Information Services,Healthcare,,41
Healthcare Plans,Healthcare,,11
Home Improvement Retail,Consumer Cyclical,,5
Household & Personal Products,Consumer Defensive,,31
Industrial Distribution,Industrials,,24
Information Technology Services,Technology,,75
Infrastructure Operations,Industrials,,1
Insurance - Life,Financial,,18
Insurance - Property & Casualty,Financial,,44
Insurance - Reinsurance,Financial,,8
Insurance - Specialty,Financial,,15
Insurance Brokers,Financial,,24
Internet Content & Information,Communication Services,,71
Internet Retail,Consumer Cyclical,,40
Leisure,Consumer Cyclical,,30
Lodging,Consumer Cyclical,,11
Lumber & Wood Production,Basic Materials,,6
Luxury Goods,Consumer Cyclical,,10
Marine Shipping,Industrials,,39
Medical Care Facilities,Healthcare,,48
Medical Devices,Healthcare,,143
Medical Distribution,Healthcare,,12
Metal Fabrication,Industrials,,18
Oil & Gas Drilling,Energy,,10
Oil & Gas Equipment & Services,Energy,,48
Oil & Gas Midstream,Energy,,58
Oil & Gas Refining & Marketing,Energy,,19
Other Precious Metals & Mining,Basic Materials,,18
Packaged Foods,Consumer Defensive,,61
Paper & Paper Products,Basic Materials,,5
Personal Services,Consumer Cyclical,,13
Pharmaceutical Retailers,Healthcare,,5
Pollution & Treatment Controls,Industrials,,17
Publishing,Communication Services,,8
REIT - Diversified,Real Estate,,17
REIT - Healthcare Facilities,Real Estate,,17
REIT - Hotel & Motel,Real Estate,,15
REIT - Industrial,Real Estate,,15
REIT - Mortgage,Real Estate,,38
REIT - Residential,Real Estate,,20
REIT - Retail,Real Estate,,26
REIT - Specialty,Real Estate,,19
Railroads,Industrials,,12
Real Estate - Diversified,Real Estate,,3
Recreational Vehicles,Consumer Cyclical,,17
Residential Construction,Consumer Cyclical,,19
Scientific & Technical Instruments,Technology,,33
Security & Protection Services,Industrials,,22
Semiconductor Equipment & Materials,Technology,,29
Semiconductors,Technology,,69
Silver,Basic Materials,,6
Software - Infrastructure,Technology,,177
Solar,Technology,,23
Specialty Business Services,Industrials,,44
Specialty Chemicals,Basic Materials,,62
Specialty Industrial Machinery,Industrials,,76
Specialty Retail,Consumer Cyclical,,44
Staffing & Employment Services,Industrials,,17
Telecom Services,Communication Services,,55
Textile Manufacturing,Consumer Cyclical,,5
Thermal Coal,Energy,,5
Tools & Accessories,Industrials,,11
Travel Services,Consumer Cyclical,,18
Uranium,Energy,,13
Utilities - Diversified,Utilities,,7
Utilities - Independent Power Producers,Utilities,,9
Utilities - Regulated Gas,Utilities,,15
Utilities - Regulated Water,Utilities,,12
Utilities - Renewable,Utilities,,23
Waste Management,Industrials,,21
