industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,88.0,1
Silver,Basic Materials,81.3,6
Banks - Diversified,Financial,73.6,20
Electronics & Computer Distribution,Technology,72.5,8
Semiconductor Equipment & Materials,Technology,71.8,29
Copper,Basic Materials,67.2,8
Banks - Regional,Financial,67.1,324
Oil & Gas Refining & Marketing,Energy,67.1,19
Healthcare Plans,Healthcare,64.3,11
Oil & Gas Integrated,Energy,63.7,20
REIT - Hotel & Motel,Real Estate,63.5,15
Diagnostics & Research,Healthcare,63.3,46
Oil & Gas Midstream,Energy,62.6,57
Semiconductors,Technology,62.1,71
Staffing & Employment Services,Industrials,62.0,17
Rental & Leasing Services,Industrials,61.1,21
Insurance - Property & Casualty,Financial,61.1,44
Aluminum,Basic Materials,61.0,4
Electronic Components,Technology,60.6,45
Medical Care Facilities,Healthcare,60.2,48
Industrial Distribution,Industrials,59.9,22
Oil & Gas Drilling,Energy,59.8,10
Department Stores,Consumer Cyclical,59.8,4
Business Equipment & Supplies,Industrials,59.6,5
Trucking,Industrials,59.3,16
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.3,30
Tools & Accessories,Industrials,59.2,10
Textile Manufacturing,Consumer Cyclical,59.0,5
Communication Equipment,Technology,58.9,44
Oil & Gas Equipment & Services,Energy,58.8,50
Gold,Basic Materials,58.4,52
Packaging & Containers,Consumer Cyclical,57.3,22
Marine Shipping,Industrials,57.0,38
Steel,Basic Materials,56.9,21
REIT - Industrial,Real Estate,56.8,16
Medical Instruments & Supplies,Healthcare,56.2,54
Computer Hardware,Technology,56.2,41
Insurance - Life,Financial,55.2,18
Discount Stores,Consumer Defensive,55.1,9
Metal Fabrication,Industrials,54.9,18
Oil & Gas E&P,Energy,54.4,77
Aerospace & Defense,Industrials,54.2,90
Entertainment,Communication Services,53.3,49
Insurance Brokers,Financial,53.2,22
Travel Services,Consumer Cyclical,53.1,18
Specialty Chemicals,Basic Materials,53.0,59
Farm & Heavy Construction Machinery,Industrials,53.0,26
Apparel Retail,Consumer Cyclical,53.0,32
Lumber & Wood Production,Basic Materials,52.8,6
REIT - Office,Real Estate,52.4,20
Insurance - Reinsurance,Financial,52.1,8
Software - Infrastructure,Technology,51.8,173
REIT - Healthcare Facilities,Real Estate,51.7,17
Drug Manufacturers - General,Healthcare,51.6,21
Utilities - Regulated Water,Utilities,51.5,13
Coking Coal,Basic Materials,51.2,4
Consulting Services,Industrials,51.0,22
Financial Conglomerates,Financial,50.7,7
Insurance - Diversified,Financial,50.6,12
Other Precious Metals & Mining,Basic Materials,50.4,20
Restaurants,Consumer Cyclical,50.2,51
Building Products & Equipment,Industrials,50.1,36
Specialty Business Services,Industrials,50.1,43
Credit Services,Financial,49.9,52
REIT - Retail,Real Estate,49.7,26
Health Information Services,Healthcare,49.7,43
Footwear & Accessories,Consumer Cyclical,49.4,14
Household & Personal Products,Consumer Defensive,49.3,30
Specialty Industrial Machinery,Industrials,49.3,78
Residential Construction,Consumer Cyclical,49.0,19
Railroads,Industrials,48.8,12
Airlines,Industrials,48.7,18
Apparel Manufacturing,Consumer Cyclical,48.6,23
Software - Application,Technology,48.0,226
Home Improvement Retail,Consumer Cyclical,48.0,5
Insurance - Specialty,Financial,47.9,16
Publishing,Communication Services,47.9,8
Security & Protection Services,Industrials,47.8,22
Biotechnology,Healthcare,47.6,590
Asset Management,Financial,47.6,146
Drug Manufacturers - Specialty & Generic,Healthcare,47.3,85
Scientific & Technical Instruments,Technology,47.3,33
Food Distribution,Consumer Defensive,47.0,12
