ticker,rev_q0,rev_q1,rev_q2,rev_q3,rev_q4,rev_qoq,rev_yoy
A,1.70B,1.68B,1.67B,1.74B,1.86B,7.08%,9.41%
AA,3.49B,3.37B,3.02B,3.00B,0,-0.76%,
AACB,0,0,0,0,0,,
AACG,67.25M,100.92M,55.79M,55.89M,67.30M,20.42%,0.07%
AAL,13.66B,12.55B,14.39B,13.69B,0,-4.87%,
AAME,44.52M,49.04M,50.12M,55.29M,53.76M,-2.77%,20.76%
AAMI,167.80M,119.90M,127.40M,144.20M,0,13.19%,
AAOI,65.15M,100.27M,99.86M,102.95M,118.63M,15.23%,82.08%
AAON,327.25M,297.72M,322.05M,311.57M,384.24M,23.32%,17.41%
AAP,2.15B,2.00B,2.58B,2.01B,2.04B,1.29%,-5.21%
AAPG,0,0,0,0,0,,
AAPL,124.30B,95.36B,94.04B,102.47B,143.76B,40.30%,15.65%
AARD,0,0,0,0,0,,
AAT,113.46M,108.61M,107.93M,109.58M,0,1.52%,
AAUC,188.85M,170.85M,346.41M,251.98M,0,-27.26%,
AB,116.59M,82.75M,78.83M,81.41M,0,3.28%,
ABAT,0.20M,0.33M,0.98M,2.78M,0.94M,-66.22%,364.24%
ABBV,15.10B,13.34B,15.42B,15.78B,0,2.29%,
ABCB,281.21M,277.27M,292.17M,305.33M,0,4.50%,
ABCL,6.51M,5.05M,4.24M,17.08M,8.96M,-47.58%,37.62%
ABEO,0,0,0,0.40M,0,,
ABEV,22.10B,27.04B,22.50B,20.09B,20.85B,3.77%,-5.65%
ABG,4.50B,4.15B,4.37B,4.80B,0,9.78%,
ABLV,0,0,0,0,0,,
ABM,2.18B,2.11B,2.11B,2.22B,2.30B,3.21%,5.42%
ABNB,3.73B,2.48B,2.27B,3.10B,4.09B,32.27%,9.73%
ABOS,0,0,0,0,0,,
ABP,0.18M,0.18M,0,0,0,0.00%,
ABR,156.65M,151.71M,131.35M,128.96M,111.87M,-13.25%,-28.58%
ABSI,1.70M,0.67M,1.18M,0.59M,0.38M,-36.26%,-77.78%
ABT,10.97B,10.36B,11.14B,11.37B,0,2.04%,
ABTC,0,11.61M,15.66M,12.34M,64.22M,420.51%,
ABTS,0,0,1.26M,1.78M,1.61M,-9.36%,
ABUS,1.34M,1.57M,1.76M,10.74M,0.53M,-95.07%,-60.49%
ABVC,0.39M,0,0,0,0.80M,40385.76%,104.47%
ABVE,0,0,0,0,0,,
ABVX,0,0,0,0,0,,
ABX,28.15M,33.21M,44.14M,56.22M,62.98M,12.01%,123.72%
ABXL,0,0,0,0,0,,
ACA,640.40M,666.20M,632.00M,736.90M,797.80M,8.26%,24.58%
ACAD,250.40M,259.60M,244.32M,264.57M,278.63M,5.32%,11.27%
ACB,88.20M,90.54M,98.02M,90.37M,94.19M,4.23%,6.79%
ACCL,0,0,0,0,0,,
ACCO,420.90M,448.10M,317.40M,394.80M,383.70M,-2.81%,-8.84%
ACCS,5.64M,1.46M,5.48M,5.62M,5.72M,1.81%,1.49%
ACDC,575.30M,454.70M,600.30M,501.90M,403.10M,-19.69%,-29.93%
ACEL,302.23M,317.51M,323.91M,335.91M,329.69M,-1.85%,9.09%
ACET,0,0,0,0,0,,
ACFN,3.05M,3.53M,3.10M,3.52M,2.48M,-29.70%,-18.75%
ACGL,4.49B,4.51B,4.59B,4.96B,4.98B,0.24%,10.95%
ACH,686.85M,2.70B,2.63B,681.92M,697.26M,2.25%,1.52%
ACHC,815.63M,774.24M,770.50M,869.23M,851.57M,-2.03%,4.41%
ACHR,0,0,0,0,0,,
ACHV,0,0,0,0,0,,
ACI,18.77B,18.80B,24.88B,18.92B,19.12B,1.10%,1.86%
ACIC,82.08M,79.05M,72.08M,86.36M,90.29M,4.55%,10.00%
ACIU,25.48M,1.14M,0.99M,1.31M,0.94M,-28.10%,-96.32%
ACIW,451.75M,453.04M,394.56M,401.26M,482.36M,20.21%,6.78%
ACLS,256.56M,252.42M,192.56M,194.54M,213.61M,9.80%,-16.74%
ACLX,26.03M,15.27M,8.13M,7.55M,4.95M,-34.49%,-80.99%
ACM,4.11B,4.01B,3.77B,4.18B,4.18B,-0.07%,1.58%
ACMR,203.98M,223.47M,172.35M,215.37M,269.16M,24.97%,31.96%
ACN,17.69B,16.66B,17.73B,17.60B,18.74B,6.51%,5.95%
ACNB,26.91M,34.27M,39.69M,40.55M,0,2.15%,
ACNT,20.88M,40.67M,24.73M,18.65M,19.70M,5.60%,-5.66%
