ticker,score,RS
CTSO,208.19,99
USDE,174.68,99
SFWL,173.12,99
GTBP,151.81,99
BRTX,110.69,99
CCG,93.28,99
TNMG,69.41,99
WCT,59.62,99
SWVL,58.71,99
XHLD,53.04,99
CYPH,50.59,99
XHG,43.61,99
BLSM,43.4,99
IOND,37.98,99
TJGC,34.65,99
MRNA,32.99,99
QMCO,29.39,99
MGRT,29.33,99
NWGL,29.33,99
LTGO,27.86,99
ASBP,27.64,99
CRNX,27.48,99
EDRY,27.32,99
OESX,26.86,99
QH,26.66,99
LIFE,25.98,99
SCTX,25.71,99
BTCT,25.17,99
RNXT,24.44,99
BUUU,23.69,99
SST,23.38,99
PURR,23.17,99
TP,23.12,99
ARCT,22.93,99
TTRX,22.8,99
HOWL,22.37,99
ADIL,22.21,99
RCEL,21.64,99
TOP,21.37,99
ASST,21.14,99
BVC,21.13,99
SKHY,21.12,99
IOVA,21.12,99
SAIH,20.66,99
SLS,20.47,99
AMLX,20.14,99
TXG,20.08,99
DSC,19.82,99
ODTX,19.6,99
ETON,19.48,99
ATTO,19.25,99
ABCL,18.64,99
NVCT,18.39,99
ANL,18.32,98
SNDK,18.27,98
PLSE,17.97,98
CRDL,17.94,98
CELU,17.83,98
CDNA,17.7,98
FTH,17.52,98
HSCS,17.46,98
APGE,17.4,98
OABI,17.29,98
DELL,17.27,98
HELP,17.27,98
BNC,16.9,98
PRHI,16.64,98
CLYM,16.63,98
TWST,16.45,98
NTRB,16.4,98
AGPU,16.26,98
RDI,16.19,98
EROC,16.09,98
DFDV,15.83,98
GPRO,15.71,98
MMED,15.49,98
PHOS,15.4,98
IMRN,15.38,98
STDN,15.37,98
OMER,15.32,98
GTEC,15.28,98
DUKR,15.18,98
HTFL,15.09,98
AGEN,14.96,98
TISI,14.91,98
ANRO,14.74,98
PAYS,14.52,98
ANTX,14.52,98
AGL,14.51,98
COPR,14.42,98
CJMB,14.1,98
STIM,14.06,98
HHS,14.04,98
DAIC,13.91,98
AVAH,13.82,98
PBF,13.81,98
XNCR,13.73,98
MTEX,13.73,98
NIQ,13.71,98
CSTE,13.65,98
GCDT,13.57,98
ENTX,13.52,98
NXTC,13.29,98
DKI,13.28,98
MU,13.23,98
BDSX,13.22,98
TRAX,13.21,97
IMMX,13.18,97
MTC,13.18,97
RNG,13.15,97
DRTS,13.03,97
PSNL,13.0,97
PXS,12.98,97
LBRX,12.97,97
USIO,12.96,97
SLN,12.92,97
CLMT,12.9,97
CADL,12.83,97
DK,12.81,97
ARX,12.81,97
REPL,12.8,97
FRD,12.7,97
PBLS,12.68,97
BOLD,12.67,97
DINO,12.64,97
RCMT,12.61,97
EHLD,12.6,97
TEAM,12.56,97
MNTK,12.41,97
ANDG,12.4,97
OPAD,12.39,97
AMWL,12.38,97
ATRC,12.38,97
VAI,12.34,97
MPC,12.26,97
ZSTK,12.24,97
ROMA,12.23,97
ECO,12.15,97
ANF,12.11,97
WYHG,12.09,97
NBIS,12.0,97
QMLS,11.93,97
NUAI,11.77,97
VLO,11.67,97
CPIX,11.64,97
GLBS,11.64,97
GOAI,11.54,97
FGI,11.51,97
BIVI,11.39,97
CVI,11.37,97
PRTS,11.32,97
PYXS,11.32,97
MRVI,11.27,97
CHRN,11.27,97
CORT,11.27,97
BFRI,11.25,97
TH,11.23,97
SMWB,11.21,97
YQ,11.2,96
ETS,11.17,96
RRGB,11.11,96
HNST,11.07,96
ORKA,11.07,96
XBIO,10.96,96
AYA,10.92,96
ATEX,10.92,96
LITE,10.91,96
KRT,10.91,96
TRLV,10.9,96
RVMD,10.9,96
APLM,10.86,96
CGEM,10.86,96
MAN,10.82,96
AXTI,10.78,96
BE,10.74,96
SECZ,10.71,96
MBX,10.67,96
CMMB,10.64,96
PMTS,10.63,96
MRX,10.63,96
OKTA,10.62,96
AVLN,10.61,96
EXFY,10.6,96
MTW,10.59,96
HPE,10.58,96
ABSI,10.56,96
STX,10.54,96
CHPT,10.54,96
TORO,10.5,96
INMB,10.49,96
ELVN,10.48,96
UMC,10.48,96
PRE,10.47,96
QTTB,10.44,96
BMEA,10.41,96
LFST,10.4,96
PSX,10.4,96
HQ,10.39,96
ACHV,10.39,96
UTZ,10.37,96
SOPH,10.35,96
GTE,10.34,96
FET,10.31,96
OPHC,10.28,96
TVTX,10.25,96
SCWO,10.23,96
TKNO,10.2,96
OSCR,10.19,96
HZO,10.16,96
VNCE,10.16,96
CIX,10.09,96
BTBD,10.08,95
ADVB,10.05,95
XGN,10.0,95
NNBR,9.94,95
LPG,9.93,95
MAAS,9.92,95
SGMT,9.92,95
SMTC,9.9,95
MXL,9.89,95
APPS,9.85,95
ATAI,9.81,95
FDMT,9.79,95
RFL,9.76,95
UGP,9.75,95
NXPL,9.71,95
MWYN,9.64,95
ZETA,9.63,95
RLYB,9.63,95
PARR,9.55,95
HAE,9.55,95
PRLD,9.55,95
ARTV,9.52,95
SGHT,9.52,95
NEO,9.51,95
CHCI,9.49,95
FRNM,9.49,95
VREX,9.48,95
QURE,9.48,95
HNGE,9.43,95
CMPS,9.41,95
BSIN,9.39,95
BLZE,9.38,95
FLXS,9.36,95
HLP,9.36,95
GTLB,9.31,95
FORR,9.31,95
RYOJ,9.31,95
SSMR,9.29,95
CAKE,9.29,95
ALM,9.27,95
HSHP,9.22,95
BTGO,9.2,95
