ticker,score,RS
XAIR,165.17,99
LMFA,151.34,99
EDBL,117.64,99
PSQH,82.79,99
MI,79.55,99
VEEE,62.63,99
QH,60.88,99
HQ,50.76,99
COAG,48.26,99
TRAX,47.76,99
AIBZ,46.35,99
CCHH,44.72,99
DKI,35.92,99
OPAD,35.82,99
QTTB,34.51,99
OTLK,33.9,99
MGRT,33.83,99
AGL,33.52,99
YHC,33.27,99
RTB,32.67,99
BLZE,32.35,99
SLS,31.56,99
BIYA,28.81,99
BAND,28.21,99
TTRX,28.06,99
DFTX,27.56,99
FTH,27.2,99
MXL,26.8,99
CRNX,26.19,99
ABSI,26.04,99
ATEX,25.87,99
SNDK,25.69,99
DUKR,25.61,99
STFS,24.87,99
ALOT,24.72,99
FBRX,24.69,99
EVC,24.15,99
CAST,24.13,99
ERAS,23.66,99
PENG,23.37,99
BBGI,22.77,99
TXG,22.45,99
SHAZ,22.09,99
DELL,21.61,99
RYOJ,21.2,99
CHRN,20.95,99
ENGS,20.61,99
QNT,20.58,99
PIII,20.21,99
BFLY,20.21,99
NVCT,20.04,99
BB,19.99,99
PTRN,19.75,99
CLYM,19.7,98
RXT,19.6,98
SEZL,19.54,98
PSNL,19.49,98
SYRE,19.37,98
GALT,19.23,98
FCEL,19.01,98
QTEX,18.95,98
FATE,18.87,98
MKDW,18.76,98
MBX,18.53,98
ROMA,18.44,98
MEI,18.39,98
MU,18.39,98
UMC,18.32,98
BOLD,18.22,98
ICHR,18.17,98
AMPG,17.92,98
TOP,17.82,98
ORKA,17.81,98
NAVN,17.74,98
BVC,17.59,98
WBX,17.49,98
TENB,17.25,98
VNCE,17.14,98
APPS,16.92,98
PHOE,16.9,98
AMBQ,16.89,98
APGE,16.85,98
SIMO,16.74,98
MAAS,16.65,98
DAVE,16.55,98
WYY,16.5,98
RLAY,16.42,98
TWST,16.33,98
ASTC,16.27,98
QURE,16.27,98
MPLT,16.02,98
CPOP,15.93,98
QXL,15.75,98
ALMR,15.69,98
BDSX,15.67,98
WDC,15.58,98
AMD,15.55,98
CDNL,15.47,98
OKTA,15.28,98
HNGE,15.27,98
JXG,15.26,98
ANTX,15.13,98
SIF,15.05,98
CPIX,15.0,98
CLRO,14.96,98
TRVG,14.93,98
MNPR,14.82,97
CUE,14.81,97
USIO,14.78,97
LPRO,14.76,97
RLYB,14.75,97
MRVI,14.56,97
ASBP,14.44,97
LQDA,14.41,97
SUNE,14.41,97
DMRA,14.36,97
STX,14.34,97
ANRO,14.32,97
UFI,14.31,97
PBLS,14.27,97
CSTE,14.26,97
NNBR,14.23,97
CBUS,14.22,97
DRTS,14.15,97
NIXX,14.15,97
ALAB,14.15,97
ACMR,14.13,97
MANE,14.02,97
RPD,13.98,97
RVMD,13.98,97
PANW,13.95,97
PBF,13.86,97
TLPH,13.82,97
VPG,13.8,97
BWEN,13.76,97
CMPS,13.71,97
UCTT,13.68,97
RRGB,13.68,97
SCLX,13.57,97
AMWL,13.54,97
SMWB,13.46,97
VSTS,13.42,97
ANDG,13.42,97
HPE,13.34,97
TNGX,13.34,97
DYAI,13.3,97
URGN,13.29,97
GH,13.25,97
GRPN,13.09,97
DDOG,13.07,97
REPL,13.05,97
INNV,13.03,97
TBI,12.96,97
TOI,12.87,97
FTNT,12.86,97
KOD,12.86,97
ASX,12.85,97
VSXY,12.82,96
CRWD,12.82,96
DNTH,12.77,96
SLN,12.66,96
MRNA,12.59,96
NGNE,12.58,96
EDSA,12.57,96
ASTH,12.53,96
LGPS,12.48,96
OXBR,12.47,96
SPTX,12.43,96
VRNS,12.37,96
PAYS,12.35,96
ZNTL,12.34,96
AOUT,12.31,96
IMOS,12.31,96
ETON,12.28,96
OSCR,12.23,96
ALMS,12.19,96
BIOA,12.18,96
QLYS,12.15,96
AMAT,12.15,96
DK,12.12,96
STRZ,12.11,96
MRVL,12.08,96
CLOV,12.04,96
ETS,12.02,96
INTC,12.02,96
ALTO,12.0,96
MGNX,12.0,96
ATEN,11.96,96
NWPX,11.93,96
FROG,11.9,96
SKYQ,11.77,96
NRXP,11.75,96
IMMX,11.72,96
IRDM,11.7,96
NCEW,11.7,96
FRBT,11.67,96
ABCL,11.66,96
EXTR,11.66,96
ACRS,11.65,96
PVLA,11.65,96
CYCN,11.62,96
AIB,11.62,96
RFL,11.57,96
SILC,11.57,96
GHRS,11.54,96
KFRC,11.51,96
FORR,11.46,96
AXTI,11.45,96
NXTC,11.42,96
STAK,11.4,96
WNC,11.4,96
ARTV,11.37,95
CORT,11.35,95
STM,11.34,95
EXFY,11.33,95
BTSG,11.32,95
LFST,11.3,95
ICCC,11.28,95
XMTR,11.2,95
ELVN,11.16,95
GREE,11.1,95
ELMD,11.06,95
BLLN,11.06,95
HUM,11.06,95
TSEM,11.04,95
ANAB,11.02,95
FRD,11.02,95
NRIX,11.01,95
GLUE,10.99,95
NEO,10.99,95
LIFE,10.96,95
CBRL,10.94,95
BCAX,10.94,95
CDNA,10.86,95
FOCL,10.86,95
TVTX,10.83,95
MAX,10.82,95
RGNX,10.82,95
STTK,10.81,95
GLBS,10.78,95
BRUN,10.77,95
LINC,10.77,95
OMDA,10.76,95
ENVA,10.74,95
CVLG,10.74,95
PACS,10.71,95
GCTS,10.64,95
HLP,10.59,95
PARR,10.58,95
MITK,10.58,95
EVH,10.55,95
TGHL,10.52,95
RXO,10.51,95
FA,10.48,95
NSP,10.45,95
MEC,10.44,95
GVH,10.41,95
WYFI,10.39,95
VSH,10.38,95
PUBM,10.37,95
VICR,10.34,95
BJRI,10.32,95
CADL,10.31,95
ANL,10.27,95
SI,10.25,94
IFRX,10.23,94
CLDT,10.22,94
DTIL,10.21,94
PRLD,10.18,94
TGTX,10.17,94
AKTX,10.16,94
TMCI,10.16,94
NBTX,10.14,94
CNC,10.13,94
NESR,10.12,94
CXW,10.09,94
KYMR,10.07,94
VCYT,10.05,94
INMB,10.04,94
TKNO,10.03,94
RDVT,10.01,94
SLDB,10.0,94
EQ,9.99,94
MTRN,9.98,94
ATAI,9.97,94
CERS,9.97,94
MYSE,9.96,94
IMVT,9.91,94
CLMT,9.9,94
ALKS,9.9,94
MKSI,9.88,94
CGEM,9.88,94
BSET,9.87,94
CVV,9.83,94
CTRN,9.82,94
PRAX,9.81,94
FENC,9.8,94
NUTX,9.78,94
RSI,9.77,94
SNOW,9.76,94
CYRX,9.76,94
PODC,9.75,94
OCC,9.74,94
GFUZ,9.73,94
COHU,9.72,94
KLIC,9.71,94
JBIO,9.7,94
FTK,9.68,94
IBRX,9.65,94
TRT,9.65,94
WRAP,9.63,94
AIP,9.63,94
CVGI,9.61,94
QNST,9.6,94
NHP,9.6,94
CEVA,9.6,94
NTAP,9.59,93
TWLO,9.56,93
UPC,9.54,93
AKTS,9.52,93
FIRY,9.51,93
BUUU,9.5,93
FTRE,9.5,93
LIND,9.49,93
ODC,9.49,93
ADPT,9.47,93
MOV,9.47,93
ACHC,9.46,93
PRCH,9.44,93
ILMN,9.4,93
PGNY,9.38,93
NTSK,9.37,93
TENX,9.36,93
TRVI,9.36,93
BMHL,9.34,93
FLXS,9.34,93
JRSH,9.32,93
AGEN,9.32,93
LCUT,9.31,93
DVA,9.27,93
GEO,9.24,93
OUST,9.18,93
DHX,9.18,93
LITE,9.18,93
TDOC,9.17,93
INM,9.17,93
DOCN,9.17,93
MYE,9.17,93
EWTX,9.13,93
ICU,9.12,93
CRS,9.11,93
ARM,9.1,93
BHVN,9.1,93
TIGO,9.03,93
NNVC,9.03,93
LGND,9.02,93
FLNT,9.01,93
AVR,9.0,93
ZTG,8.92,93
PTGX,8.91,93
AMN,8.9,93
ROLR,8.89,93
ONTO,8.89,93
ATLC,8.88,93
FSLY,8.88,93
MGTX,8.88,93
DWSN,8.85,93
LRCX,8.84,93
LSF,8.84,93
OOMA,8.8,92
MSLE,8.8,92
MOH,8.8,92
