ticker,score,RS
TNON,547.23,99
CXAI,370.68,99
TRIB,322.9,99
JUNS,300.03,99
FFAI,281.3,99
BYND,267.95,99
DBGI,257.57,99
ONFO,203.3,99
CSAI,193.49,99
DFNS,183.91,99
HAO,142.93,99
THH,129.39,99
SMXT,125.11,99
ELPW,120.5,99
BANL,109.45,99
GLMD,105.3,99
CCG,101.63,99
MBAI,98.31,99
RCON,95.05,99
AEHL,94.5,99
NXTT,80.78,99
MYSZ,77.61,99
OFAL,75.0,99
MSGY,67.97,99
USDE,65.24,99
XHG,62.25,99
PRPL,58.51,99
XHLD,56.96,99
LIME,49.43,99
MRNA,44.79,99
KIDZ,44.67,99
PFSA,42.3,99
YAAS,41.33,99
SMJF,38.56,99
TRAX,37.05,99
YJ,37.0,99
LIFE,33.91,99
DSC,33.7,99
ELOX,32.62,99
FBRX,32.18,99
PBLS,31.99,99
MGRT,31.1,99
AEMD,30.58,99
ABCL,29.25,99
AMLX,29.24,99
RCEL,27.17,99
QMCO,26.17,99
QH,25.13,99
ALMR,24.6,99
TWST,24.39,99
STDN,24.04,99
EDRY,24.02,99
YARW,23.89,99
TXG,23.54,98
BLZE,23.04,98
OABI,22.93,98
BSP,22.74,98
PAYS,22.72,98
ASBP,22.48,98
CLYM,22.4,98
ETON,22.36,98
SLS,22.32,98
DKI,22.29,98
IOVA,22.25,98
COAG,22.18,98
AGEN,21.48,98
ADIL,21.46,98
QTTB,21.09,98
SAIH,20.97,98
REPL,20.61,98
CPIX,20.61,98
TEAM,20.53,98
BVC,20.22,98
DUKR,20.14,98
OPAD,20.06,98
ENTX,20.05,98
STIM,20.04,98
NVCT,19.98,98
HELP,19.96,98
MYO,19.58,98
MF,19.55,98
ODTX,19.52,98
AVLN,19.02,98
XNCR,19.01,98
PLSE,18.72,98
BFLY,18.69,98
CSTE,18.67,98
OPHC,18.57,98
AGPU,18.54,98
SIND,18.5,98
OMER,18.36,98
LBRX,18.36,98
RNG,18.18,98
OESX,18.08,98
ORKA,18.06,98
CDNA,17.99,98
ABSI,17.99,98
ANL,17.88,98
TOP,17.86,98
BUUU,17.78,98
APPS,17.5,98
ANTX,17.49,98
AXTI,17.37,98
TTRX,17.27,98
CIIT,17.12,98
FGI,17.07,98
FCUV,16.99,97
PRLD,16.98,97
AGL,16.94,97
CJMB,16.91,97
TBI,16.9,97
RRGB,16.75,97
ARXS,16.7,97
MBX,16.69,97
CORT,16.61,97
SGHT,16.33,97
HBB,16.33,97
ANRO,16.28,97
SSMR,16.26,97
ACCL,16.24,97
DFTX,16.23,97
SNDK,16.2,97
CADL,16.18,97
BOLD,16.15,97
NIQ,16.08,97
AUTL,16.06,97
SPTX,16.06,97
BDSX,15.96,97
FRD,15.82,97
IMMX,15.77,97
HZO,15.7,97
SLN,15.65,97
SYRE,15.59,97
LUNG,15.58,97
ACHV,15.55,97
UMAC,15.52,97
CRNX,15.5,97
ECOR,15.46,97
FDMT,15.45,97
VREX,15.41,97
ETS,15.37,97
EXFY,15.29,97
AEHR,15.26,97
TKNO,15.1,97
NEWP,15.04,97
YSWY,15.0,97
CRDL,14.95,97
U,14.94,97
MMED,14.88,97
ALOT,14.82,97
PBF,14.8,97
FATN,14.8,97
URGN,14.79,97
DELL,14.78,97
IPST,14.71,97
MAN,14.61,97
MI,14.56,97
NDLS,14.56,97
NAVN,14.55,96
UFI,14.52,96
HTFL,14.47,96
PSNL,14.38,96
FET,14.33,96
SMWB,14.32,96
FTH,14.25,96
MNPR,14.22,96
PURR,14.14,96
CHYM,14.07,96
RVMD,14.06,96
CHRN,14.05,96
DRTS,14.02,96
RCMT,14.01,96
BBGI,13.88,96
AMPL,13.79,96
PMTS,13.79,96
QURE,13.7,96
RLAY,13.69,96
GLBS,13.69,96
FIVN,13.68,96
XGN,13.68,96
PUBM,13.63,96
ANIK,13.59,96
SGMT,13.58,96
BETA,13.57,96
CGEM,13.51,96
RMAX,13.44,96
KRT,13.4,96
PCLA,13.38,96
BRNX,13.33,96
RYOJ,13.26,96
ERAS,13.23,96
ATEX,13.17,96
HAE,13.16,96
USIO,13.11,96
ASTC,13.11,96
AVAH,13.04,96
AYA,12.96,96
PAYC,12.93,96
HWH,12.79,96
KNSA,12.77,96
ZYBT,12.76,96
UPC,12.76,96
NRIX,12.75,96
ARTV,12.69,96
RLYB,12.66,96
QLYS,12.56,96
CRL,12.44,96
CLMT,12.38,96
MU,12.35,96
PYXS,12.35,96
SOPH,12.34,96
TVTX,12.32,95
PGEN,12.29,95
ZETA,12.27,95
CAKE,12.25,95
CYCN,12.25,95
MCS,12.21,95
FORR,12.2,95
HPE,12.1,95
ELVN,12.1,95
CNET,12.09,95
AMWL,12.08,95
DCTH,12.05,95
MRVI,12.05,95
PIII,12.01,95
PRCH,11.99,95
SENS,11.98,95
SEPN,11.94,95
NEO,11.92,95
P,11.92,95
NNBR,11.9,95
PKOH,11.9,95
QNST,11.9,95
LFST,11.85,95
MTW,11.79,95
STLN,11.78,95
APPN,11.77,95
MTA,11.77,95
DNTH,11.74,95
ENGS,11.73,95
BVS,11.73,95
CSHR,11.72,95
MKDW,11.71,95
ACRS,11.69,95
HNST,11.66,95
STTK,11.66,95
CBZ,11.61,95
HALO,11.52,95
MRVL,11.5,95
BAND,11.47,95
ATRC,11.47,95
SNOW,11.46,95
BXC,11.44,95
MAAS,11.38,95
NESR,11.37,95
BOBS,11.36,95
AUGO,11.3,95
APGE,11.29,95
INTA,11.26,95
ZSTK,11.25,95
PAY,11.22,95
FHTX,11.2,95
SGP,11.13,95
LIND,11.11,95
MAKO,11.1,94
ROMA,11.09,94
LCUT,11.09,94
CMPS,11.08,94
IMVT,11.07,94
ATAI,11.06,94
HNGE,11.05,94
HQI,11.02,94
MGTX,11.02,94
HHS,10.98,94
RBRK,10.98,94
NSIT,10.98,94
ZIP,10.98,94
GKOS,10.96,94
TORO,10.95,94
LVLU,10.92,94
DSGN,10.92,94
SMTI,10.89,94
ADPT,10.87,94
ECO,10.79,94
EOLS,10.78,94
RNXT,10.73,94
EAT,10.73,94
GTE,10.72,94
EROK,10.71,94
MPC,10.69,94
DK,10.69,94
OSCR,10.64,94
BFRI,10.62,94
KOPN,10.62,94
PANW,10.62,94
EWTX,10.62,94
VIA,10.57,94
VAC,10.56,94
IMNM,10.55,94
NTAP,10.53,94
CURR,10.51,94
OII,10.45,94
FOSL,10.42,94
WPP,10.42,94
FATE,10.41,94
OBIO,10.36,94
PTGX,10.34,94
FIRY,10.32,94
KYMR,10.32,94
ORIC,10.3,94
PLPC,10.28,94
EVC,10.28,94
KIDS,10.24,94
CYPH,10.22,94
SAFT,10.21,94
GTLB,10.2,94
MASS,10.19,93
KFRC,10.19,93
MGNI,10.18,93
VLO,10.17,93
UTZ,10.16,93
ESTC,10.16,93
PRAX,10.14,93
JRSH,10.12,93
MXL,10.12,93
TGHL,10.11,93
CGAU,10.11,93
BWMN,10.07,93
VSXY,10.02,93
NTRA,10.01,93
SN,10.0,93
OCTV,9.99,93
SKK,9.99,93
ABOS,9.92,93
GH,9.92,93
IMAX,9.92,93
MDB,9.9,93
ARCT,9.89,93
ENVA,9.88,93
WDAY,9.84,93
GHRS,9.83,93
RAPP,9.81,93
RTB,9.81,93
GENB,9.79,93
WHD,9.77,93
NBTX,9.75,93
IMUX,9.72,93
KELYA,9.71,93
FCEL,9.67,93
CRSR,9.67,93
PATH,9.64,93
NMAX,9.63,93
VCTR,9.62,93
ZBRA,9.62,93
TWLO,9.6,93
NGNE,9.57,93
DCO,9.56,93
PSX,9.55,93
CBLL,9.54,93
DINO,9.53,93
ARX,9.53,93
NCEW,9.49,93
CBRL,9.48,93
DMRA,9.47,93
THC,9.46,93
GCT,9.45,93
INMB,9.42,93
BLFS,9.38,93
RHI,9.37,93
NUTX,9.35,92
TISI,9.34,92
FSLY,9.34,92
OVID,9.33,92
LILA,9.33,92
ACU,9.31,92
MANH,9.31,92
AVTR,9.3,92
NXPL,9.3,92
OPRT,9.29,92
IRDM,9.28,92
PBT,9.26,92
RYDE,9.25,92
BLMN,9.22,92
QUAD,9.17,92
AZTA,9.16,92
HRB,9.15,92
UFPT,9.14,92
STRZ,9.13,92
OTLY,9.13,92
ACRV,9.1,92
VOR,9.1,92
AVR,9.09,92
CTRN,9.09,92
AXGN,9.06,92
ITGR,9.06,92
UUU,9.05,92
ANDG,9.04,92
LILAK,9.03,92
ALNT,9.02,92
SILC,9.01,92
FF,8.99,92
TMCI,8.97,92
AMN,8.95,92
AAOI,8.95,92
NSP,8.95,92
TRT,8.94,92
INSW,8.93,92
ABNB,8.92,92
NEOG,8.92,92
LQDA,8.89,92
DYN,8.89,92
MANE,8.89,92
AII,8.88,92
TPCS,8.88,92
NVEC,8.88,92
IFRX,8.86,92
MYE,8.86,92
ECPG,8.86,92
DAO,8.84,92
STX,8.81,92
MSLE,8.79,92
GSHD,8.78,91
JILL,8.78,91
WHWK,8.77,91
PENG,8.76,91
TNET,8.76,91
RPD,8.72,91
CVU,8.68,91
TNDM,8.66,91
CHEF,8.65,91
ATI,8.65,91
HLP,8.63,91
AQB,8.63,91
STGW,8.62,91
SMHI,8.61,91
FLXS,8.61,91
LPG,8.6,91
SI,8.57,91
ALEC,8.56,91
MATV,8.54,91
RDI,8.54,91
BNAI,8.5,91
CIB,8.5,91
CARL,8.5,91
ILMN,8.49,91
HURN,8.48,91
AAMI,8.46,91
TECX,8.46,91
CRWD,8.45,91
VEEV,8.44,91
FROG,8.41,91
NWL,8.36,91
MRX,8.34,91
AXON,8.33,91
APLM,8.32,91
AMCX,8.32,91
WYHG,8.31,91
PD,8.3,91
ATNI,8.28,91
PARR,8.27,91
RIGL,8.25,91
FA,8.2,91
NAT,8.2,91
PEPG,8.19,91
ANAB,8.19,91
SLDB,8.16,91
SDGR,8.16,91
VNCE,8.14,91
ELE,8.13,91
MRK,8.11,91
CGON,8.1,91
SPCX,8.1,91
CVV,8.09,91
PESI,8.09,91
TBBB,8.07,90
BB,8.07,90
VOYG,8.07,90
INFU,8.06,90
NBIS,8.06,90
FLNT,8.06,90
OKTA,8.03,90
SENEA,8.02,90
EXPE,8.02,90
CLDX,8.01,90
BHC,8.01,90
DGII,8.0,90
NUVB,7.99,90
CMBT,7.99,90
TTAN,7.98,90
MEI,7.98,90
PVLA,7.98,90
TDW,7.98,90
ORMP,7.97,90
CACI,7.97,90
RNAC,7.96,90
ELF,7.96,90
FRO,7.95,90
ASRV,7.91,90
OMDA,7.9,90
PBYI,7.89,90
BRZE,7.88,90
PDEX,7.87,90
OPTX,7.87,90
VSAT,7.84,90
DDD,7.83,90
WEYS,7.82,90
CON,7.82,90
MNTN,7.81,90
SATL,7.81,90
THM,7.8,90
RGEN,7.78,90
APA,7.78,90
JCSE,7.78,90
BWIN,7.76,90
LTH,7.75,90
ATKR,7.74,90
QXL,7.74,90
IQV,7.72,90
ICUI,7.72,90
FRSH,7.71,90
BYFC,7.7,90
LITE,7.7,90
AGMB,7.69,90
TLIH,7.69,90
ATRO,7.68,90
JBIO,7.67,90
BAX,7.67,90
RGNX,7.64,89
CLW,7.64,89
SPHR,7.64,89
BJRI,7.63,89
WT,7.63,89
QTEX,7.63,89
PS,7.63,89
JHX,7.62,89
ANGO,7.61,89
DHX,7.6,89
FTNT,7.59,89
IBTA,7.59,89
GTEC,7.58,89
SCZM,7.58,89
ROIV,7.58,89
FENC,7.57,89
ENRD,7.57,89
FIGS,7.56,89
AIXC,7.55,89
CSTL,7.54,89
