ticker,score,RS
MI,612.44,99
AIXI,234.17,99
ASBP,212.65,99
DKI,195.16,99
ASTC,186.11,99
AIB,133.17,99
QH,111.56,99
QTEX,82.63,99
VHUB,77.98,99
MGRT,73.44,99
YMAT,68.14,99
SHAZ,67.38,99
QUCY,63.57,99
AGL,61.22,99
DUKR,59.98,99
RXT,54.18,99
PIII,53.54,99
CODX,53.24,99
VCIG,51.06,99
BRAI,50.12,99
HYLN,49.85,99
RVI,45.41,99
SNDK,43.81,99
AXTI,43.61,99
WOLF,42.3,99
PS,41.39,99
MXL,40.7,99
HCWB,40.01,99
MDA,39.43,99
MNTS,39.24,99
PCLA,38.3,99
TOPP,38.05,99
JLHL,37.75,99
EVC,36.78,99
BAND,36.61,99
PURR,36.5,99
MX,35.79,99
FATN,35.14,99
AMBQ,33.96,99
MU,33.89,99
RDW,33.87,99
DGXX,33.74,99
VPG,32.54,99
FPS,32.3,99
GCTS,31.85,99
QTTB,31.05,99
BRUN,31.04,99
DELL,30.62,99
SLS,29.93,99
UMAC,29.57,99
VSH,29.53,99
TE,29.12,99
FCEL,28.92,99
NVTS,28.76,98
ARXS,28.37,98
SPCE,28.01,98
PENG,27.91,98
SWMR,27.87,98
HQ,27.8,98
LUNR,27.66,98
KEEL,27.62,98
INOD,27.46,98
FATE,27.44,98
HUT,27.42,98
AVEX,27.17,98
DOCN,27.08,98
OSS,27.04,98
BLDP,26.85,98
GRDX,26.76,98
APPS,26.65,98
VELO,26.53,98
HCHL,25.76,98
ALAB,25.31,98
INFQ,25.27,98
MRAM,25.19,98
HIMX,24.98,98
ARM,24.88,98
PL,24.88,98
BW,24.79,98
DMRC,24.78,98
UMC,24.64,98
NBIS,24.59,98
STX,24.57,98
AEHR,24.43,98
BBGI,24.23,98
SIDU,24.23,98
SATL,24.23,98
AAOI,24.21,98
INTC,24.15,98
CHRN,23.7,98
VICR,23.7,98
WDC,23.64,98
CPSH,23.62,98
VATE,23.54,98
RKLB,23.51,98
ANL,23.36,98
QUIK,23.28,98
FLEX,23.25,98
BB,23.23,98
STFS,23.2,98
LESL,23.18,98
VIVO,23.13,98
NCPL,23.09,98
STRL,23.05,98
CLYM,23.04,98
WYFI,22.85,97
AMD,22.77,97
AKTX,22.76,97
BVC,22.64,97
SIMO,22.44,97
ATOM,22.09,97
VGNT,21.93,97
WYY,21.92,97
REPL,21.91,97
VLN,21.86,97
ZONE,21.5,97
RLYB,21.5,97
IMOS,21.4,97
ANTX,21.35,97
QXL,21.23,97
XMTR,21.15,97
OPTX,21.13,97
IPWR,21.12,97
ASTI,21.1,97
BE,21.05,97
CVGI,20.85,97
