ticker,score,RS
MGRT,367.21,99
BBGI,169.32,99
CAR,157.74,99
AXTI,150.97,99
RMSG,149.91,99
AIXI,147.27,99
ANL,147.21,99
RYDE,141.97,99
EFOI,141.43,99
UGRO,141.23,99
BNAI,140.63,99
AAOI,138.13,99
KMRK,136.99,99
ARTV,135.08,99
AEHR,135.01,99
BIRD,134.31,99
CDNL,133.51,99
LWLG,133.4,99
BVC,133.02,99
SIDU,132.96,99
SNDK,131.55,99
ERAS,131.51,99
MKDW,131.17,99
BW,129.67,99
MPLT,127.69,99
WATT,127.48,99
KOD,127.47,99
TLYS,126.72,99
SKYQ,126.18,99
EDSA,125.67,99
HYMC,125.64,99
OPTX,125.6,99
LITE,125.3,99
ORKA,125.25,99
VATE,125.17,99
SYRE,124.61,99
TNGX,124.21,99
SATL,123.98,99
AUGO,123.91,99
RLMD,123.66,99
AGCC,123.54,99
RLAY,123.25,99
STTK,122.93,99
ZNTL,122.79,99
CLYM,122.61,99
PRLD,122.59,99
STRO,122.49,99
ALM,122.4,99
ELVR,122.25,99
ANRO,122.18,99
MTC,121.78,99
MOVE,121.22,99
PL,121.19,99
SGML,121.08,98
IRD,121.05,98
ANTX,120.95,98
FBYD,120.75,98
FLY,120.6,98
TERN,120.51,98
APLS,120.4,98
MYSE,120.38,98
CIEN,120.13,98
VIAV,119.63,98
ROLR,119.35,98
FORM,119.29,98
ICHR,119.28,98
TSEM,119.13,98
MAAS,119.04,98
OVID,118.95,98
ARMP,118.75,98
ALTO,118.34,98
IPSC,118.18,98
AGL,118.08,98
DNTH,117.9,98
ELVN,117.69,98
AP,117.62,98
LGN,117.5,98
NEXA,117.42,98
AVNS,117.41,98
UCTT,117.34,98
WDC,117.14,98
BE,117.07,98
TBH,117.02,98
CVGI,117.0,98
GLOO,116.93,98
CAPR,116.76,98
COHR,116.68,98
RVMD,116.68,98
TH,116.53,98
CYCN,116.51,98
SNSE,116.5,98
HURA,116.41,98
IMMX,116.34,98
IRDM,116.25,98
VICR,116.21,98
CBIO,115.98,98
TOYO,115.84,98
NAVN,115.74,98
SPIR,115.64,98
LUNR,115.61,98
PURR,115.59,98
SHIM,115.57,98
ALMS,115.57,98
NCEW,115.55,98
KORE,115.54,97
NEWP,115.54,97
DAWN,115.44,97
MIGI,115.34,97
FIEE,115.27,97
DARE,115.22,97
ANDG,115.2,97
KODK,115.06,97
POWL,115.01,97
TER,114.97,97
DMRA,114.97,97
STRZ,114.97,97
STX,114.89,97
HUT,114.83,97
CABR,114.83,97
MGNX,114.83,97
LCUT,114.81,97
PRAX,114.79,97
BFLY,114.75,97
INTC,114.67,97
BKSY,114.56,97
OCC,114.51,97
ROMA,114.39,97
JBIO,114.33,97
AMKR,114.01,97
FSLY,113.99,97
ONFO,113.85,97
CODI,113.84,97
LAR,113.77,97
AGAE,113.76,97
BMEA,113.63,97
CUE,113.59,97
SVCO,113.58,97
ADTN,113.53,97
MRVL,113.53,97
IDN,113.49,97
PDSB,113.46,97
PFAI,113.46,97
UI,113.36,97
NKTR,113.34,97
NBTX,113.32,97
LICN,113.26,97
FOSL,113.2,97
CRVS,113.12,97
WULF,113.11,97
TTMI,113.06,97
IRWD,112.97,97
COHN,112.93,97
ONTO,112.93,97
LPTH,112.83,97
NKTX,112.79,97
CNTA,112.77,97
ASYS,112.73,97
NRXS,112.7,96
TSAT,112.66,96
SLS,112.62,96
NBIS,112.58,96
SSP,112.54,96
FBRX,112.53,96
SILC,112.48,96
INBX,112.48,96
VSAT,112.48,96
NAUT,112.45,96
AGX,112.4,96
PAYS,112.4,96
LBRX,112.38,96
LASR,112.29,96
IFRX,112.27,96
SRZN,112.27,96
PVLA,112.26,96
ASX,112.25,96
GLW,112.25,96
AMPX,112.24,96
CURR,112.23,96
NDRA,112.17,96
CELC,112.15,96
SIF,112.11,96
ELDN,112.09,96
SLGL,112.08,96
ENLT,112.08,96
RAPP,112.02,96
WOLF,112.01,96
NUAI,111.99,96
CENX,111.97,96
ONEG,111.92,96
NCSM,111.84,96
RCMT,111.7,96
INTT,111.67,96
ESLA,111.65,96
DFTX,111.62,96
SATS,111.6,96
NSYS,111.55,96
DIOD,111.52,96
DSGN,111.49,96
NDLS,111.48,96
AIP,111.38,96
RFIL,111.34,96
GRNQ,111.33,96
ADEA,111.33,96
Q,111.32,96
SOGP,111.2,96
TXG,111.17,96
SPHR,111.15,96
COHU,111.14,96
BAND,111.04,96
LONA,111.03,95
GORO,111.02,95
GLSI,111.01,95
MXL,110.97,95
GSAT,110.95,95
PDC,110.94,95
WLTH,110.93,95
PALI,110.92,95
NAK,110.88,95
MU,110.88,95
CURV,110.84,95
SVM,110.83,95
OKUR,110.8,95
PLAB,110.79,95
IBRX,110.73,95
QTTB,110.69,95
EDIT,110.68,95
AIRG,110.68,95
SKYT,110.68,95
FIX,110.61,95
UNIT,110.61,95
FC,110.59,95
TYGO,110.56,95
VRT,110.56,95
TSHA,110.54,95
TVTX,110.54,95
CRML,110.52,95
QUIK,110.52,95
FIGS,110.47,95
TROX,110.46,95
ANNX,110.45,95
NESR,110.43,95
SITM,110.42,95
VSH,110.41,95
KZIA,110.39,95
BTBD,110.39,95
SNEX,110.36,95
MKSI,110.35,95
BZAI,110.28,95
TRX,110.26,95
TRVI,110.25,95
ELA,110.24,95
AEIS,110.23,95
ASTI,110.23,95
FN,110.18,95
ACRS,110.17,95
KLIC,110.15,95
SSL,110.13,95
CLS,110.13,95
HTZ,110.12,95
SMJF,110.11,95
CIFR,110.1,95
CGEN,110.09,94
SMTC,110.09,94
ADAG,110.08,94
ANAB,110.07,94
ARWR,109.99,94
MTZ,109.97,94
OMER,109.96,94
CGON,109.93,94
PKE,109.88,94
NVTS,109.86,94
XWEL,109.85,94
IMOS,109.85,94
VIR,109.85,94
EQ,109.82,94
ALB,109.82,94
BWAY,109.82,94
NOK,109.8,94
ARIS,109.78,94
DOCN,109.73,94
AOSL,109.73,94
ABVX,109.71,94
CDXS,109.7,94
KVHI,109.68,94
BUUU,109.67,94
BCAX,109.66,94
HUHU,109.64,94
TWST,109.63,94
TYRA,109.62,94
DTIL,109.59,94
AXGN,109.59,94
TRT,109.55,94
AMLX,109.53,94
EDRY,109.48,94
UAMY,109.46,94
GCT,109.41,94
KEYS,109.34,94
SKM,109.33,94
GLUE,109.31,94
STM,109.31,94
WHWK,109.29,94
BOF,109.29,94
MOD,109.25,94
HBM,109.24,94
OTH,109.23,94
APGE,109.22,94
BIOA,109.22,94
CSTM,109.21,94
XELB,109.2,94
CNL,109.19,94
ILLR,109.19,94
VSTS,109.18,94
LINC,109.15,94
PDFS,109.14,93
OLPX,109.14,93
LRCX,109.1,93
VECO,109.09,93
TGB,109.05,93
CRDL,109.04,93
BELFA,109.03,93
FEIM,109.02,93
DBI,109.0,93
XWIN,108.96,93
BODI,108.94,93
MPWR,108.92,93
SLDB,108.9,93
ALOT,108.87,93
ASRT,108.82,93
PTN,108.82,93
SSSS,108.82,93
SYPR,108.78,93
ADGM,108.78,93
RLYB,108.73,93
NAT,108.72,93
OPY,108.71,93
EFXT,108.69,93
LSCC,108.68,93
NGL,108.67,93
NNBR,108.66,93
IHRT,108.66,93
DELL,108.66,93
CNTX,108.65,93
CGAU,108.64,93
ECPG,108.64,93
NGNE,108.58,93
NERV,108.57,93
SSRM,108.55,93
JCSE,108.53,93
KYTX,108.52,93
TIGO,108.5,93
MAKO,108.48,93
FGI,108.47,93
VNCE,108.47,93
BELFB,108.45,93
MTSI,108.42,93
JLHL,108.41,93
KGS,108.4,93
SMMT,108.37,93
ON,108.36,93
EWTX,108.32,93
SHIP,108.3,93
ELVA,108.28,93
DRTS,108.27,93
APEI,108.25,93
EKSO,108.23,92
SND,108.23,92
PASG,108.17,92
KDK,108.16,92
THM,108.15,92
EVMN,108.14,92
MUX,108.11,92
CC,108.09,92
COGT,108.04,92
ACLS,108.04,92
DAN,108.02,92
SQM,108.01,92
BORR,107.99,92
TRDA,107.99,92
OBE,107.96,92
SNX,107.95,92
TEN,107.94,92
FET,107.94,92
MTRN,107.92,92
MG,107.92,92
CHGG,107.91,92
CLMT,107.91,92
XOMA,107.91,92
SKE,107.89,92
PACS,107.88,92
AMD,107.85,92
EZPW,107.84,92
ATEN,107.84,92
GVH,107.82,92
ANIK,107.8,92
HSHP,107.8,92
ZURA,107.77,92
ARCB,107.72,92
KALU,107.72,92
PUMP,107.71,92
CGEM,107.7,92
ACHC,107.7,92
LXRX,107.69,92
ATEX,107.66,92
SOLS,107.64,92
CMT,107.6,92
VSNT,107.55,92
YOU,107.54,92
SII,107.5,92
ETON,107.46,92
GILT,107.45,92
BETR,107.44,92
ATI,107.43,92
GEV,107.42,92
NN,107.42,92
INGM,107.42,92
MYRG,107.4,92
SCYX,107.4,92
CPSH,107.39,91
ENTG,107.36,91
NVMI,107.36,91
ELTX,107.35,91
AMAT,107.34,91
BNR,107.33,91
ESP,107.32,91
PLPC,107.32,91
XPO,107.24,91
NKLR,107.24,91
EGG,107.23,91
FRO,107.23,91
SLSR,107.22,91
IMNM,107.21,91
GHM,107.21,91
MRX,107.18,91
CRDO,107.18,91
FCX,107.18,91
MBX,107.16,91
KLAC,107.14,91
CHRS,107.13,91
MRNA,107.12,91
REBN,107.1,91
INSW,107.08,91
PPTA,107.08,91
STOK,107.08,91
ATOM,107.07,91
VRA,107.07,91
PENG,107.06,91
AAMI,107.05,91
RMBS,107.03,91
SION,107.0,91
DRUG,106.99,91
PARR,106.98,91
FTI,106.96,91
ACLX,106.94,91
VPG,106.93,91
CHCI,106.9,91
RKLB,106.89,91
AVIR,106.88,91
ALLO,106.88,91
ROIV,106.88,91
AU,106.87,91
IDR,106.87,91
KALV,106.87,91
CAMT,106.87,91
ECO,106.84,91
INSG,106.84,91
ASM,106.83,91
GPRO,106.83,91
NP,106.8,91
RNTX,106.78,90
IOVA,106.78,90
TDW,106.78,90
PBR,106.75,90
ESOA,106.75,90
RGC,106.73,90
ENS,106.71,90
NG,106.71,90
TDAY,106.7,90
ALEC,106.7,90
RCKY,106.7,90
NBR,106.69,90
SA,106.68,90
UNFI,106.68,90
TSSI,106.66,90
VALE,106.66,90
AA,106.65,90
PVH,106.65,90
PZG,106.64,90
CRS,106.64,90
UGP,106.61,90
ADV,106.6,90
ECG,106.54,90
ALNT,106.52,90
MGTX,106.51,90
AG,106.51,90
THR,106.49,90
JBL,106.49,90
INDP,106.46,90
GFS,106.46,90
ESI,106.46,90
AVBP,106.45,90
USAS,106.44,90
MT,106.41,90
SEI,106.41,90
UMC,106.41,90
ONDS,106.41,90
PSIG,106.4,90
CABA,106.39,90
COCP,106.38,90
PHOE,106.38,90
XENE,106.37,90
IAUX,106.37,90
KC,106.36,90
DHC,106.36,90
DHX,106.35,90
DLX,106.29,90
SCZM,106.29,90
IREN,106.29,90
LIND,106.27,90
PBYI,106.26,90
ESE,106.25,89
ECVT,106.25,89
PRAA,106.25,89
TALK,106.23,89
CTW,106.23,89
IBO,106.23,89
PRPO,106.22,89
SCCO,106.22,89
AAUC,106.22,89
RCUS,106.21,89
STI,106.18,89
MRLN,106.18,89
SIMO,106.18,89
AGI,106.16,89
LGVN,106.16,89
ZYME,106.16,89
PBR-A,106.15,89
TMQ,106.15,89
ARW,106.14,89
GLBS,106.11,89
MRAM,106.11,89
LRMR,106.09,89
FLEX,106.09,89
LFUS,106.08,89
MSGM,106.04,89
TENX,106.04,89
PLUG,106.04,89
TROO,106.02,89
CAT,106.01,89
PAHC,105.98,89
SAIA,105.98,89
ARKO,105.96,89
ATRO,105.95,89
PCVX,105.93,89
AERT,105.91,89
LOVE,105.91,89
VIRT,105.91,89
TRON,105.91,89
CLDX,105.9,89
TRMD,105.9,89
KOS,105.89,89
STAK,105.89,89
SAIH,105.89,89
SCHL,105.88,89
VFS,105.88,89
BB,105.87,89
MOV,105.87,89
FOXX,105.87,89
LEE,105.85,89
BHE,105.84,89
AVT,105.84,89
BTSG,105.83,89
BKTI,105.83,89
SLN,105.82,89
BOLD,105.81,88
WSR,105.8,88
KOPN,105.8,88
KGC,105.77,88
RYAM,105.77,88
ROG,105.76,88
HIMX,105.76,88
HLF,105.75,88
PLXS,105.73,88
DXPE,105.73,88
TFII,105.73,88
BFH,105.72,88
APLD,105.71,88
SWBI,105.7,88
GCO,105.69,88
ABOS,105.67,88
SILO,105.66,88
HAFN,105.65,88
KEN,105.64,88
ORMP,105.64,88
IBTA,105.64,88
DAR,105.63,88
OSS,105.63,88
JBHT,105.63,88
PAAS,105.62,88
CRUS,105.6,88
GTE,105.59,88
ELPC,105.58,88
OII,105.58,88
VAL,105.58,88
INNV,105.57,88
OUT,105.57,88
TBN,105.56,88
CLLS,105.55,88
ESLT,105.54,88
IMVT,105.54,88
SBS,105.52,88
DBD,105.51,88
CSTE,105.5,88
DIBS,105.49,88
POWI,105.48,88
WFRD,105.45,88
BVS,105.45,88
SANM,105.44,88
UUUU,105.43,88
ULH,105.43,88
LXU,105.42,88
BLTE,105.42,88
EQX,105.42,88
GOLD,105.41,88
CRWV,105.41,88
ADI,105.37,88
STRL,105.36,87
OGN,105.35,87
NE,105.35,87
STGW,105.35,87
IAG,105.34,87
SHMD,105.33,87
AZ,105.33,87
VSCO,105.33,87
KEEL,105.33,87
GITS,105.32,87
NWPX,105.32,87
ZD,105.31,87
MITK,105.31,87
WTI,105.31,87
ASTH,105.31,87
RELY,105.28,87
ACHV,105.27,87
RNG,105.27,87
BHP,105.27,87
SPB,105.27,87
ITRN,105.26,87
ICCC,105.25,87
TECX,105.24,87
WPM,105.23,87
PXS,105.23,87
CAVA,105.23,87
ICU,105.21,87
FLNT,105.2,87
IESC,105.19,87
GRC,105.19,87
ANDE,105.17,87
TS,105.17,87
PTGX,105.16,87
FDMT,105.16,87
GTN,105.15,87
AMBQ,105.15,87
MATX,105.15,87
BFRI,105.15,87
UTHR,105.15,87
KYMR,105.14,87
TORO,105.14,87
CBL,105.12,87
JAZZ,105.11,87
APA,105.1,87
NXE,105.09,87
TECK,105.08,87
EHAB,105.08,87
AGEN,105.07,87
OGC,105.07,87
SNDX,105.06,86
LNZA,105.06,86
AIR,105.06,86
DYN,105.06,86
ESCA,105.06,86
LEXX,105.04,86
WT,105.04,86
RIO,105.02,86
INKT,105.02,86
FDX,105.01,86
BWLP,105.0,86
WLFC,105.0,86
TK,104.98,86
ALGM,104.98,86
PMTS,104.97,86
BATL,104.95,86
DBVT,104.95,86
ALAB,104.94,86
ATNI,104.94,86
PRTS,104.93,86
RXO,104.93,86
DCO,104.92,86
MBIN,104.91,86
EVC,104.91,86
ZIM,104.9,86
PSLV,104.89,86
KMT,104.89,86
ODFL,104.89,86
AHCO,104.88,86
GLRE,104.87,86
DNN,104.85,86
NSA,104.85,86
LBRT,104.85,86
PLOW,104.85,86
CALY,104.85,86
NIO,104.83,86
WCC,104.83,86
VFC,104.83,86
LQDA,104.83,86
CIG,104.82,86
IBIO,104.82,86
AKTS,104.81,86
ARM,104.79,86
GPRE,104.79,86
SLAB,104.78,86
FIVE,104.77,86
LUMN,104.77,86
RDNW,104.76,86
NATR,104.75,86
RIG,104.75,86
VIK,104.75,86
BTE,104.74,86
AVGO,104.73,86
TPC,104.71,86
BEAM,104.71,86
CTRI,104.69,85
STAA,104.69,85
PARK,104.69,85
CCCC,104.68,85
AXIA,104.68,85
PGC,104.68,85
LYEL,104.67,85
SEB,104.66,85
KN,104.66,85
DC,104.65,85
BVN,104.63,85
AMAL,104.62,85
XBIO,104.61,85
NVT,104.61,85
REX,104.61,85
ISOU,104.61,85
ERO,104.59,85
CMI,104.59,85
ALH,104.58,85
OCGN,104.58,85
GHRS,104.57,85
DAVE,104.57,85
ZGN,104.56,85
CMPX,104.55,85
NB,104.55,85
BDSX,104.55,85
VSEC,104.54,85
FOLD,104.54,85
KZR,104.54,85
DHT,104.53,85
CRBU,104.53,85
IPGP,104.52,85
DGII,104.51,85
AXSM,104.51,85
KPTI,104.5,85
CTNM,104.48,85
GNK,104.48,85
CYPH,104.46,85
ITUB,104.46,85
NVRI,104.45,85
IMTX,104.45,85
SDRL,104.44,85
FTAI,104.43,85
SFD,104.43,85
HL,104.42,85
VTVT,104.41,85
PRIM,104.4,85
HG,104.4,85
CMTV,104.39,85
BOTJ,104.39,85
ANET,104.39,85
WRN,104.38,85
C,104.38,85
PKST,104.37,84
CBK,104.37,84
RRBI,104.37,84
LZM,104.37,84
GRDN,104.36,84
AVBC,104.36,84
KNX,104.36,84
SB,104.34,84
ATLC,104.33,84
LGND,104.33,84
CCJ,104.31,84
GFI,104.31,84
PRM,104.31,84
DLTH,104.3,84
RIOT,104.3,84
MRKR,104.3,84
PWR,104.29,84
DIT,104.29,84
OOMA,104.27,84
USGO,104.26,84
AEM,104.26,84
PDEX,104.25,84
ODC,104.25,84
ASML,104.25,84
NXDT,104.23,84
TWIN,104.22,84
IE,104.22,84
EGBN,104.21,84
RELL,104.2,84
WWD,104.2,84
CVV,104.19,84
PSTL,104.19,84
CORZ,104.19,84
CNTB,104.18,84
BGC,104.18,84
BWMX,104.17,84
OLMA,104.16,84
TITN,104.16,84
JOUT,104.15,84
GRCE,104.15,84
EQIX,104.15,84
STNG,104.14,84
CGNX,104.13,84
SVRA,104.13,84
NMM,104.13,84
APYX,104.13,84
NUE,104.12,84
PRTA,104.12,84
UUU,104.12,84
MCS,104.12,84
E,104.12,84
ARTW,104.11,84
BFRG,104.1,83
BNED,104.1,83
OIS,104.09,83
CODA,104.08,83
NGVT,104.08,83
CASY,104.08,83
BWXT,104.07,83
ROST,104.06,83
PTEN,104.06,83
RLGT,104.05,83
GGB,104.05,83
HBB,104.04,83
CVE,104.04,83
BDTX,104.03,83
NVA,104.02,83
NRIX,104.02,83
ALSN,104.02,83
CTRN,104.02,83
CROX,104.01,83
USEA,104.01,83
TNK,104.01,83
CTMX,104.0,83
TPR,103.99,83
AGRO,103.98,83
TBRG,103.98,83
VOXR,103.98,83
BBD,103.98,83
STLD,103.97,83
CM,103.97,83
SABR,103.97,83
JBLU,103.96,83
MSGS,103.96,83
PLSE,103.96,83
CVLG,103.96,83
TSQ,103.96,83
TJGC,103.96,83
CARE,103.96,83
CREX,103.94,83
FGBI,103.94,83
HSBC,103.94,83
BLDP,103.93,83
PBI,103.93,83
SHEN,103.92,83
MOG-A,103.92,83
MAC,103.92,83
XFOR,103.91,83
NTLA,103.91,83
SPRO,103.9,83
VMD,103.88,83
DSX,103.88,83
NVEC,103.87,83
AROC,103.86,83
CTOS,103.85,82
XTIA,103.85,82
NEM,103.85,82
NYAX,103.84,82
RUSHA,103.83,82
MLAB,103.82,82
CCO,103.82,82
KINS,103.82,82
HAL,103.82,82
WTTR,103.81,82
HTCO,103.8,82
LPL,103.8,82
VISN,103.8,82
SLB,103.8,82
ST,103.79,82
OBT,103.79,82
GOOGL,103.79,82
HOUR,103.79,82
RBC,103.79,82
ESEA,103.78,82
STT,103.78,82
WLK,103.76,82
NPCE,103.75,82
TII,103.74,82
PKBK,103.74,82
QUAD,103.72,82
HASI,103.71,82
INTG,103.69,82
INFU,103.68,82
MRTN,103.68,82
SEPN,103.68,82
GTX,103.67,82
RRX,103.66,82
HTLD,103.64,82
TEVA,103.64,82
NPK,103.63,82
ROKU,103.63,82
IBKR,103.63,82
MAR,103.63,82
RSVR,103.62,82
MEC,103.62,82
ASC,103.62,82
FCFS,103.62,82
ANGH,103.61,82
UNF,103.61,82
WETH,103.6,82
GOOG,103.59,82
WILC,103.59,82
AURA,103.59,82
POET,103.59,82
HPE,103.58,82
PSIX,103.58,82
ACTG,103.57,81
JBS,103.57,81
ORLA,103.56,81
CDNA,103.54,81
COEP,103.54,81
VGZ,103.53,81
AVAL,103.52,81
EQNR,103.52,81
FSM,103.52,81
PSMT,103.52,81
MIRM,103.52,81
CLDT,103.51,81
TUSK,103.51,81
FRAF,103.5,81
ENVA,103.49,81
AMC,103.49,81
RPRX,103.48,81
HYNE,103.46,81
RPAY,103.46,81
SBSW,103.46,81
FLS,103.46,81
GIFT,103.45,81
BGS,103.45,81
BLX,103.44,81
NEOG,103.44,81
PR,103.43,81
WDS,103.43,81
SHG,103.42,81
NHC,103.41,81
ASTE,103.41,81
SLDE,103.4,81
DY,103.4,81
ATHE,103.39,81
ATLO,103.39,81
DRD,103.38,81
ISSC,103.38,81
IMRX,103.38,81
SU,103.38,81
WF,103.37,81
CMP,103.37,81
ENTA,103.36,81
LPG,103.36,81
RGLD,103.35,81
KRRO,103.35,81
CW,103.35,81
TSM,103.35,81
BK,103.35,81
XPL,103.34,81
SFL,103.34,81
CE,103.33,81
HTHT,103.33,81
NLOP,103.32,81
TD,103.31,80
TXN,103.31,80
VTRS,103.3,80
JAKK,103.3,80
PKOH,103.29,80
DOW,103.29,80
VIV,103.29,80
NRGV,103.29,80
AUPH,103.28,80
ATMU,103.28,80
LMAT,103.27,80
LSTR,103.27,80
PEBK,103.26,80
TGT,103.26,80
DGXX,103.26,80
KEX,103.25,80
EBAY,103.25,80
URGN,103.24,80
SRRK,103.24,80
FNKO,103.23,80
OXM,103.23,80
CPAC,103.22,80
CMPR,103.22,80
TBBB,103.22,80
REZI,103.22,80
FATE,103.21,80
SLNO,103.21,80
STRS,103.21,80
AROW,103.21,80
RILY,103.2,80
MEOH,103.2,80
WBD,103.19,80
EVR,103.19,80
OR,103.17,80
EXK,103.16,80
RSI,103.15,80
RYM,103.15,80
KRYS,103.15,80
MDBH,103.13,80
ITT,103.13,80
SYM,103.12,80
TKR,103.11,80
WLY,103.1,80
MBAI,103.1,80
NTCT,103.1,80
AENT,103.1,80
AMX,103.09,80
R,103.09,80
DCOM,103.09,80
HXL,103.08,80
GKOS,103.08,80
PHIN,103.07,80
EWCZ,103.06,79
TTE,103.06,79
AVR,103.06,79
PTRN,103.06,79
VLY,103.06,79
FNV,103.05,79
ACMR,103.04,79
LNTH,103.04,79
CASH,103.03,79
JL,103.03,79
PRLB,103.03,79
SXI,103.03,79
KB,103.03,79
HUN,103.02,79
EHLD,103.02,79
CDE,103.02,79
GSK,103.02,79
CYRX,103.02,79
UTI,103.01,79
PEB,103.01,79
NRXP,103.01,79
MSGE,103.01,79
ULS,102.99,79
PANL,102.98,79
VELO,102.98,79
NPO,102.97,79
MCHP,102.97,79
SBGI,102.97,79
HLIO,102.96,79
TLX,102.94,79
HWM,102.94,79
SAN,102.93,79
MIST,102.93,79
BBIO,102.93,79
NTRS,102.93,79
ULBI,102.93,79
LTRX,102.93,79
LQDT,102.92,79
IRM,102.91,79
DLR,102.91,79
WASH,102.91,79
TPH,102.9,79
SKBL,102.89,79
ELE,102.88,79
PUBM,102.88,79
MRBK,102.87,79
MSBI,102.87,79
CECO,102.87,79
PBT,102.86,79
IMKTA,102.86,79
GMED,102.86,79
CVEO,102.85,78
LOCO,102.85,78
REAL,102.85,78
BBVA,102.85,78
APG,102.85,78
CRGY,102.84,78
PKX,102.84,78
ETR,102.84,78
FXNC,102.84,78
CNTN,102.84,78
BZUN,102.84,78
VIST,102.83,78
SBLK,102.83,78
MD,102.83,78
BCH,102.82,78
CTS,102.82,78
ARCO,102.82,78
CMRE,102.81,78
GLNG,102.81,78
SNCY,102.81,78
MDAI,102.81,78
BEP,102.8,78
GRMN,102.8,78
CHMG,102.8,78
AMRX,102.79,78
NBN,102.78,78
URG,102.78,78
PYPD,102.78,78
CMDB,102.78,78
OVBC,102.78,78
LWAY,102.77,78
USLM,102.76,78
SJ,102.76,78
ORN,102.76,78
DRH,102.75,78
IONQ,102.75,78
VLO,102.75,78
BURL,102.74,78
NVST,102.74,78
BKD,102.74,78
INDV,102.74,78
IVVD,102.74,78
AZZ,102.73,78
B,102.73,78
VTOL,102.73,78
CADL,102.73,78
HE,102.72,78
CBLL,102.72,78
ALGT,102.72,78
GRO,102.71,78
BTDR,102.71,78
KRT,102.71,78
TGEN,102.71,78
TNL,102.7,77
OCS,102.7,77
IAC,102.7,77
TMP,102.69,77
EME,102.69,77
VBNK,102.68,77
BUDA,102.68,77
SABS,102.68,77
BP,102.67,77
GASS,102.67,77
WSFS,102.67,77
HZO,102.66,77
RHLD,102.66,77
CCNE,102.66,77
HLT,102.65,77
EONR,102.64,77
MFG,102.64,77
CGNT,102.64,77
UEC,102.64,77
MGA,102.64,77
SON,102.63,77
LEG,102.63,77
LGCY,102.62,77
IGIC,102.62,77
FISI,102.61,77
PRSU,102.61,77
MSLE,102.6,77
APH,102.6,77
BSAC,102.59,77
MLYS,102.59,77
BGSF,102.58,77
QXO,102.58,77
HST,102.58,77
AMCX,102.58,77
DD,102.58,77
FF,102.57,77
PRE,102.57,77
CRT,102.57,77
HFBL,102.57,77
MDGL,102.56,77
CRBP,102.56,77
CAC,102.56,77
SOPH,102.56,77
TTI,102.55,77
TRGP,102.55,77
HTFL,102.53,77
INVX,102.53,77
ODV,102.53,77
RTO,102.52,76
IZEA,102.52,76
CEF,102.52,76
CHRW,102.52,76
NPKI,102.52,76
FLG,102.51,76
BBT,102.5,76
SIRI,102.5,76
VAC,102.5,76
ALCO,102.49,76
NATL,102.49,76
VOD,102.49,76
TIMB,102.49,76
BWFG,102.49,76
RM,102.48,76
IMO,102.48,76
HTBK,102.48,76
TEL,102.47,76
RCEL,102.47,76
PHVS,102.47,76
OBK,102.47,76
SCOR,102.47,76
ZVRA,102.46,76
CIB,102.46,76
GATX,102.46,76
AAP,102.46,76
SNDR,102.45,76
JVA,102.45,76
MNSB,102.45,76
CZWI,102.43,76
CRC,102.43,76
NUVB,102.43,76
NTGR,102.43,76
NX,102.43,76
AMTB,102.42,76
SGMT,102.41,76
HP,102.41,76
UVE,102.41,76
AHG,102.41,76
WAB,102.41,76
USAR,102.41,76
BPOP,102.4,76
CSX,102.4,76
ALTG,102.4,76
OPRT,102.4,76
ABSI,102.39,76
ACH,102.37,76
ASRV,102.37,76
LCTX,102.37,76
CLNN,102.37,76
MS,102.37,76
