ticker,score,RS
MPU,170.64,99.0
OPTT,133.37,99.0
MNOV,29.17,99.0
OESX,23.02,99.0
QMCO,22.43,99.0
IOVA,21.96,99.0
AGPU,16.51,99.0
CVI,14.63,99.0
CLMT,14.39,99.0
MXL,14.35,99.0
COPR,14.33,99.0
SMTC,13.97,99.0
AGEN,13.86,99.0
CPIX,13.57,99.0
NEO,13.55,99.0
ATRC,13.34,99.0
UMC,13.24,99.0
DINO,13.12,99.0
DK,12.9,99.0
HHS,12.75,99.0
PAYS,12.63,99.0
TISI,12.57,99.0
VLO,12.55,99.0
MPC,12.55,99.0
JFB,12.39,98.0
MTW,12.27,98.0
GLBS,12.0,98.0
FRO,11.83,98.0
SLS,11.78,98.0
NAT,11.66,98.0
APPS,11.44,98.0
MU,11.36,98.0
WYY,11.34,98.0
CBAT,11.0,98.0
FWDI,10.92,98.0
IRD,10.84,98.0
FTK,10.8,98.0
FEIM,10.77,98.0
OPHC,10.72,98.0
DRK,10.71,98.0
HZO,10.62,98.0
AMD,10.58,98.0
DHX,10.5,98.0
AXTI,10.48,98.0
ILMN,10.3,98.0
AYA,10.25,98.0
ANF,10.24,98.0
OMER,10.07,98.0
TEN,9.99,97.0
ATAI,9.94,97.0
CIX,9.88,97.0
CORT,9.75,97.0
HPQ,9.72,97.0
MAN,9.69,97.0
ORKA,9.62,97.0
PRTS,9.57,97.0
NSIT,9.46,97.0
FRD,9.45,97.0
SILC,9.37,97.0
RDI,9.33,97.0
ACHV,9.25,97.0
MRVL,9.16,97.0
DHT,9.13,97.0
UGP,9.09,97.0
HALO,9.07,97.0
NXPL,9.06,97.0
FTNT,9.04,97.0
INTC,8.96,97.0
HAE,8.92,97.0
ASX,8.9,97.0
RCMT,8.85,97.0
PKOH,8.7,97.0
GTE,8.64,96.0
ANIK,8.62,96.0
HQI,8.61,96.0
BMRA,8.51,96.0
CRT,8.29,96.0
NTAP,8.27,96.0
SWKS,8.26,96.0
VRA,8.26,96.0
SB,8.24,96.0
SIMO,8.24,96.0
NEOG,8.19,96.0
SMTI,8.12,96.0
BSIN,8.11,96.0
RVTY,8.1,96.0
XRX,8.09,96.0
DSX,8.03,96.0
PDEX,8.0,96.0
CHCI,7.88,96.0
PBT,7.79,96.0
AEHR,7.78,96.0
TNK,7.78,96.0
CXW,7.76,96.0
DDD,7.75,96.0
CBZ,7.65,96.0
STX,7.62,95.0
SHIP,7.53,95.0
SUNE,7.39,95.0
NCEW,7.35,95.0
TGTX,7.35,95.0
SBLK,7.32,95.0
CRL,7.29,95.0
TITN,7.2,95.0
MTEX,7.16,95.0
CHEF,7.14,95.0
TBI,7.09,95.0
EVC,7.09,95.0
NMM,7.07,95.0
BBGI,7.04,95.0
USIO,7.0,95.0
KGEI,6.97,95.0
FORR,6.97,95.0
COHU,6.97,95.0
AEMD,6.94,95.0
FLXS,6.9,95.0
BYFC,6.9,95.0
DAC,6.84,95.0
SCWO,6.84,95.0
REPX,6.83,95.0
SAFT,6.82,94.0
BLFS,6.74,94.0
IMOS,6.73,94.0
SSL,6.73,94.0
KELYA,6.71,94.0
VEON,6.7,94.0
CGAU,6.69,94.0
OSPN,6.67,94.0
MLAB,6.66,94.0
INFU,6.65,94.0
CNET,6.64,94.0
SBET,6.58,94.0
MANH,6.57,94.0
SFL,6.57,94.0
MATX,6.56,94.0
TK,6.5,94.0
ITGR,6.48,94.0
MCS,6.48,94.0
TLIH,6.43,94.0
ALNT,6.43,94.0
IRDM,6.41,94.0
GEO,6.39,94.0
UFI,6.39,94.0
HFBL,6.37,94.0
NEWP,6.35,93.0
CYRX,6.33,93.0
CAKE,6.33,93.0
KOPN,6.31,93.0
PESI,6.3,93.0
TRX,6.3,93.0
AMN,6.3,93.0
UEIC,6.29,93.0
ACU,6.28,93.0
AVT,6.27,93.0
OPK,6.26,93.0
MG,6.24,93.0
NSP,6.22,93.0
ECPG,6.22,93.0
IMAX,6.17,93.0
FOSL,6.12,93.0
CRM,6.1,93.0
VSAT,6.07,93.0
OCC,6.06,93.0
APA,6.05,93.0
WT,6.04,93.0
SIF,6.04,93.0
MTRN,6.04,93.0
TX,6.03,93.0
SBFG,5.98,92.0
OBE,5.98,92.0
FF,5.96,92.0
GCBC,5.96,92.0
NNBR,5.96,92.0
TRT,5.94,92.0
HBIO,5.93,92.0
PLPC,5.91,92.0
PRAA,5.87,92.0
RIGL,5.84,92.0
MXC,5.83,92.0
CNXN,5.81,92.0
FFIV,5.79,92.0
AIRT,5.78,92.0
ZBRA,5.73,92.0
ZD,5.73,92.0
ARTW,5.69,92.0
TWIN,5.68,92.0
EQNR,5.68,92.0
BBY,5.65,92.0
CIB,5.63,92.0
HUM,5.63,92.0
PBR-A,5.61,92.0
BB,5.59,92.0
SM,5.58,91.0
CVE,5.57,91.0
WPP,5.53,91.0
PBR,5.51,91.0
MTA,5.49,91.0
FCEL,5.43,91.0
MSN,5.42,91.0
WF,5.39,91.0
TEVA,5.36,91.0
TGT,5.34,91.0
TGB,5.29,91.0
THC,5.29,91.0
VAC,5.26,91.0
SNX,5.26,91.0
ORMP,5.26,91.0
TSAT,5.24,91.0
FMAO,5.22,91.0
SHG,5.22,91.0
SSRM,5.19,91.0
CLDT,5.17,91.0
BRKR,5.17,91.0
EGO,5.16,91.0
YPF,5.14,91.0
BZH,5.09,91.0
CNC,5.02,90.0
MRK,5.01,90.0
RGEN,5.01,90.0
NVAX,5.01,90.0
WEYS,5.0,90.0
MATV,4.97,90.0
USBC,4.97,90.0
JCTC,4.97,90.0
LCUT,4.96,90.0
MSTR,4.92,90.0
PLX,4.89,90.0
KFRC,4.88,90.0
TMO,4.86,90.0
CHMG,4.86,90.0
UFCS,4.86,90.0
FSM,4.85,90.0
IDT,4.85,90.0
GPRK,4.84,90.0
BFH,4.84,90.0
MFIN,4.82,90.0
DJCO,4.8,90.0
WCCB,4.8,90.0
CFFI,4.8,90.0
EC,4.79,90.0
UAN,4.78,89.0
BWFG,4.76,89.0
MT,4.74,89.0
ARW,4.74,89.0
KRO,4.73,89.0
UVE,4.73,89.0
MYE,4.73,89.0
KB,4.7,89.0
HURN,4.68,89.0
GGB,4.68,89.0
GIC,4.67,89.0
ING,4.67,89.0
LQDT,4.67,89.0
CLW,4.66,89.0
DXCM,4.65,89.0
DGII,4.65,89.0
MEI,4.64,89.0
MTCH,4.64,89.0
ACFN,4.6,89.0
QUAD,4.59,89.0
CLF,4.59,89.0
SENEA,4.59,89.0
ASRV,4.55,89.0
STNG,4.53,89.0
BIO,4.52,88.0
MFG,4.52,88.0
PBHC,4.52,88.0
LEDS,4.52,88.0
PTEN,4.51,88.0
PBAM,4.51,88.0
SXC,4.5,88.0
BTG,4.5,88.0
SCSC,4.49,88.0
GSL,4.48,88.0
AMCX,4.42,88.0
KFFB,4.42,88.0
RCBC,4.4,88.0
SLNG,4.4,88.0
WEX,4.39,88.0
EXEL,4.37,88.0
GALT,4.37,88.0
STGW,4.37,88.0
CVLT,4.37,88.0
ANGO,4.33,88.0
DE,4.33,88.0
DXPE,4.32,88.0
NUE,4.31,88.0
WTI,4.31,88.0
DGX,4.3,87.0
WKC,4.3,87.0
BNS,4.3,87.0
SMCI,4.29,87.0
CZFS,4.27,87.0
IRWD,4.26,87.0
PFG,4.26,87.0
NKSH,4.21,87.0
WPM,4.19,87.0
EPC,4.18,87.0
AGM,4.17,87.0
MUFG,4.15,87.0
RRGB,4.13,87.0
IAG,4.13,87.0
PBI,4.11,87.0
CODI,4.09,87.0
SIG,4.08,87.0
OII,4.08,87.0
BOTJ,4.07,87.0
BTE,4.07,87.0
PAA,4.07,87.0
ACNB,4.06,87.0
WTBA,4.06,87.0
TPCS,4.05,87.0
PFIS,4.01,86.0
SPSC,4.0,86.0
SU,3.96,86.0
CCEL,3.96,86.0
AXGN,3.96,86.0
FBIZ,3.95,86.0
VICR,3.95,86.0
DAR,3.94,86.0
NHC,3.91,86.0
NWL,3.9,86.0
EFSI,3.89,86.0
WST,3.89,86.0
SMBK,3.89,86.0
COSM,3.89,86.0
SXT,3.89,86.0
AZTA,3.88,86.0
III,3.87,86.0
DMLP,3.87,86.0
BJRI,3.86,86.0
OPY,3.84,86.0
NL,3.83,86.0
EXPD,3.83,86.0
COHR,3.82,86.0
NEU,3.81,86.0
BMHL,3.8,85.0
CVU,3.8,85.0
ASTC,3.8,85.0
STT,3.79,85.0
ALRS,3.79,85.0
A,3.78,85.0
TACT,3.77,85.0
VHI,3.77,85.0
ATLC,3.76,85.0
TRGP,3.76,85.0
VRSN,3.75,85.0
TMP,3.75,85.0
VOD,3.74,85.0
NRT,3.74,85.0
SIEB,3.73,85.0
CNO,3.72,85.0
AAPL,3.72,85.0
GEN,3.71,85.0
PAG,3.71,85.0
UNM,3.71,85.0
WAT,3.7,85.0
TECH,3.69,85.0
HSTM,3.68,85.0
SMFG,3.68,85.0
CLDX,3.67,84.0
ESEA,3.66,84.0
BBVA,3.66,84.0
TRV,3.66,84.0
BXC,3.64,84.0
MEOH,3.63,84.0
RDNT,3.62,84.0
PLBC,3.62,84.0
BGC,3.62,84.0
INCY,3.61,84.0
VTRS,3.59,84.0
NVEC,3.59,84.0
CRESY,3.59,84.0
CFFN,3.58,84.0
THG,3.55,84.0
FTEK,3.55,84.0
CMTV,3.55,84.0
FNV,3.53,84.0
CAC,3.52,84.0
FORM,3.52,84.0
ARIS,3.51,84.0
FCX,3.5,84.0
ACHC,3.49,84.0
LGND,3.49,84.0
VOC,3.48,83.0
CARE,3.48,83.0
MSM,3.48,83.0
MFC,3.47,83.0
ATLO,3.46,83.0
WASH,3.46,83.0
MSFT,3.46,83.0
CACI,3.46,83.0
NWFL,3.46,83.0
ICCC,3.46,83.0
BWEN,3.45,83.0
QNST,3.45,83.0
BCDA,3.44,83.0
ATI,3.44,83.0
NEM,3.44,83.0
ESP,3.43,83.0
TECK,3.43,83.0
XMAX,3.42,83.0
GSAT,3.42,83.0
MET,3.42,83.0
RBCAA,3.41,83.0
TER,3.41,83.0
HIMX,3.41,83.0
TD,3.39,83.0
FISI,3.38,82.0
CZNC,3.37,82.0
PRGO,3.37,82.0
NMR,3.36,82.0
ADM,3.35,82.0
GEF,3.33,82.0
REI,3.32,82.0
FNLC,3.32,82.0
CNQ,3.31,82.0
KOS,3.31,82.0
GILD,3.31,82.0
VET,3.31,82.0
RHI,3.3,82.0
HNI,3.3,82.0
PGC,3.3,82.0
CFBK,3.3,82.0
EGY,3.3,82.0
CHRD,3.29,82.0
BRNS,3.28,82.0
TRST,3.27,82.0
AP,3.26,82.0
RVSB,3.26,82.0
EFOR,3.26,82.0
CF,3.26,82.0
KMX,3.25,81.0
TSEM,3.24,81.0
EMBJ,3.24,81.0
WDC,3.23,81.0
TSM,3.23,81.0
EML,3.22,81.0
HURC,3.22,81.0
SLF,3.22,81.0
JNJ,3.22,81.0
KRNY,3.21,81.0
VALU,3.2,81.0
AUDC,3.2,81.0
CVX,3.18,81.0
FDBC,3.18,81.0
NPK,3.17,81.0
PEB,3.17,81.0
CTBI,3.16,81.0
CAAS,3.16,81.0
SRCE,3.15,81.0
COP,3.14,81.0
BHB,3.14,81.0
SHBI,3.14,81.0
STLD,3.13,81.0
UFPT,3.12,81.0
SEIC,3.11,80.0
CRD-B,3.11,80.0
EPSN,3.1,80.0
CNK,3.1,80.0
OSBC,3.1,80.0
NGL,3.1,80.0
HP,3.08,80.0
VIP,3.07,80.0
GTIM,3.07,80.0
EAT,3.07,80.0
BDX,3.07,80.0
VG,3.06,80.0
DSGR,3.05,80.0
HELE,3.05,80.0
HVT,3.05,80.0
