ticker,score,RS
DFNS,4327.06,99
TRIB,382.28,99
CCG,345.55,99
TNON,290.22,99
JUNS,271.92,99
FFAI,249.53,99
PRPL,244.57,99
DBGI,223.59,99
CSAI,154.87,99
ONFO,153.56,99
BANL,128.88,99
THH,120.18,99
ELPW,116.11,99
CIIT,74.87,99
BSP,64.43,99
AEHL,61.72,99
NXTT,60.54,99
ZTG,55.19,99
LIME,53.35,99
CDT,51.1,99
ELOX,46.76,99
PLAG,40.05,99
TRAX,39.52,99
MI,39.08,99
QH,36.9,99
YAAS,35.73,99
USDE,34.83,99
AEMD,34.67,99
FBRX,34.64,99
OFAL,34.41,99
MGRT,33.86,99
LIFE,30.66,99
YARW,29.68,99
SIND,29.52,99
COAG,28.0,99
SMJF,27.94,99
ALMR,26.78,99
LVLU,26.57,99
MAAS,26.21,99
BLZE,25.0,99
WYHG,24.61,99
ARXS,23.56,99
QMCO,23.4,99
SAIH,23.38,99
CDNA,23.32,99
OPAD,23.25,99
TXG,23.02,99
CPIX,23.02,99
ENTX,21.87,99
RTB,21.69,99
JTAI,21.63,99
SLN,21.57,99
RCEL,21.51,99
TWST,21.31,98
AEHR,21.26,98
APPS,21.03,98
BUUU,21.01,98
PLSE,20.98,98
DUKR,20.96,98
STIM,20.83,98
REPL,20.77,98
OESX,20.48,98
EDRY,20.48,98
PAYS,20.19,98
XHLD,20.04,98
SCKT,19.98,98
BFLY,19.63,98
TOP,19.55,98
SSMR,19.48,98
ABCL,19.43,98
QTTB,19.29,98
ANL,19.28,98
IOVA,19.28,98
PIII,19.21,98
ORKA,19.1,98
CJMB,19.01,98
JWEL,18.85,98
TTRX,18.71,98
BVC,18.67,98
FTK,18.61,98
DKI,18.19,98
ANTX,17.95,98
SLS,17.65,98
BBGI,17.53,98
UTZ,17.46,98
RUSHA,17.45,98
ALOT,17.39,98
PMTS,17.33,98
WXM,17.12,98
FATN,17.03,98
HELP,16.95,98
DPC,16.89,98
RYOJ,16.86,98
GLBS,16.81,98
MBX,16.79,98
AXTI,16.59,98
LBRX,16.55,98
CLYM,16.29,98
ABSI,16.29,98
FET,16.27,98
HBB,16.15,98
KRT,16.11,98
RNG,16.05,98
OABI,16.03,98
ACCL,15.95,98
OPHC,15.89,98
NVCT,15.86,97
ASBP,15.85,97
TGHL,15.82,97
HYFM,15.79,97
BOLD,15.78,97
VREX,15.78,97
CRNX,15.68,97
ATEX,15.64,97
HZO,15.63,97
SYRE,15.53,97
AGL,15.52,97
FRD,15.41,97
FSLY,15.41,97
ARTV,15.4,97
XNCR,15.39,97
SEPN,15.3,97
CAKE,15.27,97
MAN,15.19,97
AGEN,15.11,97
AMWL,15.09,97
DFTX,15.05,97
ETS,15.03,97
EXFY,15.01,97
MMED,15.0,97
ERAS,15.0,97
DELL,14.97,97
PUBM,14.93,97
CSTE,14.86,97
CORT,14.85,97
URGN,14.85,97
ZYBT,14.75,97
EROK,14.74,97
BDSX,14.72,97
DRTS,14.68,97
TEAM,14.66,97
LQDA,14.61,97
TKNO,14.6,97
AIRJ,14.58,97
AVLN,14.54,97
NEWP,14.52,97
TBI,14.42,97
FTH,14.4,97
NAVN,14.31,97
SPTX,14.22,97
NDLS,14.18,97
FIRY,14.1,97
CRSR,14.01,97
ROMA,13.94,97
RXT,13.8,97
LIND,13.76,97
RVMD,13.74,97
NESR,13.69,97
PKOH,13.67,96
AYA,13.67,96
SGHT,13.67,96
MNPR,13.64,96
ANDG,13.52,96
MEI,13.46,96
ATAI,13.41,96
PBLS,13.39,96
PRLD,13.39,96
UPC,13.36,96
RLAY,13.18,96
PGEN,13.15,96
ANIK,13.11,96
PBF,13.1,96
PLPC,12.99,96
BXC,12.94,96
ASTC,12.93,96
ELVN,12.93,96
HPE,12.91,96
DSC,12.87,96
DAO,12.87,96
VSXY,12.86,96
MTW,12.84,96
RRGB,12.82,96
AMLX,12.67,96
AQB,12.64,96
QURE,12.62,96
ALNT,12.6,96
ZBRA,12.55,96
AUTL,12.48,96
PANW,12.47,96
ETON,12.46,96
TSAT,12.43,96
MXL,12.4,96
PCLA,12.36,96
UMAC,12.35,96
SMTI,12.33,96
XGN,12.31,96
NNBR,12.26,96
HNST,12.22,96
AMPL,12.19,96
CHYM,12.17,96
LCUT,12.15,96
EVC,12.07,96
FIVN,12.02,96
RLYB,12.02,96
SNOW,12.01,96
CTRN,11.97,96
SOPH,11.91,96
PAY,11.88,96
ADIL,11.87,96
STTK,11.84,96
MCS,11.79,96
NIQ,11.72,95
TWLO,11.68,95
QLYS,11.68,95
PSNL,11.68,95
SNDK,11.66,95
KNSA,11.6,95
FF,11.59,95
MYO,11.57,95
APGE,11.53,95
DCTH,11.49,95
NEO,11.48,95
DNTH,11.46,95
FORR,11.44,95
CLMT,11.42,95
PAYC,11.4,95
MKDW,11.37,95
P,11.33,95
LUNG,11.32,95
CHRN,11.32,95
ADPT,11.3,95
FCEL,11.3,95
MU,11.28,95
KOPN,11.26,95
SN,11.24,95
BLMN,11.23,95
FATE,11.22,95
HQI,11.21,95
ENGS,11.2,95
OCTV,11.19,95
SILC,11.08,95
BWEN,11.03,95
NSIT,11.01,95
BAND,10.99,95
ZETA,10.98,95
FOCL,10.97,95
DGII,10.93,95
VSAT,10.92,95
VAC,10.92,95
UFI,10.9,95
ATI,10.9,95
MGNI,10.88,95
WPP,10.88,95
BVS,10.87,95
NRIX,10.86,95
ANRO,10.84,95
HNGE,10.82,95
JRSH,10.82,95
U,10.81,95
GHRS,10.81,95
CPHI,10.79,95
NTAP,10.78,95
INTA,10.78,95
MATV,10.77,95
CMPS,10.74,94
SMWB,10.74,94
QNST,10.73,94
PRAX,10.72,94
ODTX,10.65,94
IMMX,10.65,94
ENVA,10.64,94
BOBS,10.64,94
CRWD,10.64,94
PRCH,10.63,94
OPTH,10.62,94
LILA,10.61,94
CRL,10.58,94
GKOS,10.58,94
ACRS,10.57,94
FENC,10.57,94
MTRN,10.55,94
GITS,10.53,94
GTE,10.52,94
AGMB,10.48,94
TVTX,10.47,94
YJ,10.4,94
CBZ,10.38,94
TNDM,10.31,94
HALO,10.31,94
BJRI,10.28,94
ADVB,10.28,94
TLPH,10.25,94
VNCE,10.23,94
GH,10.22,94
PTGX,10.21,94
TRT,10.18,94
DDD,10.17,94
CLW,10.14,94
GCT,10.11,94
STGW,10.11,94
CADL,10.09,94
RAPP,10.09,94
LPRO,10.07,94
CGEM,10.05,94
UFPT,10.01,94
LILAK,10.01,94
STX,9.95,94
DMRA,9.94,94
ECOR,9.88,94
SAFT,9.87,94
CXW,9.84,94
TMCI,9.82,94
MAKO,9.78,94
TISI,9.78,94
AIFA,9.76,94
CURV,9.76,94
LFST,9.72,93
NVEC,9.71,93
FLNT,9.7,93
EWTX,9.7,93
KFRC,9.7,93
CBRL,9.69,93
OTLK,9.68,93
OUST,9.61,93
HLP,9.61,93
ARWR,9.6,93
OKTA,9.59,93
DK,9.56,93
AXGN,9.56,93
