ticker,score,RS
MI,676.69,99
AIXI,255.52,99
ASBP,226.18,99
DKI,221.92,99
RVI,87.46,99
QUCY,81.19,99
MGRT,77.38,99
PIII,62.16,99
HCWB,61.51,99
WOLF,59.86,99
DUKR,57.2,99
MXL,56.15,99
AGL,52.59,99
AXTI,51.54,99
JLHL,51.33,99
SNDK,41.95,99
BAND,41.74,99
VHUB,39.59,99
EDSA,39.39,99
EVC,39.25,99
MRAM,39.13,99
RXT,38.91,99
SHAZ,37.96,99
MANE,37.37,99
FCEL,37.04,99
AMBQ,36.38,99
AIB,33.69,99
GCTS,33.13,99
DGXX,32.26,99
LIFE,31.16,99
AAOI,30.99,99
MOVE,30.98,99
AKAN,30.83,99
INTC,29.84,99
SMJF,29.06,99
PURR,29.04,99
BW,28.95,99
DOCN,27.91,99
BVC,26.91,99
RLYB,26.8,99
VPG,26.68,99
CNEY,26.46,99
HYLN,26.21,99
SIMO,26.07,99
AMPG,26.03,99
QUIK,25.66,99
MU,25.52,99
BE,25.48,99
ANTX,25.04,99
ANL,25.04,99
DXYZ,24.63,99
NVTS,24.43,99
PENG,24.4,99
AEHR,24.3,98
SATL,24.26,98
LWLG,24.26,98
HIMX,24.07,98
OPTX,24.04,98
WATT,23.88,98
INOD,23.77,98
BZFD,23.68,98
STX,23.55,98
CLYM,23.31,98
HCHL,23.23,98
AIP,23.19,98
SLS,23.16,98
FPS,22.93,98
BBGI,22.86,98
VSH,22.82,98
DMRC,22.63,98
TSEM,22.32,98
MDA,22.03,98
BRUN,21.9,98
SILC,21.89,98
LITE,21.86,98
IFRX,21.86,98
OSS,21.81,98
NCEW,21.58,98
WDC,21.55,98
TRT,21.54,98
WYY,21.44,98
BLDP,21.39,98
POET,21.33,98
CHRN,21.15,98
GRDX,21.04,98
HUT,21.03,98
FBYD,20.71,98
NBIS,20.55,98
VATE,20.45,98
AMD,20.1,98
WYFI,20.06,98
MTC,20.03,98
CIEN,20.03,98
SEGG,19.91,98
AIIO,19.83,98
ARM,19.72,98
LQDA,19.64,98
SIF,19.48,98
VLN,19.36,98
GTX,19.35,98
ALAB,19.12,98
VGNT,19.12,98
CD,19.02,98
UMC,18.97,98
FLEX,18.97,98
TTMI,18.89,98
ROMA,18.86,97
TH,18.84,97
PL,18.77,97
MGNX,18.74,97
VUZI,18.7,97
TE,18.7,97
KEEL,18.67,97
TJGC,18.66,97
AIRS,18.57,97
LUNR,18.56,97
SYRE,18.49,97
CVGI,18.46,97
STM,18.4,97
RKLB,18.36,97
IPWR,18.34,97
NOK,18.26,97
VIAV,18.18,97
INM,18.17,97
VELO,18.08,97
XMTR,18.07,97
ZONE,18.02,97
NAVN,18.0,97
MRVL,17.99,97
SITM,17.96,97
VICR,17.8,97
KOPN,17.8,97
ATOM,17.79,97
STRL,17.78,97
FABC,17.76,97
SMTC,17.68,97
RLMD,17.62,97
SIDU,17.61,97
ATEX,17.55,97
LCUT,17.12,97
ASYS,17.11,97
DRTS,17.04,97
RYDE,16.96,97
PODC,16.91,97
ELVR,16.87,97
DWSN,16.84,97
DFSC,16.82,97
ETON,16.75,97
NBTX,16.74,97
NHP,16.72,97
MAAS,16.66,97
EGG,16.64,97
CYPH,16.57,97
LIXT,16.56,97
WEST,16.56,97
RFIL,16.55,97
MTSI,16.33,97
CEVA,16.31,97
MX,16.29,96
ANAB,16.27,96
ELA,16.23,96
CMPS,16.19,96
AVR,16.14,96
BKSY,16.11,96
TOYO,16.07,96
APLD,16.06,96
TROO,16.05,96
GFS,15.96,96
STFS,15.87,96
DDOG,15.85,96
COHR,15.78,96
BRCC,15.78,96
CELC,15.7,96
SYNA,15.62,96
FATE,15.44,96
XWEL,15.44,96
TLYS,15.32,96
VIVO,15.18,96
TTRX,15.11,96
PRLD,15.08,96
RVMD,15.06,96
OGN,15.05,96
HMH,15.04,96
GVH,15.01,96
POWL,14.98,96
ICHR,14.96,96
SKK,14.92,96
ENPH,14.88,96
COCO,14.76,96
NGL,14.72,96
IRDM,14.71,96
WTI,14.68,96
KLIC,14.65,96
AP,14.63,96
ZNTL,14.63,96
ANDG,14.61,96
BLZE,14.59,96
KALV,14.59,96
VSAT,14.58,96
CHGG,14.55,96
ATER,14.43,96
VECO,14.39,96
BNAI,14.36,96
UCTT,14.35,96
MYRG,14.34,96
RDW,14.32,96
NINE,14.29,96
STRO,14.1,96
ASRT,14.1,96
INBX,13.94,96
POAS,13.93,95
ASX,13.93,95
CDNL,13.92,95
QXL,13.88,95
GLW,13.86,95
DELL,13.6,95
WULF,13.54,95
SEDG,13.53,95
BB,13.47,95
MPLT,13.42,95
STRZ,13.41,95
PRAX,13.33,95
APLS,13.33,95
PLUG,13.3,95
ORKA,13.3,95
FTNT,13.29,95
KORE,13.28,95
ENLT,13.27,95
MAIR,13.23,95
FROG,13.21,95
NBR,13.21,95
MKDW,13.2,95
FATN,13.19,95
NDLS,13.15,95
QNTM,13.14,95
SLNH,13.12,95
TORO,13.11,95
DNTH,13.1,95
ON,13.07,95
LGN,13.03,95
SVCO,12.99,95
ACMR,12.94,95
VSTS,12.94,95
SANM,12.92,95
ADV,12.92,95
GBTG,12.91,95
NWPX,12.86,95
KOD,12.85,95
ELMD,12.82,95
CYRX,12.72,95
SNAL,12.72,95
KZIA,12.7,95
AKAM,12.7,95
IPSC,12.69,95
HYMC,12.61,95
PSIG,12.6,95
PTRN,12.55,95
RIOT,12.54,95
TNGX,12.52,95
FLY,12.49,95
ALTO,12.48,95
SPIR,12.46,95
RELL,12.42,94
PBT,12.42,94
AVNS,12.42,94
SKYT,12.39,94
RLAY,12.38,94
CUE,12.35,94
DHC,12.29,94
RILY,12.29,94
EFXT,12.27,94
BDSX,12.27,94
ALM,12.26,94
LSCC,12.22,94
ABSI,12.2,94
PUMP,12.19,94
CPIX,12.18,94
HIVE,12.17,94
ATRA,12.14,94
MDAI,12.13,94
CLOV,12.13,94
BUUU,12.1,94
STTK,12.1,94
CYCN,12.07,94
OABI,12.05,94
LASR,12.04,94
LONA,12.03,94
FORM,12.01,94
ACLS,11.98,94
XMAX,11.97,94
MKSI,11.89,94
SOBR,11.88,94
RDZN,11.86,94
GSIT,11.84,94
RXO,11.79,94
AGX,11.78,94
Q,11.77,94
ZTG,11.77,94
BHE,11.76,94
CXDO,11.74,94
AUR,11.72,94
JBIO,11.71,94
LRCX,11.69,94
STAK,11.68,94
INTT,11.67,94
QCOM,11.66,94
LAR,11.6,94
AESI,11.6,94
CURR,11.57,94
LXRX,11.55,94
WTTR,11.53,94
CRWD,11.46,94
TSAT,11.44,94
BTSG,11.42,94
CSCO,11.42,94
KOS,11.35,94
MEI,11.32,93
KGS,11.32,93
CIFR,11.31,93
CERS,11.3,93
FIX,11.29,93
NRXS,11.27,93
CNC,11.27,93
WYHG,11.26,93
THR,11.23,93
ERAS,11.23,93
LPG,11.2,93
OUST,11.19,93
CMBT,11.18,93
CODI,11.11,93
URGN,11.06,93
IHRT,11.05,93
ICCC,11.04,93
GLSI,11.0,93
LINC,10.98,93
NESR,10.98,93
STAA,10.97,93
OSCR,10.9,93
PPSI,10.87,93
TUSK,10.87,93
AXSM,10.87,93
ENS,10.84,93
ALMS,10.83,93
OBE,10.82,93
EQ,10.81,93
CAPR,10.78,93
LESL,10.77,93
SKLZ,10.75,93
NRGV,10.74,93
