ticker,score,RS
CAST,311.93,99
GDC,177.28,99
OPAD,74.12,99
MI,71.72,99
STAK,69.82,99
DKI,59.09,99
HQ,54.96,99
ASBP,47.54,99
LESL,44.62,99
AGL,43.08,99
QH,42.68,99
PAVS,42.43,99
MGRT,41.62,99
NVCT,39.94,99
SNDK,39.34,99
OTLK,38.21,99
CDNL,38.17,99
BBGI,35.75,99
RXT,35.17,99
DUKR,33.78,99
SDOT,33.41,99
SHAZ,32.62,99
EVC,31.93,99
BLZE,30.96,99
MXL,30.77,99
ABSI,30.6,99
SLS,29.59,99
DFTX,29.02,99
STI,28.97,99
REPL,28.47,99
MU,28.23,99
WYY,28.02,99
ALOT,27.46,99
QTTB,26.51,99
VNCE,26.23,99
VATE,25.37,99
BFLY,25.13,99
AIXI,24.98,99
MEI,24.58,99
QURE,24.38,99
BAND,24.28,99
ATEX,24.01,99
HON,23.63,99
CHRN,23.33,99
BB,23.1,99
AMPG,23.08,99
VSH,23.06,99
APPS,22.96,99
ORKA,22.79,99
RFL,22.71,99
ICHR,22.65,99
MANE,22.51,99
VPG,22.48,99
FCEL,22.47,98
MRVL,22.46,98
AKTS,22.4,98
PENG,22.39,98
UCTT,22.08,98
TNGX,21.95,98
RTB,21.58,98
DELL,21.53,98
OCC,21.51,98
AXTI,21.43,98
ERAS,21.42,98
PIII,21.29,98
CLYM,21.24,98
INTC,21.18,98
ANTX,21.15,98
AMBQ,21.15,98
RMIX,21.11,98
UMC,21.1,98
SIMO,20.94,98
WDC,20.74,98
BDSX,20.73,98
BRUN,20.57,98
AIP,20.53,98
TWST,20.39,98
BOLD,20.35,98
NINE,20.29,98
ALAB,20.13,98
WYFI,20.11,98
LQDA,20.07,98
KEEL,19.31,98
STX,19.26,98
MOVE,19.12,98
QXL,19.0,98
RLYB,18.99,98
SEZL,18.97,98
APGE,18.82,98
CMPS,18.7,98
SYRE,18.61,98
ACMR,18.54,98
STFS,18.52,98
MBX,18.51,98
TTRX,18.45,98
MKDW,18.37,98
RLAY,18.3,98
CLOV,18.1,98
VSXY,18.07,98
FPS,18.06,98
HUT,18.03,98
ALMR,18.02,98
AEHR,17.97,98
GENB,17.89,98
EDSA,17.83,98
AMAT,17.75,98
BVC,17.68,97
NDLS,17.67,97
SUNE,17.56,97
OFRM,17.35,97
NBIS,17.32,97
DWSN,17.27,97
OPTX,17.26,97
STRZ,17.12,97
VICR,17.03,97
GALT,16.76,97
MGNX,16.76,97
COHU,16.73,97
NWPX,16.71,97
MEC,16.7,97
KLIC,16.66,97
RGNT,16.58,97
TH,16.46,97
