ticker,score,RS
IPDN,430.96,99.0
ALP,347.4,99.0
GTBP,268.45,99.0
NFE,257.2,99.0
BURU,254.79,99.0
NRSN,189.31,99.0
CTSO,148.27,99.0
MPU,143.34,99.0
SFWL,142.27,99.0
USDE,141.59,99.0
CPOP,138.55,99.0
BRTX,134.6,99.0
OPTT,134.12,99.0
WCT,98.88,99.0
SECZ,97.39,99.0
TNMG,92.27,99.0
SVRN,72.95,99.0
GLND,70.54,99.0
UCAR,68.21,99.0
TJGC,64.93,99.0
IZM,58.33,99.0
XHLD,56.15,99.0
CYPH,49.53,99.0
CCG,49.1,99.0
MRNA,33.4,99.0
MSGY,32.34,99.0
NXXT,30.98,99.0
QMCO,30.06,99.0
INDP,29.89,99.0
NCPL,29.06,99.0
MGRT,28.64,99.0
NWGL,28.06,99.0
LRHC,28.05,99.0
TXG,25.35,99.0
SWVL,25.33,99.0
IOVA,24.77,99.0
HLP,24.16,99.0
BUUU,23.85,99.0
TWST,23.62,99.0
PS,23.31,99.0
PSIG,23.07,99.0
OESX,22.78,99.0
VNCE,22.56,99.0
ETS,22.27,99.0
SAIH,22.07,99.0
PDSB,21.72,99.0
RCEL,21.6,99.0
ASBP,21.3,99.0
NTRB,21.26,99.0
CDNA,20.99,99.0
SKHY,20.72,99.0
BNC,20.38,99.0
TTRX,20.09,99.0
MXL,19.92,98.0
MNOV,19.16,98.0
ABCL,18.69,98.0
MGLD,18.44,98.0
DELL,18.27,98.0
QNME,18.15,98.0
SNDK,17.64,98.0
ZKIN,17.57,98.0
FBDT,17.53,98.0
TKNO,17.52,98.0
TOP,17.47,98.0
HSCS,17.45,98.0
EDRY,17.43,98.0
ASST,17.36,98.0
PURR,17.21,98.0
OABI,16.83,98.0
GRAL,16.64,98.0
SVIA,16.63,98.0
BAND,16.3,98.0
AGPU,16.27,98.0
AXTI,16.23,98.0
DUKR,16.17,98.0
MNTK,16.15,98.0
SDGR,15.89,98.0
TELA,15.74,98.0
ANL,15.69,98.0
PLSE,15.6,98.0
AOUT,15.56,98.0
AVAT,15.42,98.0
LIFE,15.37,98.0
GIBO,15.35,98.0
AIXC,15.25,98.0
CBAT,15.17,98.0
BNR,15.16,98.0
AGEN,15.07,98.0
EEIQ,14.71,98.0
FEAM,14.67,98.0
AMD,14.46,98.0
AIFF,14.4,98.0
GPRO,14.29,98.0
XHG,14.21,98.0
MU,14.12,98.0
HPE,14.09,98.0
GRML,14.09,98.0
ESYN,13.91,98.0
AEHR,13.84,98.0
AIFA,13.78,98.0
XGN,13.75,98.0
BDSX,13.57,98.0
OKTA,13.48,98.0
HBB,13.37,97.0
INTC,13.37,97.0
FIRY,13.37,97.0
SMTC,13.31,97.0
RNG,13.26,97.0
SILC,13.22,97.0
AEMD,13.2,97.0
KBSX,13.15,97.0
P,13.07,97.0
NTRA,13.0,97.0
TISI,12.96,97.0
COHU,12.95,97.0
ETON,12.89,97.0
FEIM,12.78,97.0
ECO,12.77,97.0
TEAM,12.76,97.0
QH,12.73,97.0
YQ,12.71,97.0
HELP,12.67,97.0
UMC,12.62,97.0
MRVL,12.46,97.0
ILMN,12.45,97.0
AMWL,12.44,97.0
BE,12.42,97.0
HMR,12.26,97.0
ABSI,12.25,97.0
CPIX,12.19,97.0
HQI,12.05,97.0
OMER,12.03,97.0
ATRC,12.02,97.0
PUBM,11.97,97.0
CVI,11.91,97.0
IMOS,11.84,97.0
TWLO,11.82,97.0
BFLY,11.81,97.0
IOND,11.81,97.0
KRT,11.81,97.0
RNXT,11.79,97.0
FWDI,11.79,97.0
CNET,11.78,97.0
ACVA,11.73,97.0
HHS,11.71,97.0
CAI,11.68,97.0
PAYS,11.63,97.0
KRSA,11.6,97.0
CRWD,11.6,97.0
TP,11.58,97.0
REPL,11.57,97.0
CUE,11.54,97.0
MTW,11.47,97.0
NUAI,11.46,97.0
CLMT,11.46,97.0
ARCT,11.27,97.0
RSKD,11.2,97.0
VAI,11.18,97.0
AGL,11.1,96.0
ECOR,11.03,96.0
GTEC,11.0,96.0
MTC,10.97,96.0
CRSR,10.9,96.0
PXS,10.83,96.0
ALAB,10.7,96.0
ALNT,10.7,96.0
CHPT,10.67,96.0
ASX,10.61,96.0
TEM,10.59,96.0
DRTS,10.58,96.0
EHLD,10.58,96.0
JILL,10.53,96.0
NUTX,10.47,96.0
RXT,10.41,96.0
FET,10.39,96.0
PBF,10.38,96.0
VICR,10.34,96.0
SGHT,10.32,96.0
BTBD,10.31,96.0
NAT,10.29,96.0
ADPT,10.2,96.0
TH,10.18,96.0
HOWL,10.17,96.0
PGEN,10.16,96.0
VLO,10.16,96.0
APPS,10.14,96.0
PENG,10.12,96.0
CORT,10.1,96.0
HNGE,10.06,96.0
STX,10.05,96.0
HTFL,10.05,96.0
FRO,10.03,96.0
FIVN,10.02,96.0
ABLV,9.99,96.0
ENGS,9.96,96.0
MYO,9.95,96.0
MPC,9.94,96.0
DINO,9.93,96.0
OPAD,9.92,96.0
NBIS,9.92,96.0
HZO,9.87,96.0
NEOG,9.83,96.0
FTK,9.83,96.0
SLS,9.8,96.0
NEO,9.8,96.0
DHX,9.73,96.0
PSNL,9.72,96.0
DOCN,9.72,96.0
ARM,9.71,96.0
AYA,9.67,96.0
SENS,9.64,95.0
SIMO,9.63,95.0
VIOT,9.63,95.0
BLZE,9.61,95.0
CSTE,9.53,95.0
INSW,9.5,95.0
CJMB,9.48,95.0
DKI,9.48,95.0
CIX,9.48,95.0
DFDV,9.46,95.0
STLN,9.44,95.0
RBRK,9.43,95.0
AMLX,9.43,95.0
RCMT,9.32,95.0
BVC,9.31,95.0
OPRT,9.28,95.0
VREX,9.28,95.0
FOSL,9.18,95.0
AMC,9.13,95.0
RLYB,9.12,95.0
LITE,9.12,95.0
NET,9.08,95.0
FLXS,9.03,95.0
AMBQ,9.03,95.0
STIM,9.02,95.0
PKOH,9.0,95.0
PD,8.96,95.0
ROMA,8.9,95.0
HALO,8.89,95.0
QXL,8.87,95.0
MAAS,8.87,95.0
PRLB,8.86,95.0
EAF,8.84,95.0
IFBD,8.82,95.0
MRVI,8.81,95.0
TRLV,8.81,95.0
YDES,8.8,95.0
NSIT,8.8,95.0
ELMT,8.77,95.0
SWKS,8.75,95.0
OPHC,8.68,95.0
RVTY,8.66,95.0
SOPH,8.59,95.0
LPG,8.58,95.0
HYLN,8.58,95.0
PANW,8.56,95.0
TBI,8.46,95.0
GH,8.44,95.0
COSM,8.44,95.0
NNBR,8.43,95.0
OBIO,8.41,95.0
AMPL,8.4,95.0
CHRN,8.38,94.0
MAN,8.38,94.0
NTAP,8.34,94.0
JRSH,8.33,94.0
CTOR,8.31,94.0
PSX,8.3,94.0
SATL,8.29,94.0
OUST,8.27,94.0
NAKA,8.26,94.0
FTNT,8.25,94.0
MASS,8.24,94.0
BNGO,8.24,94.0
ANDG,8.24,94.0
RDI,8.21,94.0
VEON,8.2,94.0
BOLD,8.2,94.0
COPR,8.19,94.0
RVMD,8.18,94.0
NTSK,8.18,94.0
GLBS,8.15,94.0
TBBB,8.14,94.0
SBC,8.13,94.0
SSL,8.13,94.0
LITS,8.1,94.0
ALVO,8.08,94.0
KOPN,8.06,94.0
IRD,8.06,94.0
GTLB,8.05,94.0
NEWP,8.01,94.0
HSHP,8.0,94.0
STDN,7.99,94.0
AVT,7.98,94.0
LCUT,7.98,94.0
FRNM,7.97,94.0
NIQ,7.94,94.0
FORM,7.93,94.0
FGI,7.91,94.0
XMTR,7.9,94.0
ALMR,7.86,94.0
SMCI,7.83,94.0
SUIG,7.83,94.0
DDOG,7.82,94.0
RDVT,7.8,94.0
MTRN,7.8,94.0
ANTX,7.79,94.0
HNST,7.77,94.0
QMLS,7.76,94.0
NVCT,7.76,94.0
DHT,7.74,94.0
MMED,7.72,94.0
PRTH,7.72,94.0
SNOW,7.71,94.0
HAE,7.66,93.0
TLYS,7.66,93.0
XNCR,7.61,93.0
PDEX,7.61,93.0
PRTS,7.6,93.0
BLFS,7.55,93.0
TRMD,7.54,93.0
DNA,7.52,93.0
FRD,7.51,93.0
ZETA,7.5,93.0
ATEX,7.49,93.0
IBTA,7.48,93.0
SUNE,7.48,93.0
ENTX,7.47,93.0
PRCH,7.47,93.0
SITM,7.46,93.0
SEI,7.45,93.0
VRME,7.45,93.0
UTZ,7.37,93.0
ANIK,7.36,93.0
MG,7.36,93.0
CMBT,7.35,93.0
PRHI,7.35,93.0
ARX,7.35,93.0
WT,7.31,93.0
MTLS,7.3,93.0
NRXS,7.3,93.0
VGZ,7.29,93.0
ACHV,7.27,93.0
MLAB,7.24,93.0
ZBRA,7.23,93.0
DK,7.2,93.0
CAKE,7.19,93.0
FSLY,7.18,93.0
MGNI,7.17,93.0
BWLP,7.17,93.0
BBNX,7.15,93.0
SRZN,7.15,93.0
PAYC,7.14,93.0
CRL,7.13,93.0
UGP,7.12,93.0
IBEX,7.12,93.0
TWIN,7.1,93.0
CRT,7.09,93.0
GTE,7.06,93.0
CYRX,7.05,93.0
ESTC,7.03,93.0
SMTI,7.03,93.0
IRDM,7.02,93.0
VBNK,6.98,93.0
HAFN,6.98,93.0
QRVO,6.96,93.0
GOTU,6.96,93.0
VIA,6.95,93.0
DDD,6.94,92.0
TGHL,6.93,92.0
EXFY,6.9,92.0
