ticker,score,RS
AIFU,270.12,99
AMOD,243.37,99
INHD,235.33,99
TDIC,149.07,99
QH,142.43,99
AVX,118.73,99
VIDA,94.2,99
OPAD,92.76,99
ASTC,83.19,99
MI,79.6,99
STAK,76.86,99
OTLK,69.33,99
DKI,67.12,99
AIXI,65.65,99
CAST,62.4,99
QTEX,60.74,99
STI,53.47,99
RGNT,47.89,99
HQ,45.3,99
ASBP,42.72,99
SNDK,41.19,99
DUKR,41.13,99
SHAZ,40.22,99
AGL,40.22,99
MGRT,39.95,99
LESL,39.85,99
RXT,39.14,99
CREG,38.36,99
JLHL,36.59,99
AMPG,36.5,99
HYLN,34.89,99
QTTB,34.26,99
RMIX,32.89,99
MXL,31.74,99
AXTI,30.96,99
VSH,29.42,99
MU,28.63,99
EXYN,28.6,99
OBAI,28.46,99
PCLA,28.3,99
OCC,28.22,99
ARM,27.97,99
WDC,27.66,99
VPG,27.63,99
BVC,27.54,99
MRVL,27.5,99
ELMT,27.04,99
VATE,26.85,99
OPTX,26.83,99
APPS,26.58,99
BBGI,26.53,99
PIII,26.49,99
MAAS,26.47,99
DELL,26.37,98
FPS,26.34,98
STX,25.88,98
PURR,25.63,98
CDNL,25.45,98
BRUN,25.45,98
AKTX,24.77,98
AEHR,24.63,98
GNTA,24.57,98
EVC,24.57,98
VNCE,24.49,98
SUNE,23.94,98
PENG,23.33,98
DOCN,23.31,98
LASE,23.27,98
AMBQ,23.26,98
ALAB,23.14,98
VCIG,23.02,98
BAND,22.99,98
QXL,22.95,98
AAOI,22.94,98
ATEX,22.01,98
VELO,21.98,98
TNGX,21.94,98
AIP,21.87,98
GELS,21.87,98
FCEL,21.64,98
KEEL,21.31,98
VICR,20.97,98
UCTT,20.96,98
PSIG,20.78,98
WYY,20.75,98
BJDX,20.72,98
NBIS,20.67,98
HUT,20.58,98
RFL,20.53,98
CCTG,20.5,98
ICHR,20.44,98
INTC,20.31,98
SMJF,20.31,98
QMCO,20.28,98
WYFI,20.23,98
CHRN,20.21,98
RLYB,20.21,98
SIMO,20.2,98
VSME,20.11,98
TOON,20.01,98
WATT,19.9,98
NCEW,19.76,98
BB,19.65,98
EDHL,19.45,98
QUIK,19.42,98
TTMI,19.29,98
VECO,19.26,97
TWST,19.2,97
ABSI,19.19,97
UMC,19.15,97
AKAN,18.98,97
ROMA,18.83,97
ANTX,18.8,97
MOVE,18.61,97
CLOV,18.49,97
CLYM,18.45,97
RVI,18.4,97
COHU,18.39,97
HPE,18.34,97
AMD,18.32,97
UMAC,18.15,97
SYRE,18.12,97
STM,18.02,97
NVTS,17.94,97
ACMR,17.93,97
BTQ,17.93,97
SIF,17.91,97
BE,17.62,97
LIXT,17.56,97
VSXY,17.53,97
SVCO,17.44,97
MRAM,17.44,97
FRD,17.44,97
LPRO,17.43,97
AP,17.22,97
STRL,17.17,97
EQ,17.15,97
REPL,17.09,97
SILC,17.01,97
HCHL,16.94,97
SLS,16.82,97
FLEX,16.76,97
DGXX,16.69,97
TRT,16.59,97
STRZ,16.55,97
CODX,16.41,97
MYO,16.38,97
OSS,16.35,97
LQDA,16.3,97
INOD,16.28,97
FATN,16.27,97
TSEM,16.26,97
MEC,16.16,97
CEVA,16.15,97
ANGH,16.13,97
WULF,16.06,97
ASTI,16.04,97
SMTC,16.04,97
INDP,15.96,96
AMKR,15.94,96
PDFS,15.94,96
SEZL,15.89,96
ERAS,15.84,96
CRDO,15.82,96
ANL,15.8,96
ATOM,15.75,96
CVGI,15.75,96
AGPU,15.72,96
AMAT,15.68,96
WOLF,15.47,96
TTRX,15.45,96
ELA,15.44,96
LRCX,15.34,96
LITE,15.32,96
KLIC,15.24,96
MKDW,15.01,96
VIAV,15.0,96
INM,14.99,96
CABR,14.99,96
GTX,14.94,96
NDLS,14.92,96
NWPX,14.92,96
FBYD,14.83,96
ANY,14.74,96
BWEN,14.73,96
BNAI,14.7,96
TXG,14.68,96
CIFR,14.67,96
ELVR,14.64,96
MX,14.59,96
GRDX,14.51,96
ORKA,14.49,96
TH,14.42,96
EXTR,14.36,96
ASYS,14.32,96
TE,14.3,96
ASX,14.29,96
OUST,14.25,96
BMHL,14.23,96
QUCY,14.19,96
SPTX,14.17,96
MKSI,14.16,96
CORT,14.14,96
BW,14.11,96
RXO,14.06,96
CPSH,14.04,96
NUAI,13.97,96
BFLY,13.96,96
POWL,13.92,96
ALNT,13.88,96
FORM,13.83,96
CUPR,13.82,95
SKLZ,13.82,95
GCTS,13.81,95
ACLS,13.78,95
DSY,13.77,95
MTRN,13.74,95
PODC,13.48,95
TMCI,13.47,95
TVTX,13.44,95
MOV,13.42,95
TLYS,13.41,95
TER,13.4,95
GFS,13.36,95
KLAC,13.35,95
ARCB,13.35,95
QNC,13.31,95
EDSA,13.17,95
COHR,13.13,95
CLDT,13.07,95
AMC,13.03,95
AVR,13.03,95
OSCR,12.96,95
LCUT,12.9,95
RLAY,12.82,95
NOK,12.74,95
CMPS,12.63,95
VIVO,12.58,95
ON,12.57,95
XOS,12.51,95
KOPN,12.5,95
POET,12.49,95
ARXS,12.48,95
VSTS,12.47,95
ALOY,12.43,95
WEST,12.41,95
RIOT,12.39,95
IMOS,12.37,95
AOSL,12.36,95
APLD,12.33,95
CVLG,12.3,95
FTNT,12.25,95
CRS,12.21,95
NRXP,12.21,95
PACK,12.2,95
SNX,12.19,95
LGN,12.12,95
GLBS,12.06,95
RLMD,12.0,95
SNEX,11.99,95
SYNA,11.96,95
PRLD,11.96,95
BBCP,11.95,94
SITM,11.95,94
ONTO,11.95,94
BIOA,11.93,94
NNBR,11.88,94
RVMD,11.82,94
ANAB,11.81,94
CVV,11.75,94
BTSG,11.73,94
HUM,11.72,94
BLZE,11.69,94
RRGB,11.68,94
MTSI,11.65,94
PEB,11.61,94
CUE,11.56,94
DLTH,11.51,94
ALTO,11.49,94
DWSN,11.47,94
FEIM,11.45,94
YSS,11.44,94
MPTI,11.43,94
NSYS,11.42,94
AGX,11.41,94
WETO,11.35,94
ZONE,11.35,94
DDOG,11.34,94
HIMX,11.24,94
GLXG,11.23,94
SANM,11.22,94
FLNC,11.21,94
BGDE,11.2,94
POWI,11.18,94
ATI,11.18,94
JXG,11.18,94
AHMA,11.14,94
OSUR,11.13,94
ROG,11.12,94
BHE,11.1,94
SEPN,11.09,94
CPIX,11.08,94
COCO,11.08,94
AMN,11.07,94
LSCC,11.04,94
DIOD,11.02,94
GEO,11.02,94
CORZ,10.99,94
ALGM,10.99,94
MYRG,10.93,94
TRVG,10.92,94
HPP,10.91,94
BTDR,10.88,94
EDRY,10.83,94
ASRT,10.79,94
SPHR,10.74,94
MBX,10.72,93
ALOT,10.72,93
TGTX,10.72,93
STLD,10.71,93
PETZ,10.66,93
ATLC,10.64,93
ULCC,10.62,93
KORE,10.62,93
ADEA,10.59,93
KN,10.59,93
NTAP,10.57,93
KZIA,10.57,93
MMED,10.56,93
LSF,10.56,93
MRVI,10.55,93
ECOR,10.55,93
NVEC,10.54,93
FROG,10.53,93
MGNX,10.53,93
BMM,10.48,93
MOD,10.46,93
XMTR,10.46,93
WYHG,10.44,93
TORO,10.44,93
KFRC,10.43,93
GH,10.39,93
NAVN,10.36,93
MEI,10.32,93
PTRN,10.3,93
ETON,10.29,93
DFTX,10.27,93
CECO,10.27,93
AAMI,10.2,93
ARW,10.19,93
FIX,10.19,93
IRDM,10.17,93
ELSE,10.17,93
MOG-A,10.12,93
ENLT,10.1,93
PLXS,10.09,93
ARTV,10.09,93
TOI,10.04,93
RFIL,10.02,93
LWLG,9.99,93
IART,9.99,93
KALV,9.97,93
AXSM,9.97,93
CTOS,9.97,93
RKTO,9.93,93
ALMS,9.93,93
GHM,9.91,93
CCCC,9.89,93
AVNS,9.88,92
ALM,9.88,92
ENGS,9.88,92
CLSK,9.88,92
TKR,9.87,92
LAR,9.85,92
PAMT,9.84,92
STRO,9.84,92
FTRE,9.8,92
ATEN,9.79,92
CYCN,9.77,92
INTT,9.77,92
AEVA,9.76,92
HNGE,9.72,92
CYRX,9.72,92
MRDN,9.71,92
IMUX,9.7,92
VGNT,9.68,92
GRC,9.67,92
URGN,9.67,92
RTB,9.64,92
PENN,9.61,92
BBAR,9.59,92
ASML,9.58,92
NUE,9.57,92
PBI,9.56,92
KALU,9.55,92
FATE,9.47,92
LITB,9.46,92
PANW,9.45,92
VAC,9.44,92
CNC,9.41,92
GLW,9.39,92
BELFB,9.39,92
VMET,9.39,92
RLJ,9.38,92
HTLD,9.37,92
IPSC,9.36,92
ODC,9.36,92
SKYT,9.34,92
HIVE,9.29,92
CSTM,9.27,92
LPTH,9.27,92
RAL,9.26,92
AXGN,9.25,92
VISN,9.22,92
COOK,9.21,92
HBM,9.19,92
IESC,9.18,92
ATER,9.18,92
AIRS,9.18,92
HELE,9.16,92
OKTA,9.16,92
BELFA,9.15,92
SWMR,9.14,91
XRX,9.13,91
CXW,9.11,91
USEA,9.1,91
OGN,9.08,91
FTK,9.04,91
FAC,9.03,91
VCYT,9.03,91
BRKR,9.02,91
RELL,9.0,91
AVT,8.99,91
SEDG,8.99,91
PRE,8.94,91
PSNL,8.93,91
