ticker,score,RS
DFNS,2912.29,99
CCG,321.66,99
PRPL,299.55,99
DBGI,291.72,99
TRIB,288.23,99
FFAI,224.6,99
BANL,144.79,99
CSAI,124.51,99
ELOX,68.31,99
CIIT,64.0,99
TRAX,61.46,99
FBRX,48.37,99
OFAL,46.59,99
CDT,39.27,99
OPAD,36.9,99
MGRT,36.27,99
COAG,35.34,99
ZTG,34.26,99
DKI,31.7,99
MI,31.32,99
QH,30.42,99
ASBP,30.4,99
MFP,29.21,99
LIME,28.64,99
AMIX,28.25,99
AGEN,27.75,99
DUKR,26.94,99
BLZE,26.21,99
YARW,26.03,99
LVLU,25.64,99
BBGI,25.26,99
JTAI,24.5,99
YAAS,24.35,99
QTTB,24.08,99
ARXS,24.02,99
CDNA,23.33,99
AGL,23.01,99
CPIX,22.88,99
MAAS,22.77,99
EVC,22.0,99
RYOJ,21.8,99
LIFE,21.76,99
ANTX,21.61,99
RTB,21.53,99
ATEX,20.73,99
AEHR,20.41,99
BVC,20.19,99
ENTX,20.02,99
CHRN,19.79,99
MBX,19.38,99
SLS,18.92,99
ALOT,18.57,99
RXT,18.43,99
PBLS,18.29,98
TTRX,18.26,98
SAIH,18.18,98
NDLS,18.17,98
ORKA,18.09,98
BFLY,17.95,98
FCUV,17.87,98
SYRE,17.85,98
DELL,17.83,98
TXG,17.75,98
NVCT,17.65,98
SIF,17.5,98
ERAS,17.24,98
ROMA,17.23,98
ANL,17.15,98
TGHL,17.11,98
SNDK,17.11,98
ODTX,16.91,98
ACCL,16.86,98
MMED,16.7,98
TOP,16.58,98
LQDA,16.49,98
DFTX,16.14,98
PLSE,16.13,98
OPHC,16.1,98
PIII,15.97,98
UTZ,15.89,98
HYFM,15.87,98
ETON,15.8,98
CBRS,15.65,98
AXTI,15.58,98
ELVN,15.56,98
LIND,15.48,98
LBRX,15.44,98
FATN,15.29,98
ETS,15.28,98
MNPR,15.14,98
PAY,15.14,98
CRNX,15.04,98
UPC,14.98,98
CURV,14.88,98
NXTC,14.87,98
MXL,14.85,98
BOLD,14.8,98
MCS,14.65,98
TWST,14.63,98
BUUU,14.52,98
CORT,14.5,98
CLYM,14.36,98
HELP,14.34,98
MAN,14.22,98
CAKE,14.17,98
RRGB,14.16,98
SEZL,14.12,97
FCEL,14.03,97
MVO,14.02,97
FET,13.98,97
STTK,13.88,97
VNCE,13.82,97
SUNE,13.82,97
RNG,13.74,97
ANDG,13.73,97
BOBS,13.68,97
MU,13.64,97
ARTV,13.43,97
ATAI,13.4,97
NNBR,13.35,97
DAVE,13.34,97
DRTS,13.29,97
UFI,13.28,97
BLLN,13.19,97
FOCL,13.16,97
MKDW,13.13,97
FOSL,13.11,97
PBF,13.1,97
NVEC,13.06,97
MYE,12.92,97
OPI,12.9,97
RVMD,12.88,97
HPE,12.82,97
BDSX,12.8,97
RLAY,12.77,97
DDOG,12.72,97
QURE,12.7,97
DNTH,12.67,97
SILC,12.63,97
WDC,12.5,97
RELL,12.44,97
SPTX,12.42,97
AMC,12.42,97
PARR,12.38,97
OCC,12.38,97
AIB,12.36,97
ZNTL,12.28,97
PANW,12.23,97
CPHI,12.19,97
BWEN,12.18,97
VSXY,12.17,97
TNGX,12.17,97
CNET,12.13,97
CBRL,12.11,97
UMAC,12.08,97
SLN,12.02,97
NAVN,11.99,97
PYXS,11.97,97
CTRN,11.92,96
ANRO,11.81,96
APGE,11.71,96
CVV,11.69,96
PENG,11.67,96
TMCI,11.64,96
DK,11.61,96
SMTI,11.6,96
HLP,11.59,96
MRVI,11.56,96
FORR,11.56,96
BJRI,11.5,96
URGN,11.45,96
STX,11.44,96
ABSI,11.44,96
VSAT,11.44,96
XNCR,11.44,96
CBZ,11.43,96
AMD,11.4,96
ALAB,11.39,96
PAMT,11.35,96
CMCO,11.33,96
PGEN,11.29,96
LPRO,11.29,96
TRT,11.24,96
RLYB,11.19,96
GLBS,11.17,96
REPL,11.16,96
NCEW,11.16,96
NBIS,11.16,96
ENVA,11.15,96
AMWL,11.09,96
ULCC,11.04,96
QXL,11.03,96
DAO,11.02,96
FRD,11.02,96
ENGS,10.93,96
ZBRA,10.91,96
FTK,10.9,96
QUAD,10.9,96
FTNT,10.88,96
SMWB,10.84,96
UMC,10.82,96
ATLC,10.82,96
APPS,10.8,96
MEI,10.78,96
PRCH,10.71,96
ACRS,10.71,96
LITE,10.68,96
OUST,10.68,96
SNOW,10.65,96
AGPU,10.63,96
ADVB,10.62,96
CRSR,10.61,95
NEO,10.6,95
NSP,10.58,95
UFPT,10.57,95
AIBZ,10.55,95
FSLY,10.52,95
ALMS,10.51,95
KRT,10.51,95
KNSA,10.46,95
VPG,10.46,95
OSCR,10.44,95
ANIK,10.42,95
GHRS,10.4,95
DMRA,10.39,95
OII,10.39,95
PKOH,10.37,95
VSTS,10.36,95
CRWD,10.31,95
LCUT,10.22,95
PLPC,10.2,95
AAOI,10.17,95
SIMO,10.13,95
CLW,10.13,95
AMLX,10.08,95
CHEF,10.05,95
BVS,10.05,95
AAMI,10.01,95
FIRY,10.0,95
TLPH,10.0,95
EAT,9.91,95
FLXS,9.9,95
SI,9.89,95
KFRC,9.88,95
CADL,9.86,95
PAYS,9.85,95
KOD,9.84,95
LASR,9.83,95
GEO,9.8,95
AIRJ,9.77,95
ELWT,9.76,95
GRPN,9.76,95
ITGR,9.75,95
ASX,9.75,95
ADPT,9.74,95
NTAP,9.71,95
CABR,9.69,95
OTLY,9.67,95
CLDT,9.67,95
PBT,9.66,95
EXFY,9.63,95
EDRY,9.62,95
CSHR,9.61,95
BAX,9.57,95
MRVL,9.56,94
NRIX,9.56,94
LXRX,9.5,94
SAFT,9.49,94
PESI,9.46,94
ICHR,9.45,94
DDD,9.43,94
PSNL,9.42,94
IMAX,9.4,94
HUT,9.39,94
NSIT,9.39,94
IRDM,9.38,94
EXTR,9.36,94
TSEM,9.33,94
LILA,9.31,94
IESC,9.27,94
W,9.23,94
STGW,9.22,94
MLKN,9.21,94
BZH,9.19,94
GH,9.18,94
AVTR,9.17,94
CARE,9.16,94
RCKY,9.16,94
VIP,9.16,94
QUCY,9.13,94
MSBI,9.07,94
DHX,9.06,94
SEPN,9.03,94
INNV,9.01,94
TRVG,9.01,94
TLIH,9.0,94
INTC,8.99,94
WKC,8.98,94
AIP,8.97,94
TNET,8.94,94
SOPH,8.92,94
AMPG,8.91,94
SIND,8.91,94
OKTA,8.91,94
TSAT,8.89,94
AMBQ,8.89,94
MOV,8.86,94
XMTR,8.85,94
LILAK,8.82,94
DCO,8.81,94
NWL,8.81,94
HAWK,8.77,94
XGN,8.76,94
AMAT,8.75,94
EWTX,8.72,94
DPC,8.72,94
BB,8.69,93
NEOG,8.69,93
LTH,8.69,93
PRLB,8.67,93
RLJ,8.67,93
AYA,8.65,93
DINO,8.64,93
GKOS,8.64,93
MSLE,8.63,93
FATE,8.61,93
STRZ,8.6,93
CNMD,8.6,93
RYDE,8.59,93
TER,8.59,93
RHI,8.55,93
NEWP,8.54,93
FTH,8.53,93
CSTE,8.52,93
OTLK,8.49,93
ARW,8.47,93
TVTX,8.44,93
HYLN,8.39,93
USIO,8.38,93
AGM,8.36,93
PACS,8.33,93
OSS,8.33,93
CNK,8.32,93
DOCN,8.29,93
COHU,8.29,93
SHIP,8.28,93
DYN,8.27,93
STIM,8.27,93
KELYA,8.26,93
JRSH,8.25,93
INSW,8.24,93
SLGL,8.24,93
WT,8.24,93
ICCC,8.24,93
BAND,8.23,93
VLO,8.22,93
NUE,8.21,93
WEST,8.18,93
SN,8.18,93
NESR,8.16,93
KOP,8.15,93
CLMT,8.15,93
GRND,8.15,93
PMTS,8.15,93
UCTT,8.14,93
ESCA,8.09,93
CTOS,8.06,93
TWIN,8.05,92
ORIC,8.05,92
HNGE,8.05,92
CROX,8.05,92
ILMN,8.04,92
PVLA,8.04,92
NUAI,8.03,92
CALY,8.02,92
ALMR,8.02,92
IKT,8.01,92
PRLD,8.0,92
ATI,8.0,92
ATKR,7.99,92
ALNT,7.95,92
OOMA,7.94,92
MT,7.94,92
FA,7.93,92
FIVN,7.92,92
AMRX,7.92,92
AMN,7.92,92
KN,7.91,92
ALTO,7.88,92
AVNS,7.88,92
JILL,7.88,92
PTRN,7.86,92
SKYQ,7.86,92
BELFB,7.85,92
BFH,7.84,92
LGPS,7.83,92
RDVT,7.83,92
ARWR,7.82,92
AP,7.79,92
ZBIO,7.78,92
GEF,7.76,92
CXW,7.76,92
SMJF,7.76,92
MPC,7.75,92
CBL,7.73,92
AIR,7.73,92
GSHD,7.73,92
ELSE,7.73,92
PBI,7.72,92
LUNG,7.7,92
SPHR,7.67,92
FORM,7.63,92
ECPG,7.62,92
VCTR,7.62,92
IMVT,7.62,92
ACOG,7.61,92
FLEX,7.61,92
TLYS,7.6,92
ETSY,7.6,92
CRDO,7.59,92
GCT,7.58,92
VGNT,7.57,91
NBTX,7.57,91
WHD,7.56,91
SMHI,7.56,91
ACHV,7.55,91
VSH,7.55,91
DWSN,7.55,91
LFST,7.52,91
NWPX,7.52,91
ECO,7.51,91
FNWD,7.5,91
PTLE,7.5,91
ARM,7.49,91
BWFG,7.49,91
ENLT,7.47,91
ZIP,7.45,91
DVA,7.44,91
HRI,7.42,91
ACMR,7.42,91
CYCN,7.39,91
BLFS,7.39,91
AMTB,7.39,91
GRMN,7.38,91
